0,1,2,3,4,5,TW,KR
Monthly,Trade balance,Price,"LCU, % MoM, SA",Total,,,
Monthly,Trade balance,Price,"LCU, % MoM, SA",By Product,Semiconductors,,
Monthly,Trade balance,Price,"LCU, % MoM, SA",By Product,Passenger cars,,
Monthly,Trade balance,Price,"LCU, % MoM, SA",By Product,Energy,,
Monthly,Trade balance,Price,"LCU, % MoM, SA",By Product,Others,,
Monthly,Trade balance,Price,"LCU, % MoM, SA",By Country,China,,
Monthly,Trade balance,Price,"LCU, % MoM, SA",By Country,Japan,,
Monthly,Trade balance,Price,"LCU, % MoM, SA",By Country,Korea,,
Monthly,Trade balance,Price,"LCU, % MoM, SA",By Country,Taiwan,,
Monthly,Trade balance,Price,"LCU, % MoM, SA",By Country,EU,,
Monthly,Trade balance,Price,"LCU, % MoM, SA",By Country,US,,
Monthly,Trade balance,Price,"Index, % MoM, SA",Total,,,
Monthly,Trade balance,Price,"Index, % MoM, SA",By Product,Semiconductors,,
Monthly,Trade balance,Price,"Index, % MoM, SA",By Product,Passenger cars,,
Monthly,Trade balance,Price,"Index, % MoM, SA",By Product,Energy,,
Monthly,Trade balance,Price,"Index, % MoM, SA",By Product,Others,,
Monthly,Trade balance,Price,"Index, % MoM, SA",By Country,China,,
Monthly,Trade balance,Price,"Index, % MoM, SA",By Country,Japan,,
Monthly,Trade balance,Price,"Index, % MoM, SA",By Country,Korea,,
Monthly,Trade balance,Price,"Index, % MoM, SA",By Country,Taiwan,,
Monthly,Trade balance,Price,"Index, % MoM, SA",By Country,EU,,
Monthly,Trade balance,Price,"Index, % MoM, SA",By Country,US,,
Quarterly,Exports,Value,USD,Total,,,
Quarterly,Exports,Value,USD,By Product,Semiconductors,,
Quarterly,Exports,Value,USD,By Product,Passenger cars,,
Quarterly,Exports,Value,USD,By Product,Energy,,
Quarterly,Exports,Value,USD,By Product,Others,,
Quarterly,Exports,Value,USD,By Country,China,,
Quarterly,Exports,Value,USD,By Country,Japan,,
Quarterly,Exports,Value,USD,By Country,Korea,,
Quarterly,Exports,Value,USD,By Country,Taiwan,,
Quarterly,Exports,Value,USD,By Country,EU,,
Quarterly,Exports,Value,USD,By Country,US,,
Quarterly,Exports,Value,LCU,Total,,,
Quarterly,Exports,Value,LCU,By Product,Semiconductors,,
Quarterly,Exports,Value,LCU,By Product,Passenger cars,,
Quarterly,Exports,Value,LCU,By Product,Energy,,
Quarterly,Exports,Value,LCU,By Product,Others,,
Quarterly,Exports,Value,LCU,By Country,China,,
Quarterly,Exports,Value,LCU,By Country,Japan,,
Quarterly,Exports,Value,LCU,By Country,Korea,,
Quarterly,Exports,Value,LCU,By Country,Taiwan,,
Quarterly,Exports,Value,LCU,By Country,EU,,
Quarterly,Exports,Value,LCU,By Country,US,,
Quarterly,Exports,Value,Index,Total,,,
Quarterly,Exports,Value,Index,By Product,Semiconductors,,
Quarterly,Exports,Value,Index,By Product,Passenger cars,,
Quarterly,Exports,Value,Index,By Product,Energy,,
Quarterly,Exports,Value,Index,By Product,Others,,
Quarterly,Exports,Value,Index,By Country,China,,
Quarterly,Exports,Value,Index,By Country,Japan,,
Quarterly,Exports,Value,Index,By Country,Korea,,
Quarterly,Exports,Value,Index,By Country,Taiwan,,
Quarterly,Exports,Value,Index,By Country,EU,,
Quarterly,Exports,Value,Index,By Country,US,,
Quarterly,Exports,Value,"USD, % YoY",Total,,,
Quarterly,Exports,Value,"USD, % YoY",By Product,Semiconductors,,
Quarterly,Exports,Value,"USD, % YoY",By Product,Passenger cars,,
Quarterly,Exports,Value,"USD, % YoY",By Product,Energy,,
Quarterly,Exports,Value,"USD, % YoY",By Product,Others,,
Quarterly,Exports,Value,"USD, % YoY",By Country,China,,
Quarterly,Exports,Value,"USD, % YoY",By Country,Japan,,
Quarterly,Exports,Value,"USD, % YoY",By Country,Korea,,
Quarterly,Exports,Value,"USD, % YoY",By Country,Taiwan,,
Quarterly,Exports,Value,"USD, % YoY",By Country,EU,,
Quarterly,Exports,Value,"USD, % YoY",By Country,US,,
Quarterly,Exports,Value,"LCU, % YoY",Total,,,
Quarterly,Exports,Value,"LCU, % YoY",By Product,Semiconductors,,
Quarterly,Exports,Value,"LCU, % YoY",By Product,Passenger cars,,
Quarterly,Exports,Value,"LCU, % YoY",By Product,Energy,,
Quarterly,Exports,Value,"LCU, % YoY",By Product,Others,,
Quarterly,Exports,Value,"LCU, % YoY",By Country,China,,
Quarterly,Exports,Value,"LCU, % YoY",By Country,Japan,,
Quarterly,Exports,Value,"LCU, % YoY",By Country,Korea,,
Quarterly,Exports,Value,"LCU, % YoY",By Country,Taiwan,,
Quarterly,Exports,Value,"LCU, % YoY",By Country,EU,,
Quarterly,Exports,Value,"LCU, % YoY",By Country,US,,
Quarterly,Exports,Value,"Index, % YoY",Total,,,
Quarterly,Exports,Value,"Index, % YoY",By Product,Semiconductors,,
Quarterly,Exports,Value,"Index, % YoY",By Product,Passenger cars,,
Quarterly,Exports,Value,"Index, % YoY",By Product,Energy,,
Quarterly,Exports,Value,"Index, % YoY",By Product,Others,,
Quarterly,Exports,Value,"Index, % YoY",By Country,China,,
Quarterly,Exports,Value,"Index, % YoY",By Country,Japan,,
Quarterly,Exports,Value,"Index, % YoY",By Country,Korea,,
Quarterly,Exports,Value,"Index, % YoY",By Country,Taiwan,,
Quarterly,Exports,Value,"Index, % YoY",By Country,EU,,
Quarterly,Exports,Value,"Index, % YoY",By Country,US,,
Quarterly,Exports,Value,"USD, SA",Total,,,
Quarterly,Exports,Value,"USD, SA",By Product,Semiconductors,,
Quarterly,Exports,Value,"USD, SA",By Product,Passenger cars,,
Quarterly,Exports,Value,"USD, SA",By Product,Energy,,
Quarterly,Exports,Value,"USD, SA",By Product,Others,,
Quarterly,Exports,Value,"USD, SA",By Country,China,,
Quarterly,Exports,Value,"USD, SA",By Country,Japan,,
Quarterly,Exports,Value,"USD, SA",By Country,Korea,,
Quarterly,Exports,Value,"USD, SA",By Country,Taiwan,,
Quarterly,Exports,Value,"USD, SA",By Country,EU,,
Quarterly,Exports,Value,"USD, SA",By Country,US,,
Quarterly,Exports,Value,"LCU, SA",Total,,,
Quarterly,Exports,Value,"LCU, SA",By Product,Semiconductors,,
Quarterly,Exports,Value,"LCU, SA",By Product,Passenger cars,,
Quarterly,Exports,Value,"LCU, SA",By Product,Energy,,
Quarterly,Exports,Value,"LCU, SA",By Product,Others,,
Quarterly,Exports,Value,"LCU, SA",By Country,China,,
Quarterly,Exports,Value,"LCU, SA",By Country,Japan,,
Quarterly,Exports,Value,"LCU, SA",By Country,Korea,,
Quarterly,Exports,Value,"LCU, SA",By Country,Taiwan,,
Quarterly,Exports,Value,"LCU, SA",By Country,EU,,
Quarterly,Exports,Value,"LCU, SA",By Country,US,,
Quarterly,Exports,Value,"Index, SA",Total,,,
Quarterly,Exports,Value,"Index, SA",By Product,Semiconductors,,
Quarterly,Exports,Value,"Index, SA",By Product,Passenger cars,,
Quarterly,Exports,Value,"Index, SA",By Product,Energy,,
Quarterly,Exports,Value,"Index, SA",By Product,Others,,
Quarterly,Exports,Value,"Index, SA",By Country,China,,
Quarterly,Exports,Value,"Index, SA",By Country,Japan,,
Quarterly,Exports,Value,"Index, SA",By Country,Korea,,
Quarterly,Exports,Value,"Index, SA",By Country,Taiwan,,
Quarterly,Exports,Value,"Index, SA",By Country,EU,,
Quarterly,Exports,Value,"Index, SA",By Country,US,,
Quarterly,Exports,Value,"USD, % MoM",Total,,,
Quarterly,Exports,Value,"USD, % MoM",By Product,Semiconductors,,
Quarterly,Exports,Value,"USD, % MoM",By Product,Passenger cars,,
Quarterly,Exports,Value,"USD, % MoM",By Product,Energy,,
Quarterly,Exports,Value,"USD, % MoM",By Product,Others,,
Quarterly,Exports,Value,"USD, % MoM",By Country,China,,
Quarterly,Exports,Value,"USD, % MoM",By Country,Japan,,
Quarterly,Exports,Value,"USD, % MoM",By Country,Korea,,
Quarterly,Exports,Value,"USD, % MoM",By Country,Taiwan,,
Quarterly,Exports,Value,"USD, % MoM",By Country,EU,,
Quarterly,Exports,Value,"USD, % MoM",By Country,US,,
Quarterly,Exports,Value,"LCU, % MoM",Total,,,
Quarterly,Exports,Value,"LCU, % MoM",By Product,Semiconductors,,
Quarterly,Exports,Value,"LCU, % MoM",By Product,Passenger cars,,
Quarterly,Exports,Value,"LCU, % MoM",By Product,Energy,,
Quarterly,Exports,Value,"LCU, % MoM",By Product,Others,,
Quarterly,Exports,Value,"LCU, % MoM",By Country,China,,
Quarterly,Exports,Value,"LCU, % MoM",By Country,Japan,,
Quarterly,Exports,Value,"LCU, % MoM",By Country,Korea,,
Quarterly,Exports,Value,"LCU, % MoM",By Country,Taiwan,,
Quarterly,Exports,Value,"LCU, % MoM",By Country,EU,,
Quarterly,Exports,Value,"LCU, % MoM",By Country,US,,
Quarterly,Exports,Value,"Index, % MoM",Total,,,
Quarterly,Exports,Value,"Index, % MoM",By Product,Semiconductors,,
Quarterly,Exports,Value,"Index, % MoM",By Product,Passenger cars,,
Quarterly,Exports,Value,"Index, % MoM",By Product,Energy,,
Quarterly,Exports,Value,"Index, % MoM",By Product,Others,,
Quarterly,Exports,Value,"Index, % MoM",By Country,China,,
Quarterly,Exports,Value,"Index, % MoM",By Country,Japan,,
Quarterly,Exports,Value,"Index, % MoM",By Country,Korea,,
Quarterly,Exports,Value,"Index, % MoM",By Country,Taiwan,,
Quarterly,Exports,Value,"Index, % MoM",By Country,EU,,
Quarterly,Exports,Value,"Index, % MoM",By Country,US,,
Quarterly,Exports,Value,"USD, % YoY, SA",Total,,,
Quarterly,Exports,Value,"USD, % YoY, SA",By Product,Semiconductors,,
Quarterly,Exports,Value,"USD, % YoY, SA",By Product,Passenger cars,,
Quarterly,Exports,Value,"USD, % YoY, SA",By Product,Energy,,
Quarterly,Exports,Value,"USD, % YoY, SA",By Product,Others,,
Quarterly,Exports,Value,"USD, % YoY, SA",By Country,China,,
Quarterly,Exports,Value,"USD, % YoY, SA",By Country,Japan,,
Quarterly,Exports,Value,"USD, % YoY, SA",By Country,Korea,,
Quarterly,Exports,Value,"USD, % YoY, SA",By Country,Taiwan,,
Quarterly,Exports,Value,"USD, % YoY, SA",By Country,EU,,
Quarterly,Exports,Value,"USD, % YoY, SA",By Country,US,,
Quarterly,Exports,Value,"LCU, % YoY, SA",Total,,,
Quarterly,Exports,Value,"LCU, % YoY, SA",By Product,Semiconductors,,
Quarterly,Exports,Value,"LCU, % YoY, SA",By Product,Passenger cars,,
Quarterly,Exports,Value,"LCU, % YoY, SA",By Product,Energy,,
Quarterly,Exports,Value,"LCU, % YoY, SA",By Product,Others,,
Quarterly,Exports,Value,"LCU, % YoY, SA",By Country,China,,
Quarterly,Exports,Value,"LCU, % YoY, SA",By Country,Japan,,
Quarterly,Exports,Value,"LCU, % YoY, SA",By Country,Korea,,
Quarterly,Exports,Value,"LCU, % YoY, SA",By Country,Taiwan,,
Quarterly,Exports,Value,"LCU, % YoY, SA",By Country,EU,,
Quarterly,Exports,Value,"LCU, % YoY, SA",By Country,US,,
Quarterly,Exports,Value,"Index, % YoY, SA",Total,,,
Quarterly,Exports,Value,"Index, % YoY, SA",By Product,Semiconductors,,
Quarterly,Exports,Value,"Index, % YoY, SA",By Product,Passenger cars,,
Quarterly,Exports,Value,"Index, % YoY, SA",By Product,Energy,,
Quarterly,Exports,Value,"Index, % YoY, SA",By Product,Others,,
Quarterly,Exports,Value,"Index, % YoY, SA",By Country,China,,
Quarterly,Exports,Value,"Index, % YoY, SA",By Country,Japan,,
Quarterly,Exports,Value,"Index, % YoY, SA",By Country,Korea,,
Quarterly,Exports,Value,"Index, % YoY, SA",By Country,Taiwan,,
Quarterly,Exports,Value,"Index, % YoY, SA",By Country,EU,,
Quarterly,Exports,Value,"Index, % YoY, SA",By Country,US,,
Quarterly,Exports,Value,"USD, % MoM, SA",Total,,,
Quarterly,Exports,Value,"USD, % MoM, SA",By Product,Semiconductors,,
Quarterly,Exports,Value,"USD, % MoM, SA",By Product,Passenger cars,,
Quarterly,Exports,Value,"USD, % MoM, SA",By Product,Energy,,
Quarterly,Exports,Value,"USD, % MoM, SA",By Product,Others,,
Quarterly,Exports,Value,"USD, % MoM, SA",By Country,China,,
Quarterly,Exports,Value,"USD, % MoM, SA",By Country,Japan,,
Quarterly,Exports,Value,"USD, % MoM, SA",By Country,Korea,,
Quarterly,Exports,Value,"USD, % MoM, SA",By Country,Taiwan,,
Quarterly,Exports,Value,"USD, % MoM, SA",By Country,EU,,
Quarterly,Exports,Value,"USD, % MoM, SA",By Country,US,,
Quarterly,Exports,Value,"LCU, % MoM, SA",Total,,,
Quarterly,Exports,Value,"LCU, % MoM, SA",By Product,Semiconductors,,
Quarterly,Exports,Value,"LCU, % MoM, SA",By Product,Passenger cars,,
Quarterly,Exports,Value,"LCU, % MoM, SA",By Product,Energy,,
Quarterly,Exports,Value,"LCU, % MoM, SA",By Product,Others,,
Quarterly,Exports,Value,"LCU, % MoM, SA",By Country,China,,
Quarterly,Exports,Value,"LCU, % MoM, SA",By Country,Japan,,
Quarterly,Exports,Value,"LCU, % MoM, SA",By Country,Korea,,
Quarterly,Exports,Value,"LCU, % MoM, SA",By Country,Taiwan,,
Quarterly,Exports,Value,"LCU, % MoM, SA",By Country,EU,,
Quarterly,Exports,Value,"LCU, % MoM, SA",By Country,US,,
Quarterly,Exports,Value,"Index, % MoM, SA",Total,,,
Quarterly,Exports,Value,"Index, % MoM, SA",By Product,Semiconductors,,
Quarterly,Exports,Value,"Index, % MoM, SA",By Product,Passenger cars,,
Quarterly,Exports,Value,"Index, % MoM, SA",By Product,Energy,,
Quarterly,Exports,Value,"Index, % MoM, SA",By Product,Others,,
Quarterly,Exports,Value,"Index, % MoM, SA",By Country,China,,
Quarterly,Exports,Value,"Index, % MoM, SA",By Country,Japan,,
Quarterly,Exports,Value,"Index, % MoM, SA",By Country,Korea,,
Quarterly,Exports,Value,"Index, % MoM, SA",By Country,Taiwan,,
Quarterly,Exports,Value,"Index, % MoM, SA",By Country,EU,,
Quarterly,Exports,Value,"Index, % MoM, SA",By Country,US,,
Quarterly,Exports,Volume,USD,Total,,,
Quarterly,Exports,Volume,USD,By Product,Semiconductors,,
Quarterly,Exports,Volume,USD,By Product,Passenger cars,,
Quarterly,Exports,Volume,USD,By Product,Energy,,
Quarterly,Exports,Volume,USD,By Product,Others,,
Quarterly,Exports,Volume,USD,By Country,China,,
Quarterly,Exports,Volume,USD,By Country,Japan,,
Quarterly,Exports,Volume,USD,By Country,Korea,,
Quarterly,Exports,Volume,USD,By Country,Taiwan,,
Quarterly,Exports,Volume,USD,By Country,EU,,
Quarterly,Exports,Volume,USD,By Country,US,,
Quarterly,Exports,Volume,LCU,Total,,,
Quarterly,Exports,Volume,LCU,By Product,Semiconductors,,
Quarterly,Exports,Volume,LCU,By Product,Passenger cars,,
Quarterly,Exports,Volume,LCU,By Product,Energy,,
Quarterly,Exports,Volume,LCU,By Product,Others,,
Quarterly,Exports,Volume,LCU,By Country,China,,
Quarterly,Exports,Volume,LCU,By Country,Japan,,
Quarterly,Exports,Volume,LCU,By Country,Korea,,
Quarterly,Exports,Volume,LCU,By Country,Taiwan,,
Quarterly,Exports,Volume,LCU,By Country,EU,,
Quarterly,Exports,Volume,LCU,By Country,US,,
Quarterly,Exports,Volume,Index,Total,,,
Quarterly,Exports,Volume,Index,By Product,Semiconductors,,
Quarterly,Exports,Volume,Index,By Product,Passenger cars,,
Quarterly,Exports,Volume,Index,By Product,Energy,,
Quarterly,Exports,Volume,Index,By Product,Others,,
Quarterly,Exports,Volume,Index,By Country,China,,
Quarterly,Exports,Volume,Index,By Country,Japan,,
Quarterly,Exports,Volume,Index,By Country,Korea,,
Quarterly,Exports,Volume,Index,By Country,Taiwan,,
Quarterly,Exports,Volume,Index,By Country,EU,,
Quarterly,Exports,Volume,Index,By Country,US,,
Quarterly,Exports,Volume,"USD, % YoY",Total,,,
Quarterly,Exports,Volume,"USD, % YoY",By Product,Semiconductors,,
Quarterly,Exports,Volume,"USD, % YoY",By Product,Passenger cars,,
Quarterly,Exports,Volume,"USD, % YoY",By Product,Energy,,
Quarterly,Exports,Volume,"USD, % YoY",By Product,Others,,
Quarterly,Exports,Volume,"USD, % YoY",By Country,China,,
Quarterly,Exports,Volume,"USD, % YoY",By Country,Japan,,
Quarterly,Exports,Volume,"USD, % YoY",By Country,Korea,,
Quarterly,Exports,Volume,"USD, % YoY",By Country,Taiwan,,
Quarterly,Exports,Volume,"USD, % YoY",By Country,EU,,
Quarterly,Exports,Volume,"USD, % YoY",By Country,US,,
Quarterly,Exports,Volume,"LCU, % YoY",Total,,,
Quarterly,Exports,Volume,"LCU, % YoY",By Product,Semiconductors,,
Quarterly,Exports,Volume,"LCU, % YoY",By Product,Passenger cars,,
Quarterly,Exports,Volume,"LCU, % YoY",By Product,Energy,,
Quarterly,Exports,Volume,"LCU, % YoY",By Product,Others,,
Quarterly,Exports,Volume,"LCU, % YoY",By Country,China,,
Quarterly,Exports,Volume,"LCU, % YoY",By Country,Japan,,
Quarterly,Exports,Volume,"LCU, % YoY",By Country,Korea,,
Quarterly,Exports,Volume,"LCU, % YoY",By Country,Taiwan,,
Quarterly,Exports,Volume,"LCU, % YoY",By Country,EU,,
Quarterly,Exports,Volume,"LCU, % YoY",By Country,US,,
Quarterly,Exports,Volume,"Index, % YoY",Total,,,
Quarterly,Exports,Volume,"Index, % YoY",By Product,Semiconductors,,
Quarterly,Exports,Volume,"Index, % YoY",By Product,Passenger cars,,
Quarterly,Exports,Volume,"Index, % YoY",By Product,Energy,,
Quarterly,Exports,Volume,"Index, % YoY",By Product,Others,,
Quarterly,Exports,Volume,"Index, % YoY",By Country,China,,
Quarterly,Exports,Volume,"Index, % YoY",By Country,Japan,,
Quarterly,Exports,Volume,"Index, % YoY",By Country,Korea,,
Quarterly,Exports,Volume,"Index, % YoY",By Country,Taiwan,,
Quarterly,Exports,Volume,"Index, % YoY",By Country,EU,,
Quarterly,Exports,Volume,"Index, % YoY",By Country,US,,
Quarterly,Exports,Volume,"USD, SA",Total,,,
Quarterly,Exports,Volume,"USD, SA",By Product,Semiconductors,,
Quarterly,Exports,Volume,"USD, SA",By Product,Passenger cars,,
Quarterly,Exports,Volume,"USD, SA",By Product,Energy,,
Quarterly,Exports,Volume,"USD, SA",By Product,Others,,
Quarterly,Exports,Volume,"USD, SA",By Country,China,,
Quarterly,Exports,Volume,"USD, SA",By Country,Japan,,
Quarterly,Exports,Volume,"USD, SA",By Country,Korea,,
Quarterly,Exports,Volume,"USD, SA",By Country,Taiwan,,
Quarterly,Exports,Volume,"USD, SA",By Country,EU,,
Quarterly,Exports,Volume,"USD, SA",By Country,US,,
Quarterly,Exports,Volume,"LCU, SA",Total,,,
Quarterly,Exports,Volume,"LCU, SA",By Product,Semiconductors,,
Quarterly,Exports,Volume,"LCU, SA",By Product,Passenger cars,,
Quarterly,Exports,Volume,"LCU, SA",By Product,Energy,,
Quarterly,Exports,Volume,"LCU, SA",By Product,Others,,
Quarterly,Exports,Volume,"LCU, SA",By Country,China,,
Quarterly,Exports,Volume,"LCU, SA",By Country,Japan,,
Quarterly,Exports,Volume,"LCU, SA",By Country,Korea,,
Quarterly,Exports,Volume,"LCU, SA",By Country,Taiwan,,
Quarterly,Exports,Volume,"LCU, SA",By Country,EU,,
Quarterly,Exports,Volume,"LCU, SA",By Country,US,,
Quarterly,Exports,Volume,"Index, SA",Total,,,
Quarterly,Exports,Volume,"Index, SA",By Product,Semiconductors,,
Quarterly,Exports,Volume,"Index, SA",By Product,Passenger cars,,
Quarterly,Exports,Volume,"Index, SA",By Product,Energy,,
Quarterly,Exports,Volume,"Index, SA",By Product,Others,,
Quarterly,Exports,Volume,"Index, SA",By Country,China,,
Quarterly,Exports,Volume,"Index, SA",By Country,Japan,,
Quarterly,Exports,Volume,"Index, SA",By Country,Korea,,
Quarterly,Exports,Volume,"Index, SA",By Country,Taiwan,,
Quarterly,Exports,Volume,"Index, SA",By Country,EU,,
Quarterly,Exports,Volume,"Index, SA",By Country,US,,
Quarterly,Exports,Volume,"USD, % MoM",Total,,,
Quarterly,Exports,Volume,"USD, % MoM",By Product,Semiconductors,,
Quarterly,Exports,Volume,"USD, % MoM",By Product,Passenger cars,,
Quarterly,Exports,Volume,"USD, % MoM",By Product,Energy,,
Quarterly,Exports,Volume,"USD, % MoM",By Product,Others,,
Quarterly,Exports,Volume,"USD, % MoM",By Country,China,,
Quarterly,Exports,Volume,"USD, % MoM",By Country,Japan,,
Quarterly,Exports,Volume,"USD, % MoM",By Country,Korea,,
Quarterly,Exports,Volume,"USD, % MoM",By Country,Taiwan,,
Quarterly,Exports,Volume,"USD, % MoM",By Country,EU,,
Quarterly,Exports,Volume,"USD, % MoM",By Country,US,,
Quarterly,Exports,Volume,"LCU, % MoM",Total,,,
Quarterly,Exports,Volume,"LCU, % MoM",By Product,Semiconductors,,
Quarterly,Exports,Volume,"LCU, % MoM",By Product,Passenger cars,,
