name,display_name,data_type,chart_type
"Japan, CPI, Food, Fruits, Fresh fruits, Cherries, % MoM","Japan, CPI, Food, Fruits, Fresh fruits, Cherries, % MoM",None,line
"Japan, CPI, Food, Fruits, Fresh fruits, Grapes-A, % MoM","Japan, CPI, Food, Fruits, Fresh fruits, Grapes-A, % MoM",None,line
"Japan, CPI, Food, Fruits, Fresh fruits, Grapes-B, % MoM","Japan, CPI, Food, Fruits, Fresh fruits, Grapes-B, % MoM",None,line
"Japan, CPI, Food, Fruits, Fresh fruits, Kiwi fruits, % MoM","Japan, CPI, Food, Fruits, Fresh fruits, Kiwi fruits, % MoM",None,line
"Japan, CPI, Food, Fruits, Fresh fruits, Mandarin oranges, % MoM","Japan, CPI, Food, Fruits, Fresh fruits, Mandarin oranges, % MoM",None,line
"Japan, CPI, Food, Fruits, Fresh fruits, Melons, % MoM","Japan, CPI, Food, Fruits, Fresh fruits, Melons, % MoM",None,line
"Japan, CPI, Food, Fruits, Fresh fruits, Oranges, % MoM","Japan, CPI, Food, Fruits, Fresh fruits, Oranges, % MoM",None,line
"Japan, CPI, Food, Fruits, Fresh fruits, Peaches, % MoM","Japan, CPI, Food, Fruits, Fresh fruits, Peaches, % MoM",None,line
"Japan, CPI, Food, Fruits, Fresh fruits, Pears, % MoM","Japan, CPI, Food, Fruits, Fresh fruits, Pears, % MoM",None,line
"Japan, CPI, Food, Fruits, Fresh fruits, Persimmons, % MoM","Japan, CPI, Food, Fruits, Fresh fruits, Persimmons, % MoM",None,line
"Japan, CPI, Food, Fruits, Fresh fruits, Strawberries, % MoM","Japan, CPI, Food, Fruits, Fresh fruits, Strawberries, % MoM",None,line
"Japan, CPI, Food, Fruits, Fresh fruits, Watermelons, % MoM","Japan, CPI, Food, Fruits, Fresh fruits, Watermelons, % MoM",None,line
"Japan, CPI, Food, Fruits, Fresh fruits, “Shiranui”, citrus fruits, % MoM","Japan, CPI, Food, Fruits, Fresh fruits, “Shiranui”, citrus fruits, % MoM",None,line
"Japan, CPI, Food, Fruits, Processed fruits, Nuts, % MoM","Japan, CPI, Food, Fruits, Processed fruits, Nuts, % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, Beef bowls (eating out), % MoM","Japan, CPI, Food, Meals outside the home, Eating out, Beef bowls (eating out), % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, Beer (eating out), % MoM","Japan, CPI, Food, Meals outside the home, Eating out, Beer (eating out), % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, Broiled meat (eating out), % MoM","Japan, CPI, Food, Meals outside the home, Eating out, Broiled meat (eating out), % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, Chinese noodles (eating out), % MoM","Japan, CPI, Food, Meals outside the home, Eating out, Chinese noodles (eating out), % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, Coffee (eating out)-A, % MoM","Japan, CPI, Food, Meals outside the home, Eating out, Coffee (eating out)-A, % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, Coffee (eating out)-B, % MoM","Japan, CPI, Food, Meals outside the home, Eating out, Coffee (eating out)-B, % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, Curry & rice (eating out), % MoM","Japan, CPI, Food, Meals outside the home, Eating out, Curry & rice (eating out), % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, Delivered pizza, % MoM","Japan, CPI, Food, Meals outside the home, Eating out, Delivered pizza, % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, Doughnuts (eating out), % MoM","Japan, CPI, Food, Meals outside the home, Eating out, Doughnuts (eating out), % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, Fried chickens (eating out), % MoM","Japan, CPI, Food, Meals outside the home, Eating out, Fried chickens (eating out), % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, Ginger pork set meals (eating out), % MoM","Japan, CPI, Food, Meals outside the home, Eating out, Ginger pork set meals (eating out), % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, Hamburg steaks (eating out), % MoM","Japan, CPI, Food, Meals outside the home, Eating out, Hamburg steaks (eating out), % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, Hamburgers (eating out), % MoM","Japan, CPI, Food, Meals outside the home, Eating out, Hamburgers (eating out), % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, Pork cutlet set meals (eating out), % MoM","Japan, CPI, Food, Meals outside the home, Eating out, Pork cutlet set meals (eating out), % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, Sandwiches (eating out), % MoM","Japan, CPI, Food, Meals outside the home, Eating out, Sandwiches (eating out), % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, Spaghetti (eating out), % MoM","Japan, CPI, Food, Meals outside the home, Eating out, Spaghetti (eating out), % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, Sushi (eating out)-A, % MoM","Japan, CPI, Food, Meals outside the home, Eating out, Sushi (eating out)-A, % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, Sushi (eating out)-B, % MoM","Japan, CPI, Food, Meals outside the home, Eating out, Sushi (eating out)-B, % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, Tempura bowls (eating out), % MoM","Japan, CPI, Food, Meals outside the home, Eating out, Tempura bowls (eating out), % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, “Gyoza” (eating out), % MoM","Japan, CPI, Food, Meals outside the home, Eating out, “Gyoza” (eating out), % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, “Soba”, Japanese noodles (eating out), % MoM","Japan, CPI, Food, Meals outside the home, Eating out, “Soba”, Japanese noodles (eating out), % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, “Udon”, Japanese noodles (eating out), % MoM","Japan, CPI, Food, Meals outside the home, Eating out, “Udon”, Japanese noodles (eating out), % MoM",None,line
"Japan, CPI, Food, Meals outside the home, Eating out, “Yakitori”, grilled chicken (eating out), % MoM","Japan, CPI, Food, Meals outside the home, Eating out, “Yakitori”, grilled chicken (eating out), % MoM",None,line
"Japan, CPI, Food, Meals outside the home, School lunch, (elementary school), % MoM","Japan, CPI, Food, Meals outside the home, School lunch, (elementary school), % MoM",None,line
"Japan, CPI, Food, Meals outside the home, School lunch, (junior high school), % MoM","Japan, CPI, Food, Meals outside the home, School lunch, (junior high school), % MoM",None,line
"Japan, CPI, Food, Meats, Meat products, Bacon, % MoM","Japan, CPI, Food, Meats, Meat products, Bacon, % MoM",None,line
"Japan, CPI, Food, Meats, Meat products, Ham, % MoM","Japan, CPI, Food, Meats, Meat products, Ham, % MoM",None,line
"Japan, CPI, Food, Meats, Meat products, Sausages, % MoM","Japan, CPI, Food, Meats, Meat products, Sausages, % MoM",None,line
"Japan, CPI, Food, Meats, Meat products, Seasoned meat, % MoM","Japan, CPI, Food, Meats, Meat products, Seasoned meat, % MoM",None,line
"Japan, CPI, Food, Meats, Raw meats, Beef (domestic), % MoM","Japan, CPI, Food, Meats, Raw meats, Beef (domestic), % MoM",None,line
"Japan, CPI, Food, Meats, Raw meats, Beef (imported), % MoM","Japan, CPI, Food, Meats, Raw meats, Beef (imported), % MoM",None,line
"Japan, CPI, Food, Meats, Raw meats, Chicken, % MoM","Japan, CPI, Food, Meats, Raw meats, Chicken, % MoM",None,line
"Japan, CPI, Food, Meats, Raw meats, Pork (domestic), % MoM","Japan, CPI, Food, Meats, Raw meats, Pork (domestic), % MoM",None,line
"Japan, CPI, Food, Meats, Raw meats, Pork (imported), % MoM","Japan, CPI, Food, Meats, Raw meats, Pork (imported), % MoM",None,line
"Japan, CPI, Food, Oils, fats & seasonings, Oils & fats, Edible oil, % MoM","Japan, CPI, Food, Oils, fats & seasonings, Oils & fats, Edible oil, % MoM",None,line
"Japan, CPI, Food, Oils, fats & seasonings, Oils & fats, Margarine, % MoM","Japan, CPI, Food, Oils, fats & seasonings, Oils & fats, Margarine, % MoM",None,line
"Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Dressing, % MoM","Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Dressing, % MoM",None,line
"Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Flavor seasonings, % MoM","Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Flavor seasonings, % MoM",None,line
"Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Instant curry mix, % MoM","Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Instant curry mix, % MoM",None,line
"Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Instant dried soup, % MoM","Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Instant dried soup, % MoM",None,line
"Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Jam, % MoM","Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Jam, % MoM",None,line
"Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Ketchup, % MoM","Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Ketchup, % MoM",None,line
"Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Mayonnaise, % MoM","Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Mayonnaise, % MoM",None,line
"Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Mixed seasonings, % MoM","Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Mixed seasonings, % MoM",None,line
"Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Prepared pasta sauce, % MoM","Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Prepared pasta sauce, % MoM",None,line
"Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Salt, % MoM","Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Salt, % MoM",None,line
"Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Soy sauce, % MoM","Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Soy sauce, % MoM",None,line
"Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Soybean paste, % MoM","Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Soybean paste, % MoM",None,line
"Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Sugar, % MoM","Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Sugar, % MoM",None,line
"Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Vinegar, % MoM","Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Vinegar, % MoM",None,line
"Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Worcester sauce, % MoM","Japan, CPI, Food, Oils, fats & seasonings, Seasonings, Worcester sauce, % MoM",None,line
"Japan, CPI, Food, Oils, fats & seasonings, Seasonings, “Furikake”, granular flavor seasonings , % MoM","Japan, CPI, Food, Oils, fats & seasonings, Seasonings, “Furikake”, granular flavor seasonings , % MoM",None,line
"Japan, CPI, Food, Oils, fats & seasonings, Seasonings, “Tare”, liquid seasonings, % MoM","Japan, CPI, Food, Oils, fats & seasonings, Seasonings, “Tare”, liquid seasonings, % MoM",None,line
"Japan, CPI, Food, Oils, fats & seasonings, Seasonings, “Tsuyu”, liquid seasonings, % MoM","Japan, CPI, Food, Oils, fats & seasonings, Seasonings, “Tsuyu”, liquid seasonings, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Asparagus, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Asparagus, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Bean sprouts, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Bean sprouts, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Broccoli, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Broccoli, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Burdocks, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Burdocks, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Cabbage, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Cabbage, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Carrots, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Carrots, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Chinese cabbage, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Chinese cabbage, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Cucumbers, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Cucumbers, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Cut vegetables, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Cut vegetables, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Eggplants, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Eggplants, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Ginger, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Ginger, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Green peppers, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Green peppers, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Green soybeans, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Green soybeans, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Kidney beans, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Kidney beans, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Lettuce, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Lettuce, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Lotus roots, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Lotus roots, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Onions, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Onions, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Pumpkins, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Pumpkins, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Radishes, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Radishes, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Spinach, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Spinach, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Sweet potatoes, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Sweet potatoes, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Taros, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Taros, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Tomatoes, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Tomatoes, % MoM",None,line
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Welsh onions, % MoM","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, Welsh onions, % MoM",None,line
