name,display_name,data_type,chart_type
"Korea, Exports, China and Hong Kong, Value, % of total, SA","KR, Korea, Exports, China and Hong Kong, Value, % of total, SA",p,line
"Korea, Exports, North Asia, Value, % of total, SA","KR, Korea, Exports, North Asia, Value, % of total, SA",p,line
"Korea, Exports, Developed Europe, Value, % of total, SA","KR, Korea, Exports, Developed Europe, Value, % of total, SA",p,line
"Korea, Exports, US, Value, % of total, SA","KR, Korea, Exports, US, Value, % of total, SA",p,line
"Korea, Exports, DM excl Japan, Value, % of total, SA","KR, Korea, Exports, DM excl Japan, Value, % of total, SA",p,line
"Korea, Exports, Rest of world, Value, % of total, SA","KR, Korea, Exports, Rest of world, Value, % of total, SA",p,line
"Korea, Exports, China, Value, % of total, SA","KR, Korea, Exports, China, Value, % of total, SA",p,line
"Korea, Trade balance, ASEAN, Value, % of total, SA","KR, Korea, Trade balance, ASEAN, Value, % of total, SA",p,line
"Korea, Trade balance, China and Hong Kong, Value, % of total, SA","KR, Korea, Trade balance, China and Hong Kong, Value, % of total, SA",p,line
"Korea, Trade balance, North Asia, Value, % of total, SA","KR, Korea, Trade balance, North Asia, Value, % of total, SA",p,line
"Korea, Trade balance, Developed Europe, Value, % of total, SA","KR, Korea, Trade balance, Developed Europe, Value, % of total, SA",p,line
"Korea, Trade balance, US, Value, % of total, SA","KR, Korea, Trade balance, US, Value, % of total, SA",p,line
"Korea, Trade balance, DM excl Japan, Value, % of total, SA","KR, Korea, Trade balance, DM excl Japan, Value, % of total, SA",p,line
"Korea, Trade balance, Rest of world, Value, % of total, SA","KR, Korea, Trade balance, Rest of world, Value, % of total, SA",p,line
"Korea, Trade balance, China, Value, % of total, SA","KR, Korea, Trade balance, China, Value, % of total, SA",p,line
"Korea, Exports, Semiconductors, Value, % of total, SA","KR, Korea, Exports, Semiconductors, Value, % of total, SA",p,line
"Korea, Exports, Autos, Value, % of total, SA","KR, Korea, Exports, Autos, Value, % of total, SA",p,line
"Korea, Exports, Autos, Value, % of total","KR, Korea, Exports, Autos, Value, % of total",p,line
"Korea, Exports, Petroleum products, Value, % of total","KR, Korea, Exports, Petroleum products, Value, % of total",p,line
"Korea, Exports, Semiconductors, Value, % of total","KR, Korea, Exports, Semiconductors, Value, % of total",p,line
"Korea, Exports, Ships, Value, % of total","KR, Korea, Exports, Ships, Value, % of total",p,line
"Korea, Exports, Steel products, Value, % of total","KR, Korea, Exports, Steel products, Value, % of total",p,line
"Korea, Exports, Tech excluding semiconductors, Value, % of total","KR, Korea, Exports, Tech excluding semiconductors, Value, % of total",p,line
"Korea, Exports, Auto and parts, Value, % of total","KR, Korea, Exports, Auto and parts, Value, % of total",p,line
