name,display_name,data_type,chart_type
"Korea, Exports, India, USD, 3mma, Value","KR, Korea, Exports, India, USD, 3mma, Value",b,line
"Korea, Exports, Japan, USD, 3mma, Value","KR, Korea, Exports, Japan, USD, 3mma, Value",b,line
"Korea, Exports, Latin America, USD, 3mma, Value","KR, Korea, Exports, Latin America, USD, 3mma, Value",b,line
"Korea, Exports, Malaysia, USD, 3mma, Value","KR, Korea, Exports, Malaysia, USD, 3mma, Value",b,line
"Korea, Exports, Middle East, USD, 3mma, Value","KR, Korea, Exports, Middle East, USD, 3mma, Value",b,line
"Korea, Exports, North America, USD, 3mma, Value","KR, Korea, Exports, North America, USD, 3mma, Value",b,line
"Korea, Exports, Oceania, USD, 3mma, Value","KR, Korea, Exports, Oceania, USD, 3mma, Value",b,line
"Korea, Exports, Singapore, USD, 3mma, Value","KR, Korea, Exports, Singapore, USD, 3mma, Value",b,line
"Korea, Exports, Taiwan, USD, 3mma, Value","KR, Korea, Exports, Taiwan, USD, 3mma, Value",b,line
"Korea, Exports, UK, USD, 3mma, Value","KR, Korea, Exports, UK, USD, 3mma, Value",b,line
"Korea, Exports, US, USD, 3mma, Value","KR, Korea, Exports, US, USD, 3mma, Value",b,line
"Korea, Exports, Vietnam, USD, 3mma, Value","KR, Korea, Exports, Vietnam, USD, 3mma, Value",b,line
"Korea, Exports, Automobile parts, USD, 3mma, Value","KR, Korea, Exports, Automobile parts, USD, 3mma, Value",b,line
"Korea, Exports, Autos, USD, 3mma, Value","KR, Korea, Exports, Autos, USD, 3mma, Value",b,line
"Korea, Exports, Computer peripherals, USD, 3mma, Value","KR, Korea, Exports, Computer peripherals, USD, 3mma, Value",b,line
"Korea, Exports, Home appliances, USD, 3mma, Value","KR, Korea, Exports, Home appliances, USD, 3mma, Value",b,line
"Korea, Exports, Mobile phones, USD, 3mma, Value","KR, Korea, Exports, Mobile phones, USD, 3mma, Value",b,line
"Korea, Exports, Petroleum products, USD, 3mma, Value","KR, Korea, Exports, Petroleum products, USD, 3mma, Value",b,line
"Korea, Exports, Precision equipment, USD, 3mma, Value","KR, Korea, Exports, Precision equipment, USD, 3mma, Value",b,line
"Korea, Exports, Semiconductor mfg equipment, USD, 3mma, Value","KR, Korea, Exports, Semiconductor mfg equipment, USD, 3mma, Value",b,line
"Korea, Exports, Semiconductors, USD, 3mma, Value","KR, Korea, Exports, Semiconductors, USD, 3mma, Value",b,line
"Korea, Exports, Ships, USD, 3mma, Value","KR, Korea, Exports, Ships, USD, 3mma, Value",b,line
"Korea, Exports, Steel products, USD, 3mma, Value","KR, Korea, Exports, Steel products, USD, 3mma, Value",b,line
"Korea, Exports, Wireless communication equipment, USD, 3mma, Value","KR, Korea, Exports, Wireless communication equipment, USD, 3mma, Value",b,line
"Korea, Exports, mineral fuels, USD, 3mma, Value","KR, Korea, Exports, mineral fuels, USD, 3mma, Value",b,line
"Korea, Imports, All, USD, 3mma, Value","KR, Korea, Imports, All, USD, 3mma, Value",b,line
"Korea, Imports, ASEAN, USD, 3mma, Value","KR, Korea, Imports, ASEAN, USD, 3mma, Value",b,line
"Korea, Imports, Africa, USD, 3mma, Value","KR, Korea, Imports, Africa, USD, 3mma, Value",b,line
"Korea, Imports, Asia, USD, 3mma, Value","KR, Korea, Imports, Asia, USD, 3mma, Value",b,line
"Korea, Imports, Australia, USD, 3mma, Value","KR, Korea, Imports, Australia, USD, 3mma, Value",b,line
"Korea, Imports, China, USD, 3mma, Value","KR, Korea, Imports, China, USD, 3mma, Value",b,line
"Korea, Imports, EU, USD, 3mma, Value","KR, Korea, Imports, EU, USD, 3mma, Value",b,line
"Korea, Imports, Europe, USD, 3mma, Value","KR, Korea, Imports, Europe, USD, 3mma, Value",b,line
"Korea, Imports, Hong Kong, USD, 3mma, Value","KR, Korea, Imports, Hong Kong, USD, 3mma, Value",b,line
"Korea, Imports, India, USD, 3mma, Value","KR, Korea, Imports, India, USD, 3mma, Value",b,line
"Korea, Imports, Japan, USD, 3mma, Value","KR, Korea, Imports, Japan, USD, 3mma, Value",b,line
"Korea, Imports, Latin America, USD, 3mma, Value","KR, Korea, Imports, Latin America, USD, 3mma, Value",b,line
"Korea, Imports, Malaysia, USD, 3mma, Value","KR, Korea, Imports, Malaysia, USD, 3mma, Value",b,line
"Korea, Imports, Middle East, USD, 3mma, Value","KR, Korea, Imports, Middle East, USD, 3mma, Value",b,line
"Korea, Imports, North America, USD, 3mma, Value","KR, Korea, Imports, North America, USD, 3mma, Value",b,line
"Korea, Imports, Oceania, USD, 3mma, Value","KR, Korea, Imports, Oceania, USD, 3mma, Value",b,line
"Korea, Imports, Russia, USD, 3mma, Value","KR, Korea, Imports, Russia, USD, 3mma, Value",b,line
"Korea, Imports, Saudi Arabia, USD, 3mma, Value","KR, Korea, Imports, Saudi Arabia, USD, 3mma, Value",b,line
"Korea, Imports, Singapore, USD, 3mma, Value","KR, Korea, Imports, Singapore, USD, 3mma, Value",b,line
"Korea, Imports, Taiwan, USD, 3mma, Value","KR, Korea, Imports, Taiwan, USD, 3mma, Value",b,line
"Korea, Imports, UK, USD, 3mma, Value","KR, Korea, Imports, UK, USD, 3mma, Value",b,line
"Korea, Imports, US, USD, 3mma, Value","KR, Korea, Imports, US, USD, 3mma, Value",b,line
"Korea, Imports, Vietnam, USD, 3mma, Value","KR, Korea, Imports, Vietnam, USD, 3mma, Value",b,line
"Korea, Imports, Autos, USD, 3mma, Value","KR, Korea, Imports, Autos, USD, 3mma, Value",b,line
"Korea, Imports, Coal, USD, 3mma, Value","KR, Korea, Imports, Coal, USD, 3mma, Value",b,line
"Korea, Imports, Crude oil, USD, 3mma, Value","KR, Korea, Imports, Crude oil, USD, 3mma, Value",b,line
"Korea, Imports, Gas, USD, 3mma, Value","KR, Korea, Imports, Gas, USD, 3mma, Value",b,line
"Korea, Imports, Machinery, USD, 3mma, Value","KR, Korea, Imports, Machinery, USD, 3mma, Value",b,line
"Korea, Imports, Mobile phones, USD, 3mma, Value","KR, Korea, Imports, Mobile phones, USD, 3mma, Value",b,line
"Korea, Imports, Petroleum products, USD, 3mma, Value","KR, Korea, Imports, Petroleum products, USD, 3mma, Value",b,line
"Korea, Imports, Precision equipment, USD, 3mma, Value","KR, Korea, Imports, Precision equipment, USD, 3mma, Value",b,line
"Korea, Imports, Semiconductor mfg equipment, USD, 3mma, Value","KR, Korea, Imports, Semiconductor mfg equipment, USD, 3mma, Value",b,line
"Korea, Imports, Semiconductors, USD, 3mma, Value","KR, Korea, Imports, Semiconductors, USD, 3mma, Value",b,line
"Korea, Imports, Wireless communication equipment, USD, 3mma, Value","KR, Korea, Imports, Wireless communication equipment, USD, 3mma, Value",b,line
"Korea, Imports, mineral fuels, USD, 3mma, Value","KR, Korea, Imports, mineral fuels, USD, 3mma, Value",b,line
"Korea, Imports, Energy, USD, 3mma, Value","KR, Korea, Imports, Energy, USD, 3mma, Value",b,line
"Korea, Imports, Commodity producers, USD, 3mma, Value","KR, Korea, Imports, Commodity producers, USD, 3mma, Value",b,line
"Korea, Exports, All ex ships, USD, 3mma, Value","KR, Korea, Exports, All ex ships, USD, 3mma, Value",b,line
"Korea, Exports, Tech, USD, 3mma, Value","KR, Korea, Exports, Tech, USD, 3mma, Value",b,line
"Korea, Exports, Tech excluding semiconductors, USD, 3mma, Value","KR, Korea, Exports, Tech excluding semiconductors, USD, 3mma, Value",b,line
"Korea, Exports, Auto and parts, USD, 3mma, Value","KR, Korea, Exports, Auto and parts, USD, 3mma, Value",b,line
"Korea, Exports, North Asia, USD, 3mma, Value","KR, Korea, Exports, North Asia, USD, 3mma, Value",b,line
"Korea, Exports, DM, USD, 3mma, Value","KR, Korea, Exports, DM, USD, 3mma, Value",b,line
"Korea, Exports, China and Hong Kong, USD, 3mma, Value","KR, Korea, Exports, China and Hong Kong, USD, 3mma, Value",b,line
"Korea, Exports, Developed Europe, USD, 3mma, Value","KR, Korea, Exports, Developed Europe, USD, 3mma, Value",b,line
"Korea, Exports, DM excl Japan, USD, 3mma, Value","KR, Korea, Exports, DM excl Japan, USD, 3mma, Value",b,line
"Korea, Exports, Rest of world, USD, 3mma, Value","KR, Korea, Exports, Rest of world, USD, 3mma, Value",b,line
"Korea, Exports, ASEAN Three and India, USD, 3mma, Value","KR, Korea, Exports, ASEAN Three and India, USD, 3mma, Value",b,line
"Korea, Imports, North Asia, USD, 3mma, Value","KR, Korea, Imports, North Asia, USD, 3mma, Value",b,line
"Korea, Imports, DM, USD, 3mma, Value","KR, Korea, Imports, DM, USD, 3mma, Value",b,line
"Korea, Imports, China and Hong Kong, USD, 3mma, Value","KR, Korea, Imports, China and Hong Kong, USD, 3mma, Value",b,line
"Korea, Imports, Developed Europe, USD, 3mma, Value","KR, Korea, Imports, Developed Europe, USD, 3mma, Value",b,line
"Korea, Imports, DM excl Japan, USD, 3mma, Value","KR, Korea, Imports, DM excl Japan, USD, 3mma, Value",b,line
"Korea, Imports, Rest of world, USD, 3mma, Value","KR, Korea, Imports, Rest of world, USD, 3mma, Value",b,line
"Korea, Imports, ASEAN Three and India, USD, 3mma, Value","KR, Korea, Imports, ASEAN Three and India, USD, 3mma, Value",b,line
"Korea, Exports, Excluding semiconductors, USD, 3mma, Value","KR, Korea, Exports, Excluding semiconductors, USD, 3mma, Value",b,line
"Korea, Imports, All, LCU, 3mma, Value","KR, Korea, Imports, All, LCU, 3mma, Value",b,line
"Korea, Exports, All, LCU, 3mma, Value","KR, Korea, Exports, All, LCU, 3mma, Value",b,line
"Korea, Exports, All, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, All, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, ASEAN, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, ASEAN, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Africa, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Africa, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Asia, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Asia, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, China, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, China, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, EU, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, EU, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Europe, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Europe, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Hong Kong, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Hong Kong, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, India, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, India, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Japan, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Japan, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Latin America, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Latin America, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Malaysia, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Malaysia, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Middle East, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Middle East, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, North America, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, North America, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Oceania, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Oceania, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Singapore, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Singapore, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Taiwan, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Taiwan, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, UK, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, UK, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, US, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, US, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Vietnam, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Vietnam, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Automobile parts, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Automobile parts, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Autos, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Autos, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Computer peripherals, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Computer peripherals, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Home appliances, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Home appliances, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Mobile phones, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Mobile phones, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Petroleum products, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Petroleum products, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Precision equipment, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Precision equipment, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Semiconductor mfg equipment, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Semiconductors, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Semiconductors, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Ships, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Ships, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Steel products, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Steel products, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, Wireless communication equipment, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, Wireless communication equipment, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Exports, mineral fuels, Work day adjusted, USD, 3mma, Value","KR, Korea, Exports, mineral fuels, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, All, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, All, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, ASEAN, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, ASEAN, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, Africa, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, Africa, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, Asia, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, Asia, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, Australia, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, Australia, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, China, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, China, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, EU, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, EU, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, Europe, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, Europe, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, Hong Kong, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, Hong Kong, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, India, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, India, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, Japan, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, Japan, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, Latin America, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, Latin America, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, Malaysia, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, Malaysia, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, Middle East, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, Middle East, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, North America, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, North America, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, Oceania, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, Oceania, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, Russia, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, Russia, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, Saudi Arabia, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, Saudi Arabia, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, Singapore, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, Singapore, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, Taiwan, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, Taiwan, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, UK, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, UK, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, US, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, US, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, Vietnam, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, Vietnam, Work day adjusted, USD, 3mma, Value",b,line
"Korea, Imports, Autos, Work day adjusted, USD, 3mma, Value","KR, Korea, Imports, Autos, Work day adjusted, USD, 3mma, Value",b,line
