name,display_name,data_type,chart_type
"Imports, Petroleum products, Contribution to MoM chg, ppts","KR, Imports, Petroleum products, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Wireless communication equipment, Contribution to MoM chg, ppts","KR, Imports, Wireless communication equipment, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Autos, Contribution to MoM chg, ppts","KR, Imports, Autos, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Coal, Contribution to MoM chg, ppts","KR, Imports, Coal, Contribution to MoM chg, ppts, bn",r,bar
"Imports, All, Contribution to MoM chg, ppts","KR, Imports, All, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Product, Other, Contribution to MoM chg, ppts","KR, Imports, Product, Other, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Energy, Contribution to MoM chg, ppts","KR, Imports, Energy, Contribution to MoM chg, ppts, bn",r,bar
"Imports, ASEAN, Contribution to MoM chg, ppts","KR, Imports, ASEAN, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Africa, Contribution to MoM chg, ppts","KR, Imports, Africa, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Asia, Contribution to MoM chg, ppts","KR, Imports, Asia, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Europe, Contribution to MoM chg, ppts","KR, Imports, Europe, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Hong Kong, Contribution to MoM chg, ppts","KR, Imports, Hong Kong, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Latin America, Contribution to MoM chg, ppts","KR, Imports, Latin America, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Middle East, Contribution to MoM chg, ppts","KR, Imports, Middle East, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Mobile phones, Contribution to MoM chg, ppts","KR, Imports, Mobile phones, Contribution to MoM chg, ppts, bn",r,bar
"Imports, North America, Contribution to MoM chg, ppts","KR, Imports, North America, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Oceania, Contribution to MoM chg, ppts","KR, Imports, Oceania, Contribution to MoM chg, ppts, bn",r,bar
"Imports, all, Contribution to MoM chg, ppts","KR, Imports, all, Contribution to MoM chg, ppts, bn",r,bar
"Imports, mineral fuels, Contribution to MoM chg, ppts","KR, Imports, mineral fuels, Contribution to MoM chg, ppts, bn",r,bar
"Imports, All, KRW bn.1","KR, Imports, All, KRW bn.1, bn",r,line
"Exports, China, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, China, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, US, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, US, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, EU, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, EU, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Vietnam, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Vietnam, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Hong Kong, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Hong Kong, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Japan, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Japan, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Taiwan, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Taiwan, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, India, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, India, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Singapore, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Singapore, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Malaysia, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Malaysia, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Country, Other, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Country, Other, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, ASEAN Three and India, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, ASEAN Three and India, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, North Asia, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, North Asia, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, DM, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, DM, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, China and Hong Kong, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, China and Hong Kong, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Semiconductors, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Semiconductors, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Steel products, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Steel products, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Autos, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Autos, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Petroleum products, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Petroleum products, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Wireless communication equipment, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Wireless communication equipment, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Ships, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Ships, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Automobile parts, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Automobile parts, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Computer peripherals, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Computer peripherals, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Precision equipment, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Precision equipment, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Home appliances, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Home appliances, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, All, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, All, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Product, Other, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Product, Other, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, All ex ships, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, All ex ships, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Tech, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Tech, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Auto and parts, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Auto and parts, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Other products inc Home appliances, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Other products inc Home appliances, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Africa, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Africa, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Asia, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Asia, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Europe, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Europe, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Latin America, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Latin America, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Middle East, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Middle East, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Mobile phones, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Mobile phones, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, North America, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, North America, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Oceania, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Oceania, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Semiconductor mfg equipment, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, Semiconductor mfg equipment, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, all, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, all, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, mineral fuels, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, mineral fuels, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Exports, EM, Work day adjusted, Contribution to MoM chg, ppts","KR, Exports, EM, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, China, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, China, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, US, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, US, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, EU, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, EU, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Japan, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Japan, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Vietnam, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Vietnam, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Australia, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Australia, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Taiwan, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Taiwan, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Saudi Arabia, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Saudi Arabia, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Russia, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Russia, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Malaysia, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Malaysia, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Country, Other, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Country, Other, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Commodity producers, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Commodity producers, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, North Asia, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, North Asia, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Semiconductors, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Semiconductors, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Crude oil, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Crude oil, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Machinery, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Machinery, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Gas, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Gas, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Semiconductor mfg equipment, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Semiconductor mfg equipment, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Precision equipment, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Precision equipment, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Petroleum products, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Petroleum products, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Wireless communication equipment, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Wireless communication equipment, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Autos, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Autos, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Coal, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Coal, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, All, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, All, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Product, Other, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Product, Other, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Energy, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Energy, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Africa, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Africa, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Asia, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Asia, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Europe, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Europe, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Hong Kong, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Hong Kong, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Latin America, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Latin America, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Middle East, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Middle East, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Mobile phones, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Mobile phones, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, North America, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, North America, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Oceania, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, Oceania, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, all, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, all, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Imports, mineral fuels, Work day adjusted, Contribution to MoM chg, ppts","KR, Imports, mineral fuels, Work day adjusted, Contribution to MoM chg, ppts, bn",r,bar
"Trade balance, USD","KR, Trade balance, USD, bn",r,line
"Trade balance, USD, SA","KR, Trade balance, USD, SA, bn",r,line
"Exports, ASEAN, SA, % of total","KR, Exports, ASEAN, SA, % of total",p,line
"Exports, China and Hong Kong, SA, % of total","KR, Exports, China and Hong Kong, SA, % of total",p,line
"Exports, North Asia, SA, % of total","KR, Exports, North Asia, SA, % of total",p,line
"Exports, EU, SA, % of total","KR, Exports, EU, SA, % of total",p,line
"Exports, US, SA, % of total","KR, Exports, US, SA, % of total",p,line
"Exports, DM, SA, % of total","KR, Exports, DM, SA, % of total",p,line
"Exports, EM, SA, % of total","KR, Exports, EM, SA, % of total",p,line
"Exports, Semiconductors, SA, % of total","KR, Exports, Semiconductors, SA, % of total",p,line
"Exports, Autos, SA, % of total","KR, Exports, Autos, SA, % of total",p,line
"Exports, All, SA, % of GDP","KR, Exports, All, SA, % of GDP",p,line
"Exports, Semiconductors, SA, % of GDP","KR, Exports, Semiconductors, SA, % of GDP",p,line
"Exports, Autos, SA, % of GDP","KR, Exports, Autos, SA, % of GDP",p,line
"Trade balance, % of GDP","KR, Trade balance, % of GDP",p,line
