name,display_name,data_type,chart_type
"Korea, Trade balance, China, % of GDP","Korea, Trade balance, China, % of GDP",None,line
"Korea, Trade balance, US, % of GDP","Korea, Trade balance, US, % of GDP",None,line
"Korea, Trade balance, EU, % of GDP","Korea, Trade balance, EU, % of GDP",None,line
"Korea, Trade balance, Vietnam, % of GDP","Korea, Trade balance, Vietnam, % of GDP",None,line
"Korea, Trade balance, Hong Kong, % of GDP","Korea, Trade balance, Hong Kong, % of GDP",None,line
"Korea, Trade balance, Japan, % of GDP","Korea, Trade balance, Japan, % of GDP",None,line
"Korea, Trade balance, Taiwan, % of GDP","Korea, Trade balance, Taiwan, % of GDP",None,line
"Korea, Trade balance, All, % of GDP","Korea, Trade balance, All, % of GDP",None,line
"Korea, Trade balance, UK, % of GDP","Korea, Trade balance, UK, % of GDP",None,line
"Korea, Trade balance, ASEAN, % of GDP","Korea, Trade balance, ASEAN, % of GDP",None,line
"Korea, Trade balance, Middle East, % of GDP","Korea, Trade balance, Middle East, % of GDP",None,line
"Korea, Trade balance, North Asia, % of GDP","Korea, Trade balance, North Asia, % of GDP",None,line
"Korea, Trade balance, DM excl Japan, % of GDP","Korea, Trade balance, DM excl Japan, % of GDP",None,line
"Korea, Trade balance, China and Hong Kong, % of GDP","Korea, Trade balance, China and Hong Kong, % of GDP",None,line
"Korea, Trade balance, Rest of world, % of GDP","Korea, Trade balance, Rest of world, % of GDP",None,line
"Korea, Trade balance, ASEAN, SA, % of GDP","Korea, Trade balance, ASEAN, SA, % of GDP",None,line
"Korea, Trade balance, China and Hong Kong, SA, % of GDP","Korea, Trade balance, China and Hong Kong, SA, % of GDP",None,line
"Korea, Trade balance, North Asia, SA, % of GDP","Korea, Trade balance, North Asia, SA, % of GDP",None,line
"Korea, Trade balance, US, SA, % of GDP","Korea, Trade balance, US, SA, % of GDP",None,line
"Korea, Trade balance, DM excl Japan, SA, % of GDP","Korea, Trade balance, DM excl Japan, SA, % of GDP",None,line
"Korea, Trade balance, Rest of world, SA, % of GDP","Korea, Trade balance, Rest of world, SA, % of GDP",None,line
"Korea, Trade balance, China, SA, % of GDP","Korea, Trade balance, China, SA, % of GDP",None,line
"Korea, Trade balance, All, SA, % of GDP","Korea, Trade balance, All, SA, % of GDP",None,line
"Korea, Imports, ASEAN, SA, % of total","Korea, Imports, ASEAN, SA, % of total",None,line
"Korea, Imports, China and Hong Kong, SA, % of total","Korea, Imports, China and Hong Kong, SA, % of total",None,line
"Korea, Imports, North Asia, SA, % of total","Korea, Imports, North Asia, SA, % of total",None,line
"Korea, Imports, US, SA, % of total","Korea, Imports, US, SA, % of total",None,line
"Korea, Imports, DM excl Japan, SA, % of total","Korea, Imports, DM excl Japan, SA, % of total",None,line
"Korea, Imports, Rest of world, SA, % of total","Korea, Imports, Rest of world, SA, % of total",None,line
"Korea, Imports, China, SA, % of total","Korea, Imports, China, SA, % of total",None,line
"Korea, Exports, ASEAN, SA, % of total","Korea, Exports, ASEAN, SA, % of total",None,line
"Korea, Exports, China and Hong Kong, SA, % of total","Korea, Exports, China and Hong Kong, SA, % of total",None,line
"Korea, Exports, North Asia, SA, % of total","Korea, Exports, North Asia, SA, % of total",None,line
"Korea, Exports, US, SA, % of total","Korea, Exports, US, SA, % of total",None,line
"Korea, Exports, DM excl Japan, SA, % of total","Korea, Exports, DM excl Japan, SA, % of total",None,line
"Korea, Exports, Rest of world, SA, % of total","Korea, Exports, Rest of world, SA, % of total",None,line
"Korea, Exports, China, SA, % of total","Korea, Exports, China, SA, % of total",None,line
"Korea, Trade balance, ASEAN, SA, % of total","Korea, Trade balance, ASEAN, SA, % of total",None,line
"Korea, Trade balance, China and Hong Kong, SA, % of total","Korea, Trade balance, China and Hong Kong, SA, % of total",None,line
"Korea, Trade balance, North Asia, SA, % of total","Korea, Trade balance, North Asia, SA, % of total",None,line
"Korea, Trade balance, US, SA, % of total","Korea, Trade balance, US, SA, % of total",None,line
"Korea, Trade balance, DM excl Japan, SA, % of total","Korea, Trade balance, DM excl Japan, SA, % of total",None,line
"Korea, Trade balance, Rest of world, SA, % of total","Korea, Trade balance, Rest of world, SA, % of total",None,line
"Korea, Trade balance, China, SA, % of total","Korea, Trade balance, China, SA, % of total",None,line
"Korea, Exports, Semiconductors, SA, % of total","Korea, Exports, Semiconductors, SA, % of total",None,line
"Korea, Exports, Autos, SA, % of total","Korea, Exports, Autos, SA, % of total",None,line
"Korea, Exports, Autos, % of total","Korea, Exports, Autos, % of total",None,line
"Korea, Exports, Petroleum products, % of total","Korea, Exports, Petroleum products, % of total",None,line
"Korea, Exports, Semiconductors, % of total","Korea, Exports, Semiconductors, % of total",None,line
"Korea, Exports, Ships, % of total","Korea, Exports, Ships, % of total",None,line
"Korea, Exports, Steel products, % of total","Korea, Exports, Steel products, % of total",None,line
"Korea, Exports, Tech excluding semiconductors, % of total","Korea, Exports, Tech excluding semiconductors, % of total",None,line
"Korea, Exports, Auto and parts, % of total","Korea, Exports, Auto and parts, % of total",None,line
"Korea, Exports, All, USD bn, 3mma","Korea, Exports, All, USD bn, 3mma",None,line
"Korea, Exports, ASEAN, USD bn, 3mma","Korea, Exports, ASEAN, USD bn, 3mma",None,line
"Korea, Exports, Africa, USD bn, 3mma","Korea, Exports, Africa, USD bn, 3mma",None,line
"Korea, Exports, Asia, USD bn, 3mma","Korea, Exports, Asia, USD bn, 3mma",None,line
"Korea, Exports, Australia, USD bn, 3mma","Korea, Exports, Australia, USD bn, 3mma",None,line
"Korea, Exports, Brazil, USD bn, 3mma","Korea, Exports, Brazil, USD bn, 3mma",None,line
"Korea, Exports, Canada, USD bn, 3mma","Korea, Exports, Canada, USD bn, 3mma",None,line
"Korea, Exports, China, USD bn, 3mma","Korea, Exports, China, USD bn, 3mma",None,line
"Korea, Exports, EU, USD bn, 3mma","Korea, Exports, EU, USD bn, 3mma",None,line
"Korea, Exports, Europe, USD bn, 3mma","Korea, Exports, Europe, USD bn, 3mma",None,line
"Korea, Exports, France, USD bn, 3mma","Korea, Exports, France, USD bn, 3mma",None,line
"Korea, Exports, Germany, USD bn, 3mma","Korea, Exports, Germany, USD bn, 3mma",None,line
"Korea, Exports, Hong Kong, USD bn, 3mma","Korea, Exports, Hong Kong, USD bn, 3mma",None,line
"Korea, Exports, India, USD bn, 3mma","Korea, Exports, India, USD bn, 3mma",None,line
"Korea, Exports, Indonesia, USD bn, 3mma","Korea, Exports, Indonesia, USD bn, 3mma",None,line
"Korea, Exports, Italy, USD bn, 3mma","Korea, Exports, Italy, USD bn, 3mma",None,line
"Korea, Exports, Japan, USD bn, 3mma","Korea, Exports, Japan, USD bn, 3mma",None,line
"Korea, Exports, Latin America, USD bn, 3mma","Korea, Exports, Latin America, USD bn, 3mma",None,line
"Korea, Exports, Malaysia, USD bn, 3mma","Korea, Exports, Malaysia, USD bn, 3mma",None,line
"Korea, Exports, Middle East, USD bn, 3mma","Korea, Exports, Middle East, USD bn, 3mma",None,line
"Korea, Exports, Netherlands, USD bn, 3mma","Korea, Exports, Netherlands, USD bn, 3mma",None,line
"Korea, Exports, North America, USD bn, 3mma","Korea, Exports, North America, USD bn, 3mma",None,line
"Korea, Exports, Oceania, USD bn, 3mma","Korea, Exports, Oceania, USD bn, 3mma",None,line
"Korea, Exports, Panama, USD bn, 3mma","Korea, Exports, Panama, USD bn, 3mma",None,line
"Korea, Exports, Philippines, USD bn, 3mma","Korea, Exports, Philippines, USD bn, 3mma",None,line
"Korea, Exports, Russia, USD bn, 3mma","Korea, Exports, Russia, USD bn, 3mma",None,line
"Korea, Exports, Saudi Arabia, USD bn, 3mma","Korea, Exports, Saudi Arabia, USD bn, 3mma",None,line
"Korea, Exports, Singapore, USD bn, 3mma","Korea, Exports, Singapore, USD bn, 3mma",None,line
"Korea, Exports, Switzerland, USD bn, 3mma","Korea, Exports, Switzerland, USD bn, 3mma",None,line
"Korea, Exports, Taiwan, USD bn, 3mma","Korea, Exports, Taiwan, USD bn, 3mma",None,line
"Korea, Exports, Thailand, USD bn, 3mma","Korea, Exports, Thailand, USD bn, 3mma",None,line
"Korea, Exports, U.A.B, USD bn, 3mma","Korea, Exports, U.A.B, USD bn, 3mma",None,line
"Korea, Exports, UK, USD bn, 3mma","Korea, Exports, UK, USD bn, 3mma",None,line
"Korea, Exports, US, USD bn, 3mma","Korea, Exports, US, USD bn, 3mma",None,line
"Korea, Exports, Vietnam, USD bn, 3mma","Korea, Exports, Vietnam, USD bn, 3mma",None,line
"Korea, Exports, Automobile parts, USD bn, 3mma","Korea, Exports, Automobile parts, USD bn, 3mma",None,line
"Korea, Exports, Autos, USD bn, 3mma","Korea, Exports, Autos, USD bn, 3mma",None,line
"Korea, Exports, Computer peripherals, USD bn, 3mma","Korea, Exports, Computer peripherals, USD bn, 3mma",None,line
"Korea, Exports, Home appliances, USD bn, 3mma","Korea, Exports, Home appliances, USD bn, 3mma",None,line
"Korea, Exports, Mobile phones, USD bn, 3mma","Korea, Exports, Mobile phones, USD bn, 3mma",None,line
"Korea, Exports, Petroleum products, USD bn, 3mma","Korea, Exports, Petroleum products, USD bn, 3mma",None,line
"Korea, Exports, Precision equipment, USD bn, 3mma","Korea, Exports, Precision equipment, USD bn, 3mma",None,line
"Korea, Exports, Semiconductor mfg equipment, USD bn, 3mma","Korea, Exports, Semiconductor mfg equipment, USD bn, 3mma",None,line
"Korea, Exports, Semiconductors, USD bn, 3mma","Korea, Exports, Semiconductors, USD bn, 3mma",None,line
"Korea, Exports, Ships, USD bn, 3mma","Korea, Exports, Ships, USD bn, 3mma",None,line
"Korea, Exports, Steel products, USD bn, 3mma","Korea, Exports, Steel products, USD bn, 3mma",None,line
"Korea, Exports, Wireless communication equipment, USD bn, 3mma","Korea, Exports, Wireless communication equipment, USD bn, 3mma",None,line
"Korea, Exports, mineral fuels, USD bn, 3mma","Korea, Exports, mineral fuels, USD bn, 3mma",None,line
"Korea, Imports, All, USD bn, 3mma","Korea, Imports, All, USD bn, 3mma",None,line
"Korea, Imports, ASEAN, USD bn, 3mma","Korea, Imports, ASEAN, USD bn, 3mma",None,line
"Korea, Imports, Africa, USD bn, 3mma","Korea, Imports, Africa, USD bn, 3mma",None,line
"Korea, Imports, Asia, USD bn, 3mma","Korea, Imports, Asia, USD bn, 3mma",None,line
"Korea, Imports, Australia, USD bn, 3mma","Korea, Imports, Australia, USD bn, 3mma",None,line
"Korea, Imports, Brazil, USD bn, 3mma","Korea, Imports, Brazil, USD bn, 3mma",None,line
"Korea, Imports, Canada, USD bn, 3mma","Korea, Imports, Canada, USD bn, 3mma",None,line
"Korea, Imports, China, USD bn, 3mma","Korea, Imports, China, USD bn, 3mma",None,line
"Korea, Imports, EU, USD bn, 3mma","Korea, Imports, EU, USD bn, 3mma",None,line
"Korea, Imports, Europe, USD bn, 3mma","Korea, Imports, Europe, USD bn, 3mma",None,line
"Korea, Imports, France, USD bn, 3mma","Korea, Imports, France, USD bn, 3mma",None,line
"Korea, Imports, Germany, USD bn, 3mma","Korea, Imports, Germany, USD bn, 3mma",None,line
"Korea, Imports, Hong Kong, USD bn, 3mma","Korea, Imports, Hong Kong, USD bn, 3mma",None,line
"Korea, Imports, India, USD bn, 3mma","Korea, Imports, India, USD bn, 3mma",None,line
"Korea, Imports, Indonesia, USD bn, 3mma","Korea, Imports, Indonesia, USD bn, 3mma",None,line
"Korea, Imports, Italy, USD bn, 3mma","Korea, Imports, Italy, USD bn, 3mma",None,line
"Korea, Imports, Japan, USD bn, 3mma","Korea, Imports, Japan, USD bn, 3mma",None,line
"Korea, Imports, Latin America, USD bn, 3mma","Korea, Imports, Latin America, USD bn, 3mma",None,line
"Korea, Imports, Malaysia, USD bn, 3mma","Korea, Imports, Malaysia, USD bn, 3mma",None,line
"Korea, Imports, Middle East, USD bn, 3mma","Korea, Imports, Middle East, USD bn, 3mma",None,line
"Korea, Imports, Netherlands, USD bn, 3mma","Korea, Imports, Netherlands, USD bn, 3mma",None,line
"Korea, Imports, North America, USD bn, 3mma","Korea, Imports, North America, USD bn, 3mma",None,line
"Korea, Imports, Oceania, USD bn, 3mma","Korea, Imports, Oceania, USD bn, 3mma",None,line
"Korea, Imports, Panama, USD bn, 3mma","Korea, Imports, Panama, USD bn, 3mma",None,line
"Korea, Imports, Philippines, USD bn, 3mma","Korea, Imports, Philippines, USD bn, 3mma",None,line
"Korea, Imports, Russia, USD bn, 3mma","Korea, Imports, Russia, USD bn, 3mma",None,line
"Korea, Imports, Saudi Arabia, USD bn, 3mma","Korea, Imports, Saudi Arabia, USD bn, 3mma",None,line
"Korea, Imports, Singapore, USD bn, 3mma","Korea, Imports, Singapore, USD bn, 3mma",None,line
"Korea, Imports, Switzerland, USD bn, 3mma","Korea, Imports, Switzerland, USD bn, 3mma",None,line
"Korea, Imports, Taiwan, USD bn, 3mma","Korea, Imports, Taiwan, USD bn, 3mma",None,line
"Korea, Imports, Thailand, USD bn, 3mma","Korea, Imports, Thailand, USD bn, 3mma",None,line
"Korea, Imports, U.A.B, USD bn, 3mma","Korea, Imports, U.A.B, USD bn, 3mma",None,line
"Korea, Imports, UK, USD bn, 3mma","Korea, Imports, UK, USD bn, 3mma",None,line
"Korea, Imports, US, USD bn, 3mma","Korea, Imports, US, USD bn, 3mma",None,line
"Korea, Imports, Vietnam, USD bn, 3mma","Korea, Imports, Vietnam, USD bn, 3mma",None,line
"Korea, Imports, Autos, USD bn, 3mma","Korea, Imports, Autos, USD bn, 3mma",None,line
"Korea, Imports, Coal, USD bn, 3mma","Korea, Imports, Coal, USD bn, 3mma",None,line
"Korea, Imports, Crude oil, USD bn, 3mma","Korea, Imports, Crude oil, USD bn, 3mma",None,line
"Korea, Imports, Gas, USD bn, 3mma","Korea, Imports, Gas, USD bn, 3mma",None,line
"Korea, Imports, Machinery, USD bn, 3mma","Korea, Imports, Machinery, USD bn, 3mma",None,line
"Korea, Imports, Mobile phones, USD bn, 3mma","Korea, Imports, Mobile phones, USD bn, 3mma",None,line
"Korea, Imports, Petroleum products, USD bn, 3mma","Korea, Imports, Petroleum products, USD bn, 3mma",None,line
"Korea, Imports, Precision equipment, USD bn, 3mma","Korea, Imports, Precision equipment, USD bn, 3mma",None,line
"Korea, Imports, Semiconductor mfg equipment, USD bn, 3mma","Korea, Imports, Semiconductor mfg equipment, USD bn, 3mma",None,line
"Korea, Imports, Semiconductors, USD bn, 3mma","Korea, Imports, Semiconductors, USD bn, 3mma",None,line
"Korea, Imports, Wireless communication equipment, USD bn, 3mma","Korea, Imports, Wireless communication equipment, USD bn, 3mma",None,line
"Korea, Imports, mineral fuels, USD bn, 3mma","Korea, Imports, mineral fuels, USD bn, 3mma",None,line
"Korea, Imports, Energy, USD bn, 3mma","Korea, Imports, Energy, USD bn, 3mma",None,line
"Korea, Imports, Commodity producers, USD bn, 3mma","Korea, Imports, Commodity producers, USD bn, 3mma",None,line
"Korea, Exports, All ex ships, USD bn, 3mma","Korea, Exports, All ex ships, USD bn, 3mma",None,line
"Korea, Exports, Tech, USD bn, 3mma","Korea, Exports, Tech, USD bn, 3mma",None,line
"Korea, Exports, Tech excluding semiconductors, USD bn, 3mma","Korea, Exports, Tech excluding semiconductors, USD bn, 3mma",None,line
"Korea, Exports, Auto and parts, USD bn, 3mma","Korea, Exports, Auto and parts, USD bn, 3mma",None,line
"Korea, Exports, North Asia, USD bn, 3mma","Korea, Exports, North Asia, USD bn, 3mma",None,line
"Korea, Exports, DM, USD bn, 3mma","Korea, Exports, DM, USD bn, 3mma",None,line
"Korea, Exports, China and Hong Kong, USD bn, 3mma","Korea, Exports, China and Hong Kong, USD bn, 3mma",None,line
"Korea, Exports, Developed Europe, USD bn, 3mma","Korea, Exports, Developed Europe, USD bn, 3mma",None,line
"Korea, Exports, DM excl Japan, USD bn, 3mma","Korea, Exports, DM excl Japan, USD bn, 3mma",None,line
"Korea, Exports, Rest of world, USD bn, 3mma","Korea, Exports, Rest of world, USD bn, 3mma",None,line
"Korea, Exports, ASEAN Three and India, USD bn, 3mma","Korea, Exports, ASEAN Three and India, USD bn, 3mma",None,line
"Korea, Imports, North Asia, USD bn, 3mma","Korea, Imports, North Asia, USD bn, 3mma",None,line
"Korea, Imports, DM, USD bn, 3mma","Korea, Imports, DM, USD bn, 3mma",None,line
"Korea, Imports, China and Hong Kong, USD bn, 3mma","Korea, Imports, China and Hong Kong, USD bn, 3mma",None,line
"Korea, Imports, Developed Europe, USD bn, 3mma","Korea, Imports, Developed Europe, USD bn, 3mma",None,line
"Korea, Imports, DM excl Japan, USD bn, 3mma","Korea, Imports, DM excl Japan, USD bn, 3mma",None,line
"Korea, Imports, Rest of world, USD bn, 3mma","Korea, Imports, Rest of world, USD bn, 3mma",None,line
"Korea, Imports, ASEAN Three and India, USD bn, 3mma","Korea, Imports, ASEAN Three and India, USD bn, 3mma",None,line
