raw_data_name,data_type,cleaned_name
"Korea, Imports, ASEAN, Work day adjusted, SA, % of GDP",p,"Korea, Imports, ASEAN, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, China, Work day adjusted, SA, % of GDP",p,"Korea, Imports, China, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, EU, Work day adjusted, SA, % of GDP",p,"Korea, Imports, EU, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, US, Work day adjusted, SA, % of GDP",p,"Korea, Imports, US, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, All ex ships, Work day adjusted, SA, % of GDP",p,"Korea, Exports, All ex ships, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, North Asia, Work day adjusted, SA, % of GDP",p,"Korea, Exports, North Asia, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, China and Hong Kong, Work day adjusted, SA, % of GDP",p,"Korea, Exports, China and Hong Kong, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, Developed Europe, Work day adjusted, SA, % of GDP",p,"Korea, Exports, Developed Europe, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, DM excl Japan, Work day adjusted, SA, % of GDP",p,"Korea, Exports, DM excl Japan, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, Rest of world, Work day adjusted, SA, % of GDP",p,"Korea, Exports, Rest of world, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, ASEAN Three and India, Work day adjusted, SA, % of GDP",p,"Korea, Exports, ASEAN Three and India, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, North Asia, Work day adjusted, SA, % of GDP",p,"Korea, Imports, North Asia, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, China and Hong Kong, Work day adjusted, SA, % of GDP",p,"Korea, Imports, China and Hong Kong, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, Developed Europe, Work day adjusted, SA, % of GDP",p,"Korea, Imports, Developed Europe, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, DM excl Japan, Work day adjusted, SA, % of GDP",p,"Korea, Imports, DM excl Japan, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, Rest of world, Work day adjusted, SA, % of GDP",p,"Korea, Imports, Rest of world, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, ASEAN Three and India, Work day adjusted, SA, % of GDP",p,"Korea, Imports, ASEAN Three and India, Work day adjusted, Value, % of GDP, SA"
"Korea, Trade balance, China, % of GDP",p,"Korea, Trade balance, China, Value, % of GDP"
"Korea, Trade balance, US, % of GDP",p,"Korea, Trade balance, US, Value, % of GDP"
"Korea, Trade balance, EU, % of GDP",p,"Korea, Trade balance, EU, Value, % of GDP"
"Korea, Trade balance, Vietnam, % of GDP",p,"Korea, Trade balance, Vietnam, Value, % of GDP"
"Korea, Trade balance, Hong Kong, % of GDP",p,"Korea, Trade balance, Hong Kong, Value, % of GDP"
"Korea, Trade balance, Japan, % of GDP",p,"Korea, Trade balance, Japan, Value, % of GDP"
"Korea, Trade balance, Taiwan, % of GDP",p,"Korea, Trade balance, Taiwan, Value, % of GDP"
"Korea, Trade balance, All, % of GDP",p,"Korea, Trade balance, All, Value, % of GDP"
"Korea, Trade balance, UK, % of GDP",p,"Korea, Trade balance, UK, Value, % of GDP"
"Korea, Trade balance, ASEAN, % of GDP",p,"Korea, Trade balance, ASEAN, Value, % of GDP"
"Korea, Trade balance, Middle East, % of GDP",p,"Korea, Trade balance, Middle East, Value, % of GDP"
"Korea, Trade balance, North Asia, % of GDP",p,"Korea, Trade balance, North Asia, Value, % of GDP"
"Korea, Trade balance, DM excl Japan, % of GDP",p,"Korea, Trade balance, DM excl Japan, Value, % of GDP"
"Korea, Trade balance, China and Hong Kong, % of GDP",p,"Korea, Trade balance, China and Hong Kong, Value, % of GDP"
"Korea, Trade balance, Rest of world, % of GDP",p,"Korea, Trade balance, Rest of world, Value, % of GDP"
"Korea, Trade balance, ASEAN, SA, % of GDP",p,"Korea, Trade balance, ASEAN, Value, % of GDP, SA"
"Korea, Trade balance, China and Hong Kong, SA, % of GDP",p,"Korea, Trade balance, China and Hong Kong, Value, % of GDP, SA"
"Korea, Trade balance, North Asia, SA, % of GDP",p,"Korea, Trade balance, North Asia, Value, % of GDP, SA"
"Korea, Trade balance, Developed Europe, SA, % of GDP",p,"Korea, Trade balance, Developed Europe, Value, % of GDP, SA"
"Korea, Trade balance, US, SA, % of GDP",p,"Korea, Trade balance, US, Value, % of GDP, SA"
"Korea, Trade balance, DM excl Japan, SA, % of GDP",p,"Korea, Trade balance, DM excl Japan, Value, % of GDP, SA"
"Korea, Trade balance, Rest of world, SA, % of GDP",p,"Korea, Trade balance, Rest of world, Value, % of GDP, SA"
"Korea, Trade balance, China, SA, % of GDP",p,"Korea, Trade balance, China, Value, % of GDP, SA"
"Korea, Trade balance, All, SA, % of GDP",p,"Korea, Trade balance, All, Value, % of GDP, SA"
"Korea, Imports, ASEAN, SA, % of total",p,"Korea, Imports, ASEAN, Value, % of total, SA"
"Korea, Imports, China and Hong Kong, SA, % of total",p,"Korea, Imports, China and Hong Kong, Value, % of total, SA"
"Korea, Imports, North Asia, SA, % of total",p,"Korea, Imports, North Asia, Value, % of total, SA"
"Korea, Imports, Developed Europe, SA, % of total",p,"Korea, Imports, Developed Europe, Value, % of total, SA"
"Korea, Imports, US, SA, % of total",p,"Korea, Imports, US, Value, % of total, SA"
"Korea, Imports, DM excl Japan, SA, % of total",p,"Korea, Imports, DM excl Japan, Value, % of total, SA"
"Korea, Imports, Rest of world, SA, % of total",p,"Korea, Imports, Rest of world, Value, % of total, SA"
"Korea, Imports, China, SA, % of total",p,"Korea, Imports, China, Value, % of total, SA"
"Korea, Exports, ASEAN, SA, % of total",p,"Korea, Exports, ASEAN, Value, % of total, SA"
"Korea, Exports, China and Hong Kong, SA, % of total",p,"Korea, Exports, China and Hong Kong, Value, % of total, SA"
"Korea, Exports, North Asia, SA, % of total",p,"Korea, Exports, North Asia, Value, % of total, SA"
"Korea, Exports, Developed Europe, SA, % of total",p,"Korea, Exports, Developed Europe, Value, % of total, SA"
"Korea, Exports, US, SA, % of total",p,"Korea, Exports, US, Value, % of total, SA"
"Korea, Exports, DM excl Japan, SA, % of total",p,"Korea, Exports, DM excl Japan, Value, % of total, SA"
"Korea, Exports, Rest of world, SA, % of total",p,"Korea, Exports, Rest of world, Value, % of total, SA"
"Korea, Exports, China, SA, % of total",p,"Korea, Exports, China, Value, % of total, SA"
"Korea, Trade balance, ASEAN, SA, % of total",p,"Korea, Trade balance, ASEAN, Value, % of total, SA"
"Korea, Trade balance, China and Hong Kong, SA, % of total",p,"Korea, Trade balance, China and Hong Kong, Value, % of total, SA"
"Korea, Trade balance, North Asia, SA, % of total",p,"Korea, Trade balance, North Asia, Value, % of total, SA"
"Korea, Trade balance, Developed Europe, SA, % of total",p,"Korea, Trade balance, Developed Europe, Value, % of total, SA"
"Korea, Trade balance, US, SA, % of total",p,"Korea, Trade balance, US, Value, % of total, SA"
"Korea, Trade balance, DM excl Japan, SA, % of total",p,"Korea, Trade balance, DM excl Japan, Value, % of total, SA"
"Korea, Trade balance, Rest of world, SA, % of total",p,"Korea, Trade balance, Rest of world, Value, % of total, SA"
"Korea, Trade balance, China, SA, % of total",p,"Korea, Trade balance, China, Value, % of total, SA"
"Korea, Exports, Semiconductors, SA, % of total",p,"Korea, Exports, Semiconductors, Value, % of total, SA"
"Korea, Exports, Autos, SA, % of total",p,"Korea, Exports, Autos, Value, % of total, SA"
"Korea, Exports, Autos, % of total",p,"Korea, Exports, Autos, Value, % of total"
"Korea, Exports, Petroleum products, % of total",p,"Korea, Exports, Petroleum products, Value, % of total"
"Korea, Exports, Semiconductors, % of total",p,"Korea, Exports, Semiconductors, Value, % of total"
"Korea, Exports, Ships, % of total",p,"Korea, Exports, Ships, Value, % of total"
"Korea, Exports, Steel products, % of total",p,"Korea, Exports, Steel products, Value, % of total"
"Korea, Exports, Tech excluding semiconductors, % of total",p,"Korea, Exports, Tech excluding semiconductors, Value, % of total"
"Korea, Exports, Auto and parts, % of total",p,"Korea, Exports, Auto and parts, Value, % of total"
"Korea, Exports, All, USD bn, 3mma",b,"Korea, Exports, All, USD, 3mma, Value"
"Korea, Exports, ASEAN, USD bn, 3mma",b,"Korea, Exports, ASEAN, USD, 3mma, Value"
"Korea, Exports, Africa, USD bn, 3mma",b,"Korea, Exports, Africa, USD, 3mma, Value"
"Korea, Exports, Asia, USD bn, 3mma",b,"Korea, Exports, Asia, USD, 3mma, Value"
"Korea, Exports, China, USD bn, 3mma",b,"Korea, Exports, China, USD, 3mma, Value"
"Korea, Exports, EU, USD bn, 3mma",b,"Korea, Exports, EU, USD, 3mma, Value"
"Korea, Exports, Europe, USD bn, 3mma",b,"Korea, Exports, Europe, USD, 3mma, Value"
"Korea, Exports, Hong Kong, USD bn, 3mma",b,"Korea, Exports, Hong Kong, USD, 3mma, Value"
"Korea, Exports, India, USD bn, 3mma",b,"Korea, Exports, India, USD, 3mma, Value"
"Korea, Exports, Japan, USD bn, 3mma",b,"Korea, Exports, Japan, USD, 3mma, Value"
"Korea, Exports, Latin America, USD bn, 3mma",b,"Korea, Exports, Latin America, USD, 3mma, Value"
"Korea, Exports, Malaysia, USD bn, 3mma",b,"Korea, Exports, Malaysia, USD, 3mma, Value"
"Korea, Exports, Middle East, USD bn, 3mma",b,"Korea, Exports, Middle East, USD, 3mma, Value"
"Korea, Exports, North America, USD bn, 3mma",b,"Korea, Exports, North America, USD, 3mma, Value"
"Korea, Exports, Oceania, USD bn, 3mma",b,"Korea, Exports, Oceania, USD, 3mma, Value"
"Korea, Exports, Singapore, USD bn, 3mma",b,"Korea, Exports, Singapore, USD, 3mma, Value"
"Korea, Exports, Taiwan, USD bn, 3mma",b,"Korea, Exports, Taiwan, USD, 3mma, Value"
"Korea, Exports, UK, USD bn, 3mma",b,"Korea, Exports, UK, USD, 3mma, Value"
"Korea, Exports, US, USD bn, 3mma",b,"Korea, Exports, US, USD, 3mma, Value"
"Korea, Exports, Vietnam, USD bn, 3mma",b,"Korea, Exports, Vietnam, USD, 3mma, Value"
"Korea, Exports, Automobile parts, USD bn, 3mma",b,"Korea, Exports, Automobile parts, USD, 3mma, Value"
"Korea, Exports, Autos, USD bn, 3mma",b,"Korea, Exports, Autos, USD, 3mma, Value"
"Korea, Exports, Computer peripherals, USD bn, 3mma",b,"Korea, Exports, Computer peripherals, USD, 3mma, Value"
"Korea, Exports, Home appliances, USD bn, 3mma",b,"Korea, Exports, Home appliances, USD, 3mma, Value"
"Korea, Exports, Mobile phones, USD bn, 3mma",b,"Korea, Exports, Mobile phones, USD, 3mma, Value"
"Korea, Exports, Petroleum products, USD bn, 3mma",b,"Korea, Exports, Petroleum products, USD, 3mma, Value"
"Korea, Exports, Precision equipment, USD bn, 3mma",b,"Korea, Exports, Precision equipment, USD, 3mma, Value"
"Korea, Exports, Semiconductor mfg equipment, USD bn, 3mma",b,"Korea, Exports, Semiconductor mfg equipment, USD, 3mma, Value"
"Korea, Exports, Semiconductors, USD bn, 3mma",b,"Korea, Exports, Semiconductors, USD, 3mma, Value"
"Korea, Exports, Ships, USD bn, 3mma",b,"Korea, Exports, Ships, USD, 3mma, Value"
"Korea, Exports, Steel products, USD bn, 3mma",b,"Korea, Exports, Steel products, USD, 3mma, Value"
"Korea, Exports, Wireless communication equipment, USD bn, 3mma",b,"Korea, Exports, Wireless communication equipment, USD, 3mma, Value"
"Korea, Exports, mineral fuels, USD bn, 3mma",b,"Korea, Exports, mineral fuels, USD, 3mma, Value"
"Korea, Imports, All, USD bn, 3mma",b,"Korea, Imports, All, USD, 3mma, Value"
"Korea, Imports, ASEAN, USD bn, 3mma",b,"Korea, Imports, ASEAN, USD, 3mma, Value"
"Korea, Imports, Africa, USD bn, 3mma",b,"Korea, Imports, Africa, USD, 3mma, Value"
"Korea, Imports, Asia, USD bn, 3mma",b,"Korea, Imports, Asia, USD, 3mma, Value"
"Korea, Imports, Australia, USD bn, 3mma",b,"Korea, Imports, Australia, USD, 3mma, Value"
"Korea, Imports, China, USD bn, 3mma",b,"Korea, Imports, China, USD, 3mma, Value"
"Korea, Imports, EU, USD bn, 3mma",b,"Korea, Imports, EU, USD, 3mma, Value"
"Korea, Imports, Europe, USD bn, 3mma",b,"Korea, Imports, Europe, USD, 3mma, Value"
"Korea, Imports, Hong Kong, USD bn, 3mma",b,"Korea, Imports, Hong Kong, USD, 3mma, Value"
"Korea, Imports, India, USD bn, 3mma",b,"Korea, Imports, India, USD, 3mma, Value"
"Korea, Imports, Japan, USD bn, 3mma",b,"Korea, Imports, Japan, USD, 3mma, Value"
"Korea, Imports, Latin America, USD bn, 3mma",b,"Korea, Imports, Latin America, USD, 3mma, Value"
"Korea, Imports, Malaysia, USD bn, 3mma",b,"Korea, Imports, Malaysia, USD, 3mma, Value"
"Korea, Imports, Middle East, USD bn, 3mma",b,"Korea, Imports, Middle East, USD, 3mma, Value"
"Korea, Imports, North America, USD bn, 3mma",b,"Korea, Imports, North America, USD, 3mma, Value"
"Korea, Imports, Oceania, USD bn, 3mma",b,"Korea, Imports, Oceania, USD, 3mma, Value"
"Korea, Imports, Russia, USD bn, 3mma",b,"Korea, Imports, Russia, USD, 3mma, Value"
"Korea, Imports, Saudi Arabia, USD bn, 3mma",b,"Korea, Imports, Saudi Arabia, USD, 3mma, Value"
"Korea, Imports, Singapore, USD bn, 3mma",b,"Korea, Imports, Singapore, USD, 3mma, Value"
"Korea, Imports, Taiwan, USD bn, 3mma",b,"Korea, Imports, Taiwan, USD, 3mma, Value"
"Korea, Imports, UK, USD bn, 3mma",b,"Korea, Imports, UK, USD, 3mma, Value"
"Korea, Imports, US, USD bn, 3mma",b,"Korea, Imports, US, USD, 3mma, Value"
"Korea, Imports, Vietnam, USD bn, 3mma",b,"Korea, Imports, Vietnam, USD, 3mma, Value"
"Korea, Imports, Autos, USD bn, 3mma",b,"Korea, Imports, Autos, USD, 3mma, Value"
"Korea, Imports, Coal, USD bn, 3mma",b,"Korea, Imports, Coal, USD, 3mma, Value"
"Korea, Imports, Crude oil, USD bn, 3mma",b,"Korea, Imports, Crude oil, USD, 3mma, Value"
"Korea, Imports, Gas, USD bn, 3mma",b,"Korea, Imports, Gas, USD, 3mma, Value"
"Korea, Imports, Machinery, USD bn, 3mma",b,"Korea, Imports, Machinery, USD, 3mma, Value"
"Korea, Imports, Mobile phones, USD bn, 3mma",b,"Korea, Imports, Mobile phones, USD, 3mma, Value"
"Korea, Imports, Petroleum products, USD bn, 3mma",b,"Korea, Imports, Petroleum products, USD, 3mma, Value"
"Korea, Imports, Precision equipment, USD bn, 3mma",b,"Korea, Imports, Precision equipment, USD, 3mma, Value"
"Korea, Imports, Semiconductor mfg equipment, USD bn, 3mma",b,"Korea, Imports, Semiconductor mfg equipment, USD, 3mma, Value"
"Korea, Imports, Semiconductors, USD bn, 3mma",b,"Korea, Imports, Semiconductors, USD, 3mma, Value"
"Korea, Imports, Wireless communication equipment, USD bn, 3mma",b,"Korea, Imports, Wireless communication equipment, USD, 3mma, Value"
"Korea, Imports, mineral fuels, USD bn, 3mma",b,"Korea, Imports, mineral fuels, USD, 3mma, Value"
"Korea, Imports, Energy, USD bn, 3mma",b,"Korea, Imports, Energy, USD, 3mma, Value"
"Korea, Imports, Commodity producers, USD bn, 3mma",b,"Korea, Imports, Commodity producers, USD, 3mma, Value"
"Korea, Exports, All ex ships, USD bn, 3mma",b,"Korea, Exports, All ex ships, USD, 3mma, Value"
"Korea, Exports, Tech, USD bn, 3mma",b,"Korea, Exports, Tech, USD, 3mma, Value"
"Korea, Exports, Tech excluding semiconductors, USD bn, 3mma",b,"Korea, Exports, Tech excluding semiconductors, USD, 3mma, Value"
"Korea, Exports, Auto and parts, USD bn, 3mma",b,"Korea, Exports, Auto and parts, USD, 3mma, Value"
"Korea, Exports, North Asia, USD bn, 3mma",b,"Korea, Exports, North Asia, USD, 3mma, Value"
"Korea, Exports, DM, USD bn, 3mma",b,"Korea, Exports, DM, USD, 3mma, Value"
"Korea, Exports, China and Hong Kong, USD bn, 3mma",b,"Korea, Exports, China and Hong Kong, USD, 3mma, Value"
"Korea, Exports, Developed Europe, USD bn, 3mma",b,"Korea, Exports, Developed Europe, USD, 3mma, Value"
"Korea, Exports, DM excl Japan, USD bn, 3mma",b,"Korea, Exports, DM excl Japan, USD, 3mma, Value"
"Korea, Exports, Rest of world, USD bn, 3mma",b,"Korea, Exports, Rest of world, USD, 3mma, Value"
"Korea, Exports, ASEAN Three and India, USD bn, 3mma",b,"Korea, Exports, ASEAN Three and India, USD, 3mma, Value"
"Korea, Imports, North Asia, USD bn, 3mma",b,"Korea, Imports, North Asia, USD, 3mma, Value"
"Korea, Imports, DM, USD bn, 3mma",b,"Korea, Imports, DM, USD, 3mma, Value"
"Korea, Imports, China and Hong Kong, USD bn, 3mma",b,"Korea, Imports, China and Hong Kong, USD, 3mma, Value"
"Korea, Imports, Developed Europe, USD bn, 3mma",b,"Korea, Imports, Developed Europe, USD, 3mma, Value"
"Korea, Imports, DM excl Japan, USD bn, 3mma",b,"Korea, Imports, DM excl Japan, USD, 3mma, Value"
"Korea, Imports, Rest of world, USD bn, 3mma",b,"Korea, Imports, Rest of world, USD, 3mma, Value"
"Korea, Imports, ASEAN Three and India, USD bn, 3mma",b,"Korea, Imports, ASEAN Three and India, USD, 3mma, Value"
"Korea, Exports, Excluding semiconductors, USD bn, 3mma",b,"Korea, Exports, Excluding semiconductors, USD, 3mma, Value"
"Korea, Imports, All, KRW bn, 3mma",b,"Korea, Imports, All, LCU, 3mma, Value"
"Korea, Exports, All, KRW bn, 3mma",b,"Korea, Exports, All, LCU, 3mma, Value"
"Korea, Exports, All, Work day adjusted, USD bn, 3mma",b,"Korea, Exports, All, Work day adjusted, USD, 3mma, Value"
"Korea, Exports, ASEAN, Work day adjusted, USD bn, 3mma",b,"Korea, Exports, ASEAN, Work day adjusted, USD, 3mma, Value"
"Korea, Exports, Africa, Work day adjusted, USD bn, 3mma",b,"Korea, Exports, Africa, Work day adjusted, USD, 3mma, Value"
"Korea, Exports, Asia, Work day adjusted, USD bn, 3mma",b,"Korea, Exports, Asia, Work day adjusted, USD, 3mma, Value"
"Korea, Exports, China, Work day adjusted, USD bn, 3mma",b,"Korea, Exports, China, Work day adjusted, USD, 3mma, Value"
"Korea, Exports, EU, Work day adjusted, USD bn, 3mma",b,"Korea, Exports, EU, Work day adjusted, USD, 3mma, Value"
"Korea, Exports, Europe, Work day adjusted, USD bn, 3mma",b,"Korea, Exports, Europe, Work day adjusted, USD, 3mma, Value"
"Korea, Exports, Hong Kong, Work day adjusted, USD bn, 3mma",b,"Korea, Exports, Hong Kong, Work day adjusted, USD, 3mma, Value"
"Korea, Exports, India, Work day adjusted, USD bn, 3mma",b,"Korea, Exports, India, Work day adjusted, USD, 3mma, Value"
"Korea, Exports, Japan, Work day adjusted, USD bn, 3mma",b,"Korea, Exports, Japan, Work day adjusted, USD, 3mma, Value"
"Korea, Exports, Latin America, Work day adjusted, USD bn, 3mma",b,"Korea, Exports, Latin America, Work day adjusted, USD, 3mma, Value"
"Korea, Exports, Malaysia, Work day adjusted, USD bn, 3mma",b,"Korea, Exports, Malaysia, Work day adjusted, USD, 3mma, Value"
"Korea, Exports, Middle East, Work day adjusted, USD bn, 3mma",b,"Korea, Exports, Middle East, Work day adjusted, USD, 3mma, Value"
