name,display_name,data_type,chart_type
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, 2-3 Million Won, 3mma","Korea, Consumer, BOK CSI, Durable goods purchase intentions, 2-3 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, 3-4 Million Won, 3mma","Korea, Consumer, BOK CSI, Durable goods purchase intentions, 3-4 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, 4-5 Million Won, 3mma","Korea, Consumer, BOK CSI, Durable goods purchase intentions, 4-5 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, 40-50 Years Old, 3mma","Korea, Consumer, BOK CSI, Durable goods purchase intentions, 40-50 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, 50-60 Years Old, 3mma","Korea, Consumer, BOK CSI, Durable goods purchase intentions, 50-60 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, 6 Major Provincial Cities, 3mma","Korea, Consumer, BOK CSI, Durable goods purchase intentions, 6 Major Provincial Cities, 3mma",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, 60-70 Years Old, 3mma","Korea, Consumer, BOK CSI, Durable goods purchase intentions, 60-70 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Female, 3mma","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Female, 3mma",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Male, 3mma","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Male, 3mma",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Other, 3mma","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Other, 3mma",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Other Cities, 3mma","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Other Cities, 3mma",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Over 5 Million Won, 3mma","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Over 5 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Over 70 Years Old, 3mma","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Over 70 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Own, 3mma","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Own, 3mma",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Rented, etc, 3mma","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Rented, etc, 3mma",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Salaried, 3mma","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Salaried, 3mma",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Self-employed, 3mma","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Self-employed, 3mma",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Seoul, 3mma","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Seoul, 3mma",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Under 1 Million Won, 3mma","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Under 1 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Under 40 Years Old, 3mma","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Under 40 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, 3mma","Korea, Consumer, BOK CSI, Eating Out Expense Plan, 3mma",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, 1-2 Million Won, 3mma","Korea, Consumer, BOK CSI, Eating Out Expense Plan, 1-2 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, 2-3 Million Won, 3mma","Korea, Consumer, BOK CSI, Eating Out Expense Plan, 2-3 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, 3-4 Million Won, 3mma","Korea, Consumer, BOK CSI, Eating Out Expense Plan, 3-4 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, 4-5 Million Won, 3mma","Korea, Consumer, BOK CSI, Eating Out Expense Plan, 4-5 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, 40-50 Years Old, 3mma","Korea, Consumer, BOK CSI, Eating Out Expense Plan, 40-50 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, 50-60 Years Old, 3mma","Korea, Consumer, BOK CSI, Eating Out Expense Plan, 50-60 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, 6 Major Provincial Cities, 3mma","Korea, Consumer, BOK CSI, Eating Out Expense Plan, 6 Major Provincial Cities, 3mma",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, 60-70 Years Old, 3mma","Korea, Consumer, BOK CSI, Eating Out Expense Plan, 60-70 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Female, 3mma","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Female, 3mma",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Male, 3mma","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Male, 3mma",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Other, 3mma","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Other, 3mma",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Other Cities, 3mma","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Other Cities, 3mma",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Over 5 Million Won, 3mma","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Over 5 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Over 70 Years Old, 3mma","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Over 70 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Own, 3mma","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Own, 3mma",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Rented, etc, 3mma","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Rented, etc, 3mma",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Salaried, 3mma","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Salaried, 3mma",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Self-employed, 3mma","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Self-employed, 3mma",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Seoul, 3mma","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Seoul, 3mma",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Under 1 Million Won, 3mma","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Under 1 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Under 40 Years Old, 3mma","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Under 40 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, 3mma","Korea, Consumer, BOK CSI, Education Expense Plan, 3mma",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, 1-2 Million Won, 3mma","Korea, Consumer, BOK CSI, Education Expense Plan, 1-2 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, 2-3 Million Won, 3mma","Korea, Consumer, BOK CSI, Education Expense Plan, 2-3 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, 3-4 Million Won, 3mma","Korea, Consumer, BOK CSI, Education Expense Plan, 3-4 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, 4-5 Million Won, 3mma","Korea, Consumer, BOK CSI, Education Expense Plan, 4-5 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, 40-50 Years Old, 3mma","Korea, Consumer, BOK CSI, Education Expense Plan, 40-50 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, 50-60 Years Old, 3mma","Korea, Consumer, BOK CSI, Education Expense Plan, 50-60 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, 6 Major Provincial Cities, 3mma","Korea, Consumer, BOK CSI, Education Expense Plan, 6 Major Provincial Cities, 3mma",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, 60-70 Years Old, 3mma","Korea, Consumer, BOK CSI, Education Expense Plan, 60-70 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Female, 3mma","Korea, Consumer, BOK CSI, Education Expense Plan, Female, 3mma",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Male, 3mma","Korea, Consumer, BOK CSI, Education Expense Plan, Male, 3mma",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Other, 3mma","Korea, Consumer, BOK CSI, Education Expense Plan, Other, 3mma",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Other Cities, 3mma","Korea, Consumer, BOK CSI, Education Expense Plan, Other Cities, 3mma",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Over 5 Million Won, 3mma","Korea, Consumer, BOK CSI, Education Expense Plan, Over 5 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Over 70 Years Old, 3mma","Korea, Consumer, BOK CSI, Education Expense Plan, Over 70 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Own, 3mma","Korea, Consumer, BOK CSI, Education Expense Plan, Own, 3mma",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Rented, etc, 3mma","Korea, Consumer, BOK CSI, Education Expense Plan, Rented, etc, 3mma",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Salaried, 3mma","Korea, Consumer, BOK CSI, Education Expense Plan, Salaried, 3mma",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Self-employed, 3mma","Korea, Consumer, BOK CSI, Education Expense Plan, Self-employed, 3mma",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Seoul, 3mma","Korea, Consumer, BOK CSI, Education Expense Plan, Seoul, 3mma",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Under 1 Million Won, 3mma","Korea, Consumer, BOK CSI, Education Expense Plan, Under 1 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Under 40 Years Old, 3mma","Korea, Consumer, BOK CSI, Education Expense Plan, Under 40 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 3mma","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 3mma",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 1-2 Million Won, 3mma","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 1-2 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 2-3 Million Won, 3mma","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 2-3 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 3-4 Million Won, 3mma","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 3-4 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 4-5 Million Won, 3mma","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 4-5 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 40-50 Years Old, 3mma","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 40-50 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 50-60 Years Old, 3mma","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 50-60 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 6 Major Provincial Cities, 3mma","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 6 Major Provincial Cities, 3mma",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 60-70 Years Old, 3mma","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 60-70 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Female, 3mma","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Female, 3mma",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Male, 3mma","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Male, 3mma",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Other, 3mma","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Other, 3mma",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Other Cities, 3mma","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Other Cities, 3mma",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Over 5 Million Won, 3mma","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Over 5 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Over 70 Years Old, 3mma","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Over 70 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Own, 3mma","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Own, 3mma",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Rented, etc, 3mma","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Rented, etc, 3mma",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Salaried, 3mma","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Salaried, 3mma",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Self-employed, 3mma","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Self-employed, 3mma",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Seoul, 3mma","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Seoul, 3mma",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Under 1 Million Won, 3mma","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Under 1 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Under 40 Years Old, 3mma","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Under 40 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Employment, 3mma","Korea, Consumer, BOK CSI, Employment, 3mma",None,line
"Korea, Consumer, BOK CSI, Employment, 1-2 Million Won, 3mma","Korea, Consumer, BOK CSI, Employment, 1-2 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Employment, 2-3 Million Won, 3mma","Korea, Consumer, BOK CSI, Employment, 2-3 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Employment, 3-4 Million Won, 3mma","Korea, Consumer, BOK CSI, Employment, 3-4 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Employment, 4-5 Million Won, 3mma","Korea, Consumer, BOK CSI, Employment, 4-5 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Employment, 40-50 Years Old, 3mma","Korea, Consumer, BOK CSI, Employment, 40-50 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Employment, 50-60 Years Old, 3mma","Korea, Consumer, BOK CSI, Employment, 50-60 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Employment, 6 Major Provincial Cities, 3mma","Korea, Consumer, BOK CSI, Employment, 6 Major Provincial Cities, 3mma",None,line
"Korea, Consumer, BOK CSI, Employment, 60-70 Years Old, 3mma","Korea, Consumer, BOK CSI, Employment, 60-70 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Employment, Female, 3mma","Korea, Consumer, BOK CSI, Employment, Female, 3mma",None,line
"Korea, Consumer, BOK CSI, Employment, Male, 3mma","Korea, Consumer, BOK CSI, Employment, Male, 3mma",None,line
"Korea, Consumer, BOK CSI, Employment, Other, 3mma","Korea, Consumer, BOK CSI, Employment, Other, 3mma",None,line
"Korea, Consumer, BOK CSI, Employment, Other Cities, 3mma","Korea, Consumer, BOK CSI, Employment, Other Cities, 3mma",None,line
"Korea, Consumer, BOK CSI, Employment, Over 5 Million Won, 3mma","Korea, Consumer, BOK CSI, Employment, Over 5 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Employment, Over 70 Years Old, 3mma","Korea, Consumer, BOK CSI, Employment, Over 70 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Employment, Own, 3mma","Korea, Consumer, BOK CSI, Employment, Own, 3mma",None,line
"Korea, Consumer, BOK CSI, Employment, Rented, etc, 3mma","Korea, Consumer, BOK CSI, Employment, Rented, etc, 3mma",None,line
"Korea, Consumer, BOK CSI, Employment, Salaried, 3mma","Korea, Consumer, BOK CSI, Employment, Salaried, 3mma",None,line
"Korea, Consumer, BOK CSI, Employment, Self-employed, 3mma","Korea, Consumer, BOK CSI, Employment, Self-employed, 3mma",None,line
"Korea, Consumer, BOK CSI, Employment, Seoul, 3mma","Korea, Consumer, BOK CSI, Employment, Seoul, 3mma",None,line
"Korea, Consumer, BOK CSI, Employment, Under 1 Million Won, 3mma","Korea, Consumer, BOK CSI, Employment, Under 1 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Employment, Under 40 Years Old, 3mma","Korea, Consumer, BOK CSI, Employment, Under 40 Years Old, 3mma",None,line
