name,display_name,data_type,chart_type
"Korea, Sentiment, Consumer, Transportation and Telecommunication Expense Plan, Over 5 Million Won","Korea, Sentiment, Consumer, Transportation and Telecommunication Expense Plan, Over 5 Million Won",None,line
"Korea, Sentiment, Consumer, Transportation and Telecommunication Expense Plan, Over 70 Years Old","Korea, Sentiment, Consumer, Transportation and Telecommunication Expense Plan, Over 70 Years Old",None,line
"Korea, Sentiment, Consumer, Transportation and Telecommunication Expense Plan, Own","Korea, Sentiment, Consumer, Transportation and Telecommunication Expense Plan, Own",None,line
"Korea, Sentiment, Consumer, Transportation and Telecommunication Expense Plan, Rented, etc","Korea, Sentiment, Consumer, Transportation and Telecommunication Expense Plan, Rented, etc",None,line
"Korea, Sentiment, Consumer, Transportation and Telecommunication Expense Plan, Salaried","Korea, Sentiment, Consumer, Transportation and Telecommunication Expense Plan, Salaried",None,line
"Korea, Sentiment, Consumer, Transportation and Telecommunication Expense Plan, Self-employed","Korea, Sentiment, Consumer, Transportation and Telecommunication Expense Plan, Self-employed",None,line
"Korea, Sentiment, Consumer, Transportation and Telecommunication Expense Plan, Seoul","Korea, Sentiment, Consumer, Transportation and Telecommunication Expense Plan, Seoul",None,line
"Korea, Sentiment, Consumer, Transportation and Telecommunication Expense Plan, Under 1 Million Won","Korea, Sentiment, Consumer, Transportation and Telecommunication Expense Plan, Under 1 Million Won",None,line
"Korea, Sentiment, Consumer, Transportation and Telecommunication Expense Plan, Under 40 Years Old","Korea, Sentiment, Consumer, Transportation and Telecommunication Expense Plan, Under 40 Years Old",None,line
"Korea, Sentiment, Consumer, Travel Expense Plan","Korea, Sentiment, Consumer, Travel Expense Plan",None,line
"Korea, Sentiment, Consumer, Travel Expense Plan, 1-2 Million Won","Korea, Sentiment, Consumer, Travel Expense Plan, 1-2 Million Won",None,line
"Korea, Sentiment, Consumer, Travel Expense Plan, 2-3 Million Won","Korea, Sentiment, Consumer, Travel Expense Plan, 2-3 Million Won",None,line
"Korea, Sentiment, Consumer, Travel Expense Plan, 3-4 Million Won","Korea, Sentiment, Consumer, Travel Expense Plan, 3-4 Million Won",None,line
"Korea, Sentiment, Consumer, Travel Expense Plan, 4-5 Million Won","Korea, Sentiment, Consumer, Travel Expense Plan, 4-5 Million Won",None,line
"Korea, Sentiment, Consumer, Travel Expense Plan, 40-50 Years Old","Korea, Sentiment, Consumer, Travel Expense Plan, 40-50 Years Old",None,line
"Korea, Sentiment, Consumer, Travel Expense Plan, 50-60 Years Old","Korea, Sentiment, Consumer, Travel Expense Plan, 50-60 Years Old",None,line
"Korea, Sentiment, Consumer, Travel Expense Plan, 6 Major Provincial Cities","Korea, Sentiment, Consumer, Travel Expense Plan, 6 Major Provincial Cities",None,line
"Korea, Sentiment, Consumer, Travel Expense Plan, 60-70 Years Old","Korea, Sentiment, Consumer, Travel Expense Plan, 60-70 Years Old",None,line
"Korea, Sentiment, Consumer, Travel Expense Plan, Female","Korea, Sentiment, Consumer, Travel Expense Plan, Female",None,line
"Korea, Sentiment, Consumer, Travel Expense Plan, Male","Korea, Sentiment, Consumer, Travel Expense Plan, Male",None,line
"Korea, Sentiment, Consumer, Travel Expense Plan, Other","Korea, Sentiment, Consumer, Travel Expense Plan, Other",None,line
"Korea, Sentiment, Consumer, Travel Expense Plan, Other Cities","Korea, Sentiment, Consumer, Travel Expense Plan, Other Cities",None,line
"Korea, Sentiment, Consumer, Travel Expense Plan, Over 5 Million Won","Korea, Sentiment, Consumer, Travel Expense Plan, Over 5 Million Won",None,line
"Korea, Sentiment, Consumer, Travel Expense Plan, Over 70 Years Old","Korea, Sentiment, Consumer, Travel Expense Plan, Over 70 Years Old",None,line
"Korea, Sentiment, Consumer, Travel Expense Plan, Own","Korea, Sentiment, Consumer, Travel Expense Plan, Own",None,line
"Korea, Sentiment, Consumer, Travel Expense Plan, Rented, etc","Korea, Sentiment, Consumer, Travel Expense Plan, Rented, etc",None,line
"Korea, Sentiment, Consumer, Travel Expense Plan, Salaried","Korea, Sentiment, Consumer, Travel Expense Plan, Salaried",None,line
"Korea, Sentiment, Consumer, Travel Expense Plan, Self-employed","Korea, Sentiment, Consumer, Travel Expense Plan, Self-employed",None,line
"Korea, Sentiment, Consumer, Travel Expense Plan, Seoul","Korea, Sentiment, Consumer, Travel Expense Plan, Seoul",None,line
"Korea, Sentiment, Consumer, Travel Expense Plan, Under 1 Million Won","Korea, Sentiment, Consumer, Travel Expense Plan, Under 1 Million Won",None,line
"Korea, Sentiment, Consumer, Travel Expense Plan, Under 40 Years Old","Korea, Sentiment, Consumer, Travel Expense Plan, Under 40 Years Old",None,line
"Korea, Sentiment, Consumer, YoY chg","Korea, Sentiment, Consumer, YoY chg",None,line
"Korea, Sentiment, Consumer, Living Standard of Household, 40-60 Years Old","Korea, Sentiment, Consumer, Living Standard of Household, 40-60 Years Old",None,line
"Korea, Sentiment, Consumer, Living Standard of Household, Over 60 Years Old","Korea, Sentiment, Consumer, Living Standard of Household, Over 60 Years Old",None,line
"Korea, Sentiment, Consumer, SA","Korea, Sentiment, Consumer, SA",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, SA","Korea, Sentiment, Consumer, Domestic Economic Situation, SA",None,line
"Korea, Sentiment, Consumer, Living Standard of Household, SA","Korea, Sentiment, Consumer, Living Standard of Household, SA",None,line
"Korea, Sentiment, Consumer, Spending Plan, SA","Korea, Sentiment, Consumer, Spending Plan, SA",None,line
"Korea, Sentiment, Consumer, Employment, SA","Korea, Sentiment, Consumer, Employment, SA",None,line
"Korea, Sentiment, Consumer, Income, SA","Korea, Sentiment, Consumer, Income, SA",None,line
"Korea, Sentiment, Consumer, Expected Inflation, SA","Korea, Sentiment, Consumer, Expected Inflation, SA",None,line
"Korea, Sentiment, Consumer, Expected prices, SA","Korea, Sentiment, Consumer, Expected prices, SA",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, SA","Korea, Sentiment, Consumer, Durable goods purchase intentions, SA",None,line
"Korea, Sentiment, Consumer, LT average","Korea, Sentiment, Consumer, LT average",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, LT average","Korea, Sentiment, Consumer, Domestic Economic Situation, LT average",None,line
"Korea, Sentiment, Consumer, Living Standard of Household, LT average","Korea, Sentiment, Consumer, Living Standard of Household, LT average",None,line
"Korea, Sentiment, Consumer, Spending Plan, LT average","Korea, Sentiment, Consumer, Spending Plan, LT average",None,line
"Korea, Sentiment, Consumer, Employment, LT average","Korea, Sentiment, Consumer, Employment, LT average",None,line
"Korea, Sentiment, Consumer, Income, LT average","Korea, Sentiment, Consumer, Income, LT average",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, 3mma","Korea, Sentiment, Consumer, Clothing Expense Plan, 3mma",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, 1-2 Million Won, 3mma","Korea, Sentiment, Consumer, Clothing Expense Plan, 1-2 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, 2-3 Million Won, 3mma","Korea, Sentiment, Consumer, Clothing Expense Plan, 2-3 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, 3-4 Million Won, 3mma","Korea, Sentiment, Consumer, Clothing Expense Plan, 3-4 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, 4-5 Million Won, 3mma","Korea, Sentiment, Consumer, Clothing Expense Plan, 4-5 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, 40-50 Years Old, 3mma","Korea, Sentiment, Consumer, Clothing Expense Plan, 40-50 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, 50-60 Years Old, 3mma","Korea, Sentiment, Consumer, Clothing Expense Plan, 50-60 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, 6 Major Provincial Cities, 3mma","Korea, Sentiment, Consumer, Clothing Expense Plan, 6 Major Provincial Cities, 3mma",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, 60-70 Years Old, 3mma","Korea, Sentiment, Consumer, Clothing Expense Plan, 60-70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Female, 3mma","Korea, Sentiment, Consumer, Clothing Expense Plan, Female, 3mma",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Male, 3mma","Korea, Sentiment, Consumer, Clothing Expense Plan, Male, 3mma",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Other, 3mma","Korea, Sentiment, Consumer, Clothing Expense Plan, Other, 3mma",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Other Cities, 3mma","Korea, Sentiment, Consumer, Clothing Expense Plan, Other Cities, 3mma",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Over 5 Million Won, 3mma","Korea, Sentiment, Consumer, Clothing Expense Plan, Over 5 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Over 70 Years Old, 3mma","Korea, Sentiment, Consumer, Clothing Expense Plan, Over 70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Own, 3mma","Korea, Sentiment, Consumer, Clothing Expense Plan, Own, 3mma",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Rented, etc, 3mma","Korea, Sentiment, Consumer, Clothing Expense Plan, Rented, etc, 3mma",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Salaried, 3mma","Korea, Sentiment, Consumer, Clothing Expense Plan, Salaried, 3mma",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Self-employed, 3mma","Korea, Sentiment, Consumer, Clothing Expense Plan, Self-employed, 3mma",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Seoul, 3mma","Korea, Sentiment, Consumer, Clothing Expense Plan, Seoul, 3mma",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Under 1 Million Won, 3mma","Korea, Sentiment, Consumer, Clothing Expense Plan, Under 1 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Under 40 Years Old, 3mma","Korea, Sentiment, Consumer, Clothing Expense Plan, Under 40 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, 3mma","Korea, Sentiment, Consumer, 3mma",None,line
"Korea, Sentiment, Consumer, 40-50 Years Old, 3mma","Korea, Sentiment, Consumer, 40-50 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, 60-70 Years Old, 3mma","Korea, Sentiment, Consumer, 60-70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Over 70 Years Old, 3mma","Korea, Sentiment, Consumer, Over 70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Under 40 Years Old, 3mma","Korea, Sentiment, Consumer, Under 40 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, 3mma","Korea, Sentiment, Consumer, Domestic Economic Situation, 3mma",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, 1-2 Million Won, 3mma","Korea, Sentiment, Consumer, Domestic Economic Situation, 1-2 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, 2-3 Million Won, 3mma","Korea, Sentiment, Consumer, Domestic Economic Situation, 2-3 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, 3-4 Million Won, 3mma","Korea, Sentiment, Consumer, Domestic Economic Situation, 3-4 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, 4-5 Million Won, 3mma","Korea, Sentiment, Consumer, Domestic Economic Situation, 4-5 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, 40-50 Years Old, 3mma","Korea, Sentiment, Consumer, Domestic Economic Situation, 40-50 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, 50-60 Years Old, 3mma","Korea, Sentiment, Consumer, Domestic Economic Situation, 50-60 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, 6 Major Provincial Cities, 3mma","Korea, Sentiment, Consumer, Domestic Economic Situation, 6 Major Provincial Cities, 3mma",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, 60-70 Years Old, 3mma","Korea, Sentiment, Consumer, Domestic Economic Situation, 60-70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Female, 3mma","Korea, Sentiment, Consumer, Domestic Economic Situation, Female, 3mma",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Male, 3mma","Korea, Sentiment, Consumer, Domestic Economic Situation, Male, 3mma",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Other, 3mma","Korea, Sentiment, Consumer, Domestic Economic Situation, Other, 3mma",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Other Cities, 3mma","Korea, Sentiment, Consumer, Domestic Economic Situation, Other Cities, 3mma",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Over 5 Million Won, 3mma","Korea, Sentiment, Consumer, Domestic Economic Situation, Over 5 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Over 70 Years Old, 3mma","Korea, Sentiment, Consumer, Domestic Economic Situation, Over 70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Own, 3mma","Korea, Sentiment, Consumer, Domestic Economic Situation, Own, 3mma",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Rented, etc, 3mma","Korea, Sentiment, Consumer, Domestic Economic Situation, Rented, etc, 3mma",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Salaried, 3mma","Korea, Sentiment, Consumer, Domestic Economic Situation, Salaried, 3mma",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Self-employed, 3mma","Korea, Sentiment, Consumer, Domestic Economic Situation, Self-employed, 3mma",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Seoul, 3mma","Korea, Sentiment, Consumer, Domestic Economic Situation, Seoul, 3mma",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Under 1 Million Won, 3mma","Korea, Sentiment, Consumer, Domestic Economic Situation, Under 1 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Under 40 Years Old, 3mma","Korea, Sentiment, Consumer, Domestic Economic Situation, Under 40 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, 3mma","Korea, Sentiment, Consumer, Durable goods purchase intentions, 3mma",None,line
