name,display_name,data_type,chart_type
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Bed, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Bed, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Living room cabinet, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Living room cabinet, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Sofa, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Sofa, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Desk, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Desk, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Chair, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Chair, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Dining table, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Dining table, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Kitchen sink, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Kitchen sink, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household textiles, Household textiles, Bedding, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household textiles, Household textiles, Bedding, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household textiles, Household textiles, Curtain, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household textiles, Household textiles, Curtain, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Electric rice cooker, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Electric rice cooker, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Gas range, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Gas range, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Microwave oven, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Microwave oven, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Electric range, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Electric range, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Refrigerator, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Refrigerator, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Refrigerator for Kimchi, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Refrigerator for Kimchi, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Air conditioner, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Air conditioner, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Electric fan, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Electric fan, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Air purifier, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Air purifier, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Washing machine, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Washing machine, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Clothes dryer, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Clothes dryer, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Dishwasher, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Dishwasher, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Vacuum cleaner, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Vacuum cleaner, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Small kitchen appliances, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Small kitchen appliances, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Heating pad, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Heating pad, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Repair of household appliances, Home appliance repairs, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Repair of household appliances, Home appliance repairs, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Repair of household appliances, Home appliance rental, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Repair of household appliances, Home appliance rental, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Tableware, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Tableware, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Cup, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Cup, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Iron pot, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Iron pot, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Frying pan, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Frying pan, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Sauce pan, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Sauce pan, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Spoon & chopsticks, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Spoon & chopsticks, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Airtight container, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Airtight container, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Kitchen utensils, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Kitchen utensils, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Tools and equipment for house and garden, Tools and equipment for house and garden, Boiler, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Tools and equipment for house and garden, Tools and equipment for house and garden, Boiler, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Tools and equipment for house and garden, Tools and equipment for house and garden, Battery, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Tools and equipment for house and garden, Tools and equipment for house and garden, Battery, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Tools and equipment for house and garden, Tools and equipment for house and garden, Small household items, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Tools and equipment for house and garden, Tools and equipment for house and garden, Small household items, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, Laundry detergent, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, Laundry detergent, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, Fabric softener, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, Fabric softener, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, Light bulb, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, Light bulb, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, Dishwasher detergent, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, Dishwasher detergent, % YoY",None,line
