name,display_name,data_type,chart_type
"RGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Utilities, Electricity, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Utilities, Electricity, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Utilities, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Utilities, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % YoY, SA",p,line
"RGDP, By Activity, Taxes less subsidies on products, LCU, % YoY, SA","KR, RGDP, By Activity, Taxes less subsidies on products, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Business activities, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Business activities, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Cultural and other services, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Cultural and other services, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Education, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Education, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Information and communication, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Information and communication, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Other services, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Other services, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Real estate, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Real estate, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, % YoY, SA",p,line
"RGDP, By Activity, Trading gains and losses, LCU, % YoY, SA","KR, RGDP, By Activity, Trading gains and losses, LCU, % YoY, SA",p,line
"RGDP, By Activity, nan, LCU, % YoY, SA","KR, RGDP, By Activity, nan, LCU, % YoY, SA",p,line
"RGDP, By Industry, GDI, LCU, % YoY","KR, RGDP, By Industry, GDI, LCU, % YoY",p,line
"RGDP, By Industry, GDP at market prices, LCU, % YoY","KR, RGDP, By Industry, GDP at market prices, LCU, % YoY",p,line
"RGDP, By Industry, GNI, LCU, % YoY","KR, RGDP, By Industry, GNI, LCU, % YoY",p,line
"RGDP, By Industry, Gross value added at basic prices, LCU, % YoY","KR, RGDP, By Industry, Gross value added at basic prices, LCU, % YoY",p,line
"RGDP, By Industry, Net factor income from the rest of the world, LCU, % YoY","KR, RGDP, By Industry, Net factor income from the rest of the world, LCU, % YoY",p,line
"RGDP, By Industry, Primary, Agriculture, Animals, LCU, % YoY","KR, RGDP, By Industry, Primary, Agriculture, Animals, LCU, % YoY",p,line
"RGDP, By Industry, Primary, Agriculture, Cultivation, LCU, % YoY","KR, RGDP, By Industry, Primary, Agriculture, Cultivation, LCU, % YoY",p,line
"RGDP, By Industry, Primary, Agriculture, Fishing and aquaculture, LCU, % YoY","KR, RGDP, By Industry, Primary, Agriculture, Fishing and aquaculture, LCU, % YoY",p,line
"RGDP, By Industry, Primary, Agriculture, Forestry and logging, LCU, % YoY","KR, RGDP, By Industry, Primary, Agriculture, Forestry and logging, LCU, % YoY",p,line
"RGDP, By Industry, Primary, Agriculture, LCU, % YoY","KR, RGDP, By Industry, Primary, Agriculture, LCU, % YoY",p,line
"RGDP, By Industry, Primary, Mining, LCU, % YoY","KR, RGDP, By Industry, Primary, Mining, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Construction, Building construction, LCU, % YoY","KR, RGDP, By Industry, Secondary, Construction, Building construction, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Construction, Building construction, Non-residential, LCU, % YoY","KR, RGDP, By Industry, Secondary, Construction, Building construction, Non-residential, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Construction, Building construction, Residential, LCU, % YoY","KR, RGDP, By Industry, Secondary, Construction, Building construction, Residential, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Construction, Civil engineering, LCU, % YoY","KR, RGDP, By Industry, Secondary, Construction, Civil engineering, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Construction, LCU, % YoY","KR, RGDP, By Industry, Secondary, Construction, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Construction, Specialized construction, LCU, % YoY","KR, RGDP, By Industry, Secondary, Construction, Specialized construction, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Manufacturing,  Food, beverages products, LCU, % YoY","KR, RGDP, By Industry, Secondary, Manufacturing,  Food, beverages products, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Manufacturing, Basic metals, LCU, % YoY","KR, RGDP, By Industry, Secondary, Manufacturing, Basic metals, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Manufacturing, Chemicals and chemical products, LCU, % YoY","KR, RGDP, By Industry, Secondary, Manufacturing, Chemicals and chemical products, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % YoY","KR, RGDP, By Industry, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % YoY","KR, RGDP, By Industry, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Manufacturing, Electrical equipment, LCU, % YoY","KR, RGDP, By Industry, Secondary, Manufacturing, Electrical equipment, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Manufacturing, Fabricated metal products, LCU, % YoY","KR, RGDP, By Industry, Secondary, Manufacturing, Fabricated metal products, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Manufacturing, LCU, % YoY","KR, RGDP, By Industry, Secondary, Manufacturing, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Manufacturing, Machinery and equipment, LCU, % YoY","KR, RGDP, By Industry, Secondary, Manufacturing, Machinery and equipment, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Manufacturing, Non-metallic mineral products, LCU, % YoY","KR, RGDP, By Industry, Secondary, Manufacturing, Non-metallic mineral products, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, % YoY","KR, RGDP, By Industry, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Manufacturing, Textile and leather products, LCU, % YoY","KR, RGDP, By Industry, Secondary, Manufacturing, Textile and leather products, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Manufacturing, Transportation equipment, LCU, % YoY","KR, RGDP, By Industry, Secondary, Manufacturing, Transportation equipment, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % YoY","KR, RGDP, By Industry, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Utilities, Electricity, LCU, % YoY","KR, RGDP, By Industry, Secondary, Utilities, Electricity, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % YoY","KR, RGDP, By Industry, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Utilities, LCU, % YoY","KR, RGDP, By Industry, Secondary, Utilities, LCU, % YoY",p,line
"RGDP, By Industry, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % YoY","KR, RGDP, By Industry, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % YoY",p,line
"RGDP, By Industry, Taxes less subsidies on products, LCU, % YoY","KR, RGDP, By Industry, Taxes less subsidies on products, LCU, % YoY",p,line
"RGDP, By Industry, Tertiary, Accommodation and food services, LCU, % YoY","KR, RGDP, By Industry, Tertiary, Accommodation and food services, LCU, % YoY",p,line
"RGDP, By Industry, Tertiary, Arts, sports and recreation, LCU, % YoY","KR, RGDP, By Industry, Tertiary, Arts, sports and recreation, LCU, % YoY",p,line
"RGDP, By Industry, Tertiary, Business activities, Business support services, LCU, % YoY","KR, RGDP, By Industry, Tertiary, Business activities, Business support services, LCU, % YoY",p,line
"RGDP, By Industry, Tertiary, Business activities, LCU, % YoY","KR, RGDP, By Industry, Tertiary, Business activities, LCU, % YoY",p,line
"RGDP, By Industry, Tertiary, Business activities, Professional, scientific and technical services, LCU, % YoY","KR, RGDP, By Industry, Tertiary, Business activities, Professional, scientific and technical services, LCU, % YoY",p,line
"RGDP, By Industry, Tertiary, Cultural and other services, LCU, % YoY","KR, RGDP, By Industry, Tertiary, Cultural and other services, LCU, % YoY",p,line
"RGDP, By Industry, Tertiary, Education, LCU, % YoY","KR, RGDP, By Industry, Tertiary, Education, LCU, % YoY",p,line
"RGDP, By Industry, Tertiary, Finance and insurance, LCU, % YoY","KR, RGDP, By Industry, Tertiary, Finance and insurance, LCU, % YoY",p,line
"RGDP, By Industry, Tertiary, Human health and social work, LCU, % YoY","KR, RGDP, By Industry, Tertiary, Human health and social work, LCU, % YoY",p,line
"RGDP, By Industry, Tertiary, Information and communication, Communication, LCU, % YoY","KR, RGDP, By Industry, Tertiary, Information and communication, Communication, LCU, % YoY",p,line
"RGDP, By Industry, Tertiary, Information and communication, LCU, % YoY","KR, RGDP, By Industry, Tertiary, Information and communication, LCU, % YoY",p,line
"RGDP, By Industry, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % YoY","KR, RGDP, By Industry, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % YoY",p,line
"RGDP, By Industry, Tertiary, LCU, % YoY","KR, RGDP, By Industry, Tertiary, LCU, % YoY",p,line
"RGDP, By Industry, Tertiary, Other services, LCU, % YoY","KR, RGDP, By Industry, Tertiary, Other services, LCU, % YoY",p,line
"RGDP, By Industry, Tertiary, Public administration, defence and social security, LCU, % YoY","KR, RGDP, By Industry, Tertiary, Public administration, defence and social security, LCU, % YoY",p,line
"RGDP, By Industry, Tertiary, Real estate, LCU, % YoY","KR, RGDP, By Industry, Tertiary, Real estate, LCU, % YoY",p,line
"RGDP, By Industry, Tertiary, Transportation and storage, LCU, % YoY","KR, RGDP, By Industry, Tertiary, Transportation and storage, LCU, % YoY",p,line
"RGDP, By Industry, Tertiary, Wholesale and retail trade, LCU, % YoY","KR, RGDP, By Industry, Tertiary, Wholesale and retail trade, LCU, % YoY",p,line
"RGDP, By Industry, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, % YoY","KR, RGDP, By Industry, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, % YoY",p,line
"RGDP, By Industry, Trading gains and losses, LCU, % YoY","KR, RGDP, By Industry, Trading gains and losses, LCU, % YoY",p,line
"RGDP, By Industry, nan, LCU, % YoY","KR, RGDP, By Industry, nan, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, LCU, % YoY, SA","KR, RGDP, Domestic Demand, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Excluding Inventories, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Excluding Inventories, LCU, % YoY, SA",p,line
