raw_data_name,data_type,cleaned_name
"RGDP, By Industry, Tertiary, Information and communication, % YoY",p,"RGDP, By Industry, Tertiary, Information and communication, LCU, % YoY"
"RGDP, By Industry, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, % YoY",p,"RGDP, By Industry, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % YoY"
"RGDP, By Industry, Tertiary, % YoY",p,"RGDP, By Industry, Tertiary, LCU, % YoY"
"RGDP, By Industry, Tertiary, Other services, % YoY",p,"RGDP, By Industry, Tertiary, Other services, LCU, % YoY"
"RGDP, By Industry, Tertiary, Public administration, defence and social security, % YoY",p,"RGDP, By Industry, Tertiary, Public administration, defence and social security, LCU, % YoY"
"RGDP, By Industry, Tertiary, Real estate, % YoY",p,"RGDP, By Industry, Tertiary, Real estate, LCU, % YoY"
"RGDP, By Industry, Tertiary, Transportation and storage, % YoY",p,"RGDP, By Industry, Tertiary, Transportation and storage, LCU, % YoY"
"RGDP, By Industry, Tertiary, Wholesale and retail trade, % YoY",p,"RGDP, By Industry, Tertiary, Wholesale and retail trade, LCU, % YoY"
"RGDP, By Industry, Tertiary, Wholesale and retail trade, accommodation and food services, % YoY",p,"RGDP, By Industry, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, % YoY"
"RGDP, By Industry, Trading gains and losses, % YoY",p,"RGDP, By Industry, Trading gains and losses, LCU, % YoY"
"RGDP, By Industry, nan, % YoY",p,"RGDP, By Industry, nan, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, SA, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, % YoY, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, SA, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, LCU, % YoY, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, SA, % YoY",p,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, LCU, % YoY, SA"
"RGDP, Domestic Demand, SA, % YoY",p,"RGDP, Domestic Demand, LCU, % YoY, SA"
"RGDP, Domestic Demand, Excluding Inventories, SA, % YoY",p,"RGDP, Domestic Demand, Excluding Inventories, LCU, % YoY, SA"
"RGDP, Domestic Demand, Private, Excluding Inventories, SA, % YoY",p,"RGDP, Domestic Demand, Private, Excluding Inventories, LCU, % YoY, SA"
"RGDP, Domnestic Demand, Public, Excluding Inventories, SA, % YoY",p,"RGDP, Domnestic Demand, Public, Excluding Inventories, LCU, % YoY, SA"
"RGDP, Domestic Demand, Final Consumption Expenditure, % QoQ",p,"RGDP, Domestic Demand, Final Consumption Expenditure, LCU, % QoQ"
"RGDP, Domestic Demand, Final Consumption Expenditure, SA, % QoQ",p,"RGDP, Domestic Demand, Final Consumption Expenditure, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Government Consumption, % QoQ",p,"RGDP, Domestic Demand, Government Consumption, LCU, % QoQ"
"RGDP, Domestic Demand, Government Consumption, SA, % QoQ",p,"RGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % QoQ"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, SA, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, % QoQ"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, SA, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SA, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ"
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, SA, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Gross Capital Formation, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ"
"RGDP, Domestic Demand, Gross Capital Formation, SA, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, % QoQ",p,"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, SA, % QoQ",p,"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Private Consumption, % QoQ",p,"RGDP, Domestic Demand, Private Consumption, LCU, % QoQ"
"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, % QoQ",p,"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, % QoQ"
"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, SA, % QoQ",p,"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Private Consumption, SA, % QoQ",p,"RGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA"
"RGDP, Expenditure on GDP, % QoQ",p,"RGDP, Expenditure on GDP, LCU, % QoQ"
"RGDP, % QoQ",p,"RGDP, LCU, % QoQ"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % QoQ",p,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % QoQ",p,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ, SA"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, % QoQ",p,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, SA, % QoQ",p,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, % QoQ",p,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, % QoQ",p,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ, SA"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % QoQ",p,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % QoQ",p,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ, SA"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, % QoQ",p,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, SA, % QoQ",p,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, % QoQ",p,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, SA, % QoQ",p,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ, SA"
"RGDP, SA, % QoQ",p,"RGDP, LCU, % QoQ, SA"
"RGDP, Statistical discrepancy, % QoQ",p,"RGDP, Statistical discrepancy, LCU, % QoQ"
"RGDP, Statistical discrepancy, SA, % QoQ",p,"RGDP, Statistical discrepancy, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, SA, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, SA, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, SA, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, SA, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, SA, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, SA, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, SA, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, SA, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, SA, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, SA, % QoQ",p,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, % QoQ",p,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, % QoQ",p,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, % QoQ",p,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, % QoQ",p,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, % QoQ",p,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, % QoQ",p,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % QoQ, SA"
"RGDP, By Activity, GDI, SA, % QoQ",p,"RGDP, By Activity, GDI, LCU, % QoQ, SA"
"RGDP, By Activity, GDP at market prices, SA, % QoQ",p,"RGDP, By Activity, GDP at market prices, LCU, % QoQ, SA"
"RGDP, By Activity, GNI, SA, % QoQ",p,"RGDP, By Activity, GNI, LCU, % QoQ, SA"
"RGDP, By Activity, Gross value added at basic prices, SA, % QoQ",p,"RGDP, By Activity, Gross value added at basic prices, LCU, % QoQ, SA"
"RGDP, By Activity, Net factor income from the rest of the world, SA, % QoQ",p,"RGDP, By Activity, Net factor income from the rest of the world, LCU, % QoQ, SA"
"RGDP, By Activity, Primary, Agriculture, SA, % QoQ",p,"RGDP, By Activity, Primary, Agriculture, LCU, % QoQ, SA"
"RGDP, By Activity, Primary, Mining, SA, % QoQ",p,"RGDP, By Activity, Primary, Mining, LCU, % QoQ, SA"
"RGDP, By Activity, Secondary, Construction, Building construction, Non-residential, SA, % QoQ",p,"RGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, % QoQ, SA"
