name,display_name,data_type,chart_type
"Japan, PPI, Services, Subgroup, Commodity inspection, non-destructive testing and surveyor certification services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Commodity inspection, non-destructive testing and surveyor certification services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Domestic air freight transportation, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Domestic air freight transportation, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Domestic air passenger transportation, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Domestic air passenger transportation, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Employment services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Employment services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Facility services for road transport, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Facility services for road transport, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Financial services (commission), Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Financial services (commission), Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Fixed telecommunications services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Fixed telecommunications services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Health and hygiene, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Health and hygiene, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Hotels, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Hotels, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Information processing and information providing services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Information processing and information providing services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, International air freight transportation, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, International air freight transportation, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, International air passenger transportation, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, International air passenger transportation, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Internet based services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Internet based services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Internet, newspaper, magazine and other advertising services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Internet, newspaper, magazine and other advertising services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Judicial, financial and accounting services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Judicial, financial and accounting services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Laundry services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Laundry services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Leasing, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Leasing, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Machinery repair and maintenance, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Machinery repair and maintenance, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Marine cargo handling, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Marine cargo handling, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Meal supply services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Meal supply services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Mobile telecommunications services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Mobile telecommunications services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Motor vehicle repair and maintenance, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Motor vehicle repair and maintenance, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Newspapers, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Newspapers, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Ocean freight transportation, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Ocean freight transportation, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Office space rental, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Office space rental, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Other professional services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Other professional services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Other space rental, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Other space rental, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Other technical services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Other technical services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Packing for freight, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Packing for freight, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Postal services and mail delivery, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Postal services and mail delivery, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Property and casualty insurance services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Property and casualty insurance services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Publishing, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Publishing, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Railroad freight transportation, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Railroad freight transportation, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Railroad passenger transportation, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Railroad passenger transportation, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Real estate agency and management services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Real estate agency and management services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Rental, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Rental, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Road freight transportation, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Road freight transportation, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Road passenger transportation, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Road passenger transportation, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Security services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Security services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Services relating to water transport, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Services relating to water transport, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Sewage disposal, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Sewage disposal, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Software development, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Software development, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Sport facility services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Sport facility services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Television and radio advertising, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Television and radio advertising, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Third-party logistics services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Third-party logistics services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Training and development services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Training and development services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Travel arrangement services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Travel arrangement services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Video picture information production, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Video picture information production, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Warehousing and storage, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Warehousing and storage, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Waste disposal, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Waste disposal, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Water passenger transportation, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Water passenger transportation, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Worker dispatching services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Worker dispatching services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Transportation and postal activities excluding international transportation, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Transportation and postal activities excluding international transportation, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Group, Advertising services, Contribution to % MoM annualised chg in all items, ppts, 3mma","Japan, PPI, Services, Group, Advertising services, Contribution to % MoM annualised chg in all items, ppts, 3mma",None,bar
"Japan, PPI, Services, Group, Air freight transportation, Contribution to % MoM annualised chg in all items, ppts, 3mma","Japan, PPI, Services, Group, Air freight transportation, Contribution to % MoM annualised chg in all items, ppts, 3mma",None,bar
"Japan, PPI, Services, Group, Broadcasting services, Contribution to % MoM annualised chg in all items, ppts, 3mma","Japan, PPI, Services, Group, Broadcasting services, Contribution to % MoM annualised chg in all items, ppts, 3mma",None,bar
"Japan, PPI, Services, Group, Building maintenance and Security services, Contribution to % MoM annualised chg in all items, ppts, 3mma","Japan, PPI, Services, Group, Building maintenance and Security services, Contribution to % MoM annualised chg in all items, ppts, 3mma",None,bar
"Japan, PPI, Services, Group, Communications services, Contribution to % MoM annualised chg in all items, ppts, 3mma","Japan, PPI, Services, Group, Communications services, Contribution to % MoM annualised chg in all items, ppts, 3mma",None,bar
"Japan, PPI, Services, Group, Employment and worker dispatching services, Contribution to % MoM annualised chg in all items, ppts, 3mma","Japan, PPI, Services, Group, Employment and worker dispatching services, Contribution to % MoM annualised chg in all items, ppts, 3mma",None,bar
"Japan, PPI, Services, Group, Financial services, Contribution to % MoM annualised chg in all items, ppts, 3mma","Japan, PPI, Services, Group, Financial services, Contribution to % MoM annualised chg in all items, ppts, 3mma",None,bar
"Japan, PPI, Services, Group, Image and character information production, Contribution to % MoM annualised chg in all items, ppts, 3mma","Japan, PPI, Services, Group, Image and character information production, Contribution to % MoM annualised chg in all items, ppts, 3mma",None,bar
"Japan, PPI, Services, Group, Information services, Contribution to % MoM annualised chg in all items, ppts, 3mma","Japan, PPI, Services, Group, Information services, Contribution to % MoM annualised chg in all items, ppts, 3mma",None,bar
"Japan, PPI, Services, Group, Insurance services, Contribution to % MoM annualised chg in all items, ppts, 3mma","Japan, PPI, Services, Group, Insurance services, Contribution to % MoM annualised chg in all items, ppts, 3mma",None,bar
"Japan, PPI, Services, Group, Internet based services, Contribution to % MoM annualised chg in all items, ppts, 3mma","Japan, PPI, Services, Group, Internet based services, Contribution to % MoM annualised chg in all items, ppts, 3mma",None,bar
"Japan, PPI, Services, Group, Leasing, Contribution to % MoM annualised chg in all items, ppts, 3mma","Japan, PPI, Services, Group, Leasing, Contribution to % MoM annualised chg in all items, ppts, 3mma",None,bar
