name,display_name,data_type,chart_type
"China, SITC, Trade balance, 74 General industrial machinery and equipmentand machine parts, Value, USD","CN, China, SITC, Trade balance, 74 General industrial machinery and equipmentand machine parts, Value, USD",b,line
"China, SITC, Trade balance, 75 Office machines and automatic data processing machines, Value, USD","CN, China, SITC, Trade balance, 75 Office machines and automatic data processing machines, Value, USD",b,line
"China, SITC, Trade balance, 76 Telecommunications and sound recording and reproducing apparatus and equipment, Value, USD","CN, China, SITC, Trade balance, 76 Telecommunications and sound recording and reproducing apparatus and equipment, Value, USD",b,line
"China, SITC, Trade balance, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, Value, USD","CN, China, SITC, Trade balance, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, Value, USD",b,line
"China, SITC, Trade balance, 78 Road vehicles (including air-cushion vehicles), Value, USD","CN, China, SITC, Trade balance, 78 Road vehicles (including air-cushion vehicles), Value, USD",b,line
"China, SITC, Trade balance, 79 Other transport equipment, Value, USD","CN, China, SITC, Trade balance, 79 Other transport equipment, Value, USD",b,line
"China, SITC, Trade balance, 8 Miscellaneous manufactured articles, Value, USD","CN, China, SITC, Trade balance, 8 Miscellaneous manufactured articles, Value, USD",b,line
"China, SITC, Trade balance, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, Value, USD","CN, China, SITC, Trade balance, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, Value, USD",b,line
"China, SITC, Trade balance, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, Value, USD","CN, China, SITC, Trade balance, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, Value, USD",b,line
"China, SITC, Trade balance, 83 Travel goods, handbags and similar containers, Value, USD","CN, China, SITC, Trade balance, 83 Travel goods, handbags and similar containers, Value, USD",b,line
"China, SITC, Trade balance, 84 Articles of apparel and clothing accessories, Value, USD","CN, China, SITC, Trade balance, 84 Articles of apparel and clothing accessories, Value, USD",b,line
"China, SITC, Trade balance, 85 Footwear, Value, USD","CN, China, SITC, Trade balance, 85 Footwear, Value, USD",b,line
"China, SITC, Trade balance, 87 Professional, scientific and controlling instruments and apparatus, Value, USD","CN, China, SITC, Trade balance, 87 Professional, scientific and controlling instruments and apparatus, Value, USD",b,line
"China, SITC, Trade balance, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, Value, USD","CN, China, SITC, Trade balance, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, Value, USD",b,line
"China, SITC, Trade balance, 89 Miscellaneous manufactured articles, Value, USD","CN, China, SITC, Trade balance, 89 Miscellaneous manufactured articles, Value, USD",b,line
"China, SITC, Trade balance, 9 Commodities and transactions not classified elsewhere in SITC, Value, USD","CN, China, SITC, Trade balance, 9 Commodities and transactions not classified elsewhere in SITC, Value, USD",b,line
"China, SITC, Trade balance, Total, Value, USD","CN, China, SITC, Trade balance, Total, Value, USD",b,line
"China, SITC, Trade balance, Traditional, Value, USD","CN, China, SITC, Trade balance, Traditional, Value, USD",b,line
"China, SITC, Trade balance, Electronic, Value, USD","CN, China, SITC, Trade balance, Electronic, Value, USD",b,line
"China, SITC, Trade balance, Transport equipment, Value, USD","CN, China, SITC, Trade balance, Transport equipment, Value, USD",b,line
"China, SITC, Trade balance, Metals, Value, USD","CN, China, SITC, Trade balance, Metals, Value, USD",b,line
"China, SITC, Trade balance, Intermediates, Value, USD","CN, China, SITC, Trade balance, Intermediates, Value, USD",b,line
"China, SITC, Trade balance, Other, Value, USD","CN, China, SITC, Trade balance, Other, Value, USD",b,line
"China, SITC, Trade balance, Machinery, Value, USD","CN, China, SITC, Trade balance, Machinery, Value, USD",b,line
"China, SITC, Exports, 0 Food and live animals, Share of total, %, Value","CN, China, SITC, Exports, 0 Food and live animals, Share of total, %, Value",None,line
"China, SITC, Exports, 0 Food and live animals, Value, % of GDP","CN, China, SITC, Exports, 0 Food and live animals, Value, % of GDP",p,line
"China, SITC, Exports, 00 Live animals other than animals of division 03, Share of total, %, Value","CN, China, SITC, Exports, 00 Live animals other than animals of division 03, Share of total, %, Value",None,line
"China, SITC, Exports, 00 Live animals other than animals of division 03, Value, % of GDP","CN, China, SITC, Exports, 00 Live animals other than animals of division 03, Value, % of GDP",p,line
"China, SITC, Exports, 01 Meat and meat preparations, Share of total, %, Value","CN, China, SITC, Exports, 01 Meat and meat preparations, Share of total, %, Value",None,line
"China, SITC, Exports, 01 Meat and meat preparations, Value, % of GDP","CN, China, SITC, Exports, 01 Meat and meat preparations, Value, % of GDP",p,line
"China, SITC, Exports, 02 Dairy products and birds' eggs, Share of total, %, Value","CN, China, SITC, Exports, 02 Dairy products and birds' eggs, Share of total, %, Value",None,line
"China, SITC, Exports, 02 Dairy products and birds' eggs, Value, % of GDP","CN, China, SITC, Exports, 02 Dairy products and birds' eggs, Value, % of GDP",p,line
"China, SITC, Exports, 04 Cereals and cereal preparations, Share of total, %, Value","CN, China, SITC, Exports, 04 Cereals and cereal preparations, Share of total, %, Value",None,line
"China, SITC, Exports, 04 Cereals and cereal preparations, Value, % of GDP","CN, China, SITC, Exports, 04 Cereals and cereal preparations, Value, % of GDP",p,line
"China, SITC, Exports, 05 Vegetables and fruit, Share of total, %, Value","CN, China, SITC, Exports, 05 Vegetables and fruit, Share of total, %, Value",None,line
"China, SITC, Exports, 05 Vegetables and fruit, Value, % of GDP","CN, China, SITC, Exports, 05 Vegetables and fruit, Value, % of GDP",p,line
"China, SITC, Exports, 06 Sugars, sugar preparations and honey, Share of total, %, Value","CN, China, SITC, Exports, 06 Sugars, sugar preparations and honey, Share of total, %, Value",None,line
"China, SITC, Exports, 06 Sugars, sugar preparations and honey, Value, % of GDP","CN, China, SITC, Exports, 06 Sugars, sugar preparations and honey, Value, % of GDP",p,line
"China, SITC, Exports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, Share of total, %, Value","CN, China, SITC, Exports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, Share of total, %, Value",None,line
"China, SITC, Exports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, Value, % of GDP","CN, China, SITC, Exports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, Value, % of GDP",p,line
"China, SITC, Exports, 08 Feeding stuff for animals (not including unmilled cereals), Share of total, %, Value","CN, China, SITC, Exports, 08 Feeding stuff for animals (not including unmilled cereals), Share of total, %, Value",None,line
"China, SITC, Exports, 08 Feeding stuff for animals (not including unmilled cereals), Value, % of GDP","CN, China, SITC, Exports, 08 Feeding stuff for animals (not including unmilled cereals), Value, % of GDP",p,line
"China, SITC, Exports, 09 Miscellaneous edible products and preparations, Share of total, %, Value","CN, China, SITC, Exports, 09 Miscellaneous edible products and preparations, Share of total, %, Value",None,line
"China, SITC, Exports, 09 Miscellaneous edible products and preparations, Value, % of GDP","CN, China, SITC, Exports, 09 Miscellaneous edible products and preparations, Value, % of GDP",p,line
"China, SITC, Exports, 1 Beverages and tobacco, Share of total, %, Value","CN, China, SITC, Exports, 1 Beverages and tobacco, Share of total, %, Value",None,line
"China, SITC, Exports, 1 Beverages and tobacco, Value, % of GDP","CN, China, SITC, Exports, 1 Beverages and tobacco, Value, % of GDP",p,line
"China, SITC, Exports, 1-4, Primary products, Share of total, %, Value","CN, China, SITC, Exports, 1-4, Primary products, Share of total, %, Value",None,line
"China, SITC, Exports, 1-4, Primary products, Value, % of GDP","CN, China, SITC, Exports, 1-4, Primary products, Value, % of GDP",p,line
"China, SITC, Exports, 11 Beverages, Share of total, %, Value","CN, China, SITC, Exports, 11 Beverages, Share of total, %, Value",None,line
"China, SITC, Exports, 11 Beverages, Value, % of GDP","CN, China, SITC, Exports, 11 Beverages, Value, % of GDP",p,line
"China, SITC, Exports, 12 Tobacco and tobacco manufactures, Share of total, %, Value","CN, China, SITC, Exports, 12 Tobacco and tobacco manufactures, Share of total, %, Value",None,line
"China, SITC, Exports, 12 Tobacco and tobacco manufactures, Value, % of GDP","CN, China, SITC, Exports, 12 Tobacco and tobacco manufactures, Value, % of GDP",p,line
"China, SITC, Exports, 2 Crude materials, inedible, except fuels, Share of total, %, Value","CN, China, SITC, Exports, 2 Crude materials, inedible, except fuels, Share of total, %, Value",None,line
"China, SITC, Exports, 2 Crude materials, inedible, except fuels, Value, % of GDP","CN, China, SITC, Exports, 2 Crude materials, inedible, except fuels, Value, % of GDP",p,line
"China, SITC, Exports, 21 Hides, skins and furskins, raw, Share of total, %, Value","CN, China, SITC, Exports, 21 Hides, skins and furskins, raw, Share of total, %, Value",None,line
"China, SITC, Exports, 21 Hides, skins and furskins, raw, Value, % of GDP","CN, China, SITC, Exports, 21 Hides, skins and furskins, raw, Value, % of GDP",p,line
"China, SITC, Exports, 22 Oil seeds and oleaginous fruits, Share of total, %, Value","CN, China, SITC, Exports, 22 Oil seeds and oleaginous fruits, Share of total, %, Value",None,line
"China, SITC, Exports, 22 Oil seeds and oleaginous fruits, Value, % of GDP","CN, China, SITC, Exports, 22 Oil seeds and oleaginous fruits, Value, % of GDP",p,line
"China, SITC, Exports, 23 Crude rubber (including synthetic and reclaimed), Share of total, %, Value","CN, China, SITC, Exports, 23 Crude rubber (including synthetic and reclaimed), Share of total, %, Value",None,line
"China, SITC, Exports, 23 Crude rubber (including synthetic and reclaimed), Value, % of GDP","CN, China, SITC, Exports, 23 Crude rubber (including synthetic and reclaimed), Value, % of GDP",p,line
"China, SITC, Exports, 24 Cork and wood, Share of total, %, Value","CN, China, SITC, Exports, 24 Cork and wood, Share of total, %, Value",None,line
"China, SITC, Exports, 24 Cork and wood, Value, % of GDP","CN, China, SITC, Exports, 24 Cork and wood, Value, % of GDP",p,line
"China, SITC, Exports, 25 Pulp and waste paper, Share of total, %, Value","CN, China, SITC, Exports, 25 Pulp and waste paper, Share of total, %, Value",None,line
"China, SITC, Exports, 25 Pulp and waste paper, Value, % of GDP","CN, China, SITC, Exports, 25 Pulp and waste paper, Value, % of GDP",p,line
"China, SITC, Exports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), Share of total, %, Value","CN, China, SITC, Exports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), Share of total, %, Value",None,line
"China, SITC, Exports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), Value, % of GDP","CN, China, SITC, Exports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), Value, % of GDP",p,line
"China, SITC, Exports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), Share of total, %, Value","CN, China, SITC, Exports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), Share of total, %, Value",None,line
"China, SITC, Exports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), Value, % of GDP","CN, China, SITC, Exports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), Value, % of GDP",p,line
"China, SITC, Exports, 28 Metalliferous ores and metal scrap, Share of total, %, Value","CN, China, SITC, Exports, 28 Metalliferous ores and metal scrap, Share of total, %, Value",None,line
"China, SITC, Exports, 28 Metalliferous ores and metal scrap, Value, % of GDP","CN, China, SITC, Exports, 28 Metalliferous ores and metal scrap, Value, % of GDP",p,line
"China, SITC, Exports, 29 Crude animal and vegetable materials, Share of total, %, Value","CN, China, SITC, Exports, 29 Crude animal and vegetable materials, Share of total, %, Value",None,line
"China, SITC, Exports, 29 Crude animal and vegetable materials, Value, % of GDP","CN, China, SITC, Exports, 29 Crude animal and vegetable materials, Value, % of GDP",p,line
