name,display_name,data_type,chart_type
"China, HS, Exports, Autos, Electric, North America, USD bn","China, HS, Exports, Autos, Electric, North America, USD bn",None,line
"China, HS, Imports, Autos, Electric, North America, USD bn","China, HS, Imports, Autos, Electric, North America, USD bn",None,line
"China, HS, Exports, Autos, Electric, North Asia, USD bn","China, HS, Exports, Autos, Electric, North Asia, USD bn",None,line
"China, HS, Imports, Autos, Electric, North Asia, USD bn","China, HS, Imports, Autos, Electric, North Asia, USD bn",None,line
"China, HS, Exports, Autos, Electric, Australia and New Zealand, USD bn","China, HS, Exports, Autos, Electric, Australia and New Zealand, USD bn",None,line
"China, HS, Exports, Autos, Electric, Developed Europe, USD bn","China, HS, Exports, Autos, Electric, Developed Europe, USD bn",None,line
"China, HS, Imports, Autos, Electric, Developed Europe, USD bn","China, HS, Imports, Autos, Electric, Developed Europe, USD bn",None,line
"China, HS, Exports, Autos, Electric, EM, USD bn","China, HS, Exports, Autos, Electric, EM, USD bn",None,line
"China, HS, Imports, Autos, Electric, EM, USD bn","China, HS, Imports, Autos, Electric, EM, USD bn",None,line
"China, HS, Exports, Autos, Electric, DM, USD bn","China, HS, Exports, Autos, Electric, DM, USD bn",None,line
"China, HS, Imports, Autos, Electric, DM, USD bn","China, HS, Imports, Autos, Electric, DM, USD bn",None,line
"China, HS, Imports, Autos, Total, Africa, USD bn","China, HS, Imports, Autos, Total, Africa, USD bn",None,line
"China, HS, Imports, Autos, Total, Central and South America, USD bn","China, HS, Imports, Autos, Total, Central and South America, USD bn",None,line
"China, HS, Imports, Autos, Total, ASEAN, USD bn","China, HS, Imports, Autos, Total, ASEAN, USD bn",None,line
"China, HS, Imports, Autos, Total, Middle East, USD bn","China, HS, Imports, Autos, Total, Middle East, USD bn",None,line
"China, HS, Imports, Autos, Total, Other Europe, USD bn","China, HS, Imports, Autos, Total, Other Europe, USD bn",None,line
"China, HS, Imports, Autos, Total, Other Asia, USD bn","China, HS, Imports, Autos, Total, Other Asia, USD bn",None,line
"China, HS, Imports, Autos, Total, Hong Kong and Macau, USD bn","China, HS, Imports, Autos, Total, Hong Kong and Macau, USD bn",None,line
"China, HS, Imports, Autos, Total, EU, USD bn","China, HS, Imports, Autos, Total, EU, USD bn",None,line
"China, HS, Imports, Autos, Total, Other developed Europe, USD bn","China, HS, Imports, Autos, Total, Other developed Europe, USD bn",None,line
"China, HS, Imports, Autos, Total, North America, USD bn","China, HS, Imports, Autos, Total, North America, USD bn",None,line
"China, HS, Imports, Autos, Total, North Asia, USD bn","China, HS, Imports, Autos, Total, North Asia, USD bn",None,line
"China, HS, Imports, Autos, Total, Australia and New Zealand, USD bn","China, HS, Imports, Autos, Total, Australia and New Zealand, USD bn",None,line
"China, HS, Imports, Autos, Total, Developed Europe, USD bn","China, HS, Imports, Autos, Total, Developed Europe, USD bn",None,line
"China, HS, Imports, Autos, Total, EM, USD bn","China, HS, Imports, Autos, Total, EM, USD bn",None,line
"China, HS, Imports, Autos, Total, DM, USD bn","China, HS, Imports, Autos, Total, DM, USD bn",None,line
"China, HS, Imports, Autos, Total, US, USD bn","China, HS, Imports, Autos, Total, US, USD bn",None,line
"China, HS, Imports, Autos, Total, Taiwan, USD bn","China, HS, Imports, Autos, Total, Taiwan, USD bn",None,line
"China, HS, Imports, Autos, Total, Korea, USD bn","China, HS, Imports, Autos, Total, Korea, USD bn",None,line
"China, HS, Imports, Autos, Total, Japan, USD bn","China, HS, Imports, Autos, Total, Japan, USD bn",None,line
"China, HS, Imports, Autos, Total, Russia, USD bn","China, HS, Imports, Autos, Total, Russia, USD bn",None,line
"China, HS, Imports, Autos, Total, World, USD bn","China, HS, Imports, Autos, Total, World, USD bn",None,line
"China, HS, Exports, Autos, Total, Africa, USD bn","China, HS, Exports, Autos, Total, Africa, USD bn",None,line
"China, HS, Exports, Autos, Total, Central and South America, USD bn","China, HS, Exports, Autos, Total, Central and South America, USD bn",None,line
"China, HS, Exports, Autos, Total, ASEAN, USD bn","China, HS, Exports, Autos, Total, ASEAN, USD bn",None,line
"China, HS, Exports, Autos, Total, Middle East, USD bn","China, HS, Exports, Autos, Total, Middle East, USD bn",None,line
"China, HS, Exports, Autos, Total, Other Europe, USD bn","China, HS, Exports, Autos, Total, Other Europe, USD bn",None,line
"China, HS, Exports, Autos, Total, Other Asia, USD bn","China, HS, Exports, Autos, Total, Other Asia, USD bn",None,line
"China, HS, Exports, Autos, Total, Developing Oceania, USD bn","China, HS, Exports, Autos, Total, Developing Oceania, USD bn",None,line
"China, HS, Exports, Autos, Total, Hong Kong and Macau, USD bn","China, HS, Exports, Autos, Total, Hong Kong and Macau, USD bn",None,line
"China, HS, Exports, Autos, Total, EU, USD bn","China, HS, Exports, Autos, Total, EU, USD bn",None,line
"China, HS, Exports, Autos, Total, Other developed Europe, USD bn","China, HS, Exports, Autos, Total, Other developed Europe, USD bn",None,line
"China, HS, Exports, Autos, Total, North America, USD bn","China, HS, Exports, Autos, Total, North America, USD bn",None,line
"China, HS, Exports, Autos, Total, North Asia, USD bn","China, HS, Exports, Autos, Total, North Asia, USD bn",None,line
"China, HS, Exports, Autos, Total, Australia and New Zealand, USD bn","China, HS, Exports, Autos, Total, Australia and New Zealand, USD bn",None,line
"China, HS, Exports, Autos, Total, Developed Europe, USD bn","China, HS, Exports, Autos, Total, Developed Europe, USD bn",None,line
"China, HS, Exports, Autos, Total, EM, USD bn","China, HS, Exports, Autos, Total, EM, USD bn",None,line
"China, HS, Exports, Autos, Total, DM, USD bn","China, HS, Exports, Autos, Total, DM, USD bn",None,line
"China, HS, Exports, Autos, Total, US, USD bn","China, HS, Exports, Autos, Total, US, USD bn",None,line
"China, HS, Exports, Autos, Total, Taiwan, USD bn","China, HS, Exports, Autos, Total, Taiwan, USD bn",None,line
"China, HS, Exports, Autos, Total, Korea, USD bn","China, HS, Exports, Autos, Total, Korea, USD bn",None,line
"China, HS, Exports, Autos, Total, Japan, USD bn","China, HS, Exports, Autos, Total, Japan, USD bn",None,line
"China, HS, Exports, Autos, Total, Russia, USD bn","China, HS, Exports, Autos, Total, Russia, USD bn",None,line
"China, HS, Exports, Autos, Total, World, USD bn","China, HS, Exports, Autos, Total, World, USD bn",None,line
"China, HS, Imports, Autos, Hybrid, Africa, USD bn","China, HS, Imports, Autos, Hybrid, Africa, USD bn",None,line
"China, HS, Imports, Autos, Hybrid, Central and South America, USD bn","China, HS, Imports, Autos, Hybrid, Central and South America, USD bn",None,line
"China, HS, Imports, Autos, Hybrid, ASEAN, USD bn","China, HS, Imports, Autos, Hybrid, ASEAN, USD bn",None,line
"China, HS, Imports, Autos, Hybrid, Middle East, USD bn","China, HS, Imports, Autos, Hybrid, Middle East, USD bn",None,line
"China, HS, Imports, Autos, Hybrid, Other Europe, USD bn","China, HS, Imports, Autos, Hybrid, Other Europe, USD bn",None,line
"China, HS, Imports, Autos, Hybrid, Other Asia, USD bn","China, HS, Imports, Autos, Hybrid, Other Asia, USD bn",None,line
"China, HS, Imports, Autos, Hybrid, EU, USD bn","China, HS, Imports, Autos, Hybrid, EU, USD bn",None,line
"China, HS, Imports, Autos, Hybrid, Other developed Europe, USD bn","China, HS, Imports, Autos, Hybrid, Other developed Europe, USD bn",None,line
"China, HS, Imports, Autos, Hybrid, North America, USD bn","China, HS, Imports, Autos, Hybrid, North America, USD bn",None,line
"China, HS, Imports, Autos, Hybrid, North Asia, USD bn","China, HS, Imports, Autos, Hybrid, North Asia, USD bn",None,line
"China, HS, Imports, Autos, Hybrid, Developed Europe, USD bn","China, HS, Imports, Autos, Hybrid, Developed Europe, USD bn",None,line
"China, HS, Imports, Autos, Hybrid, EM, USD bn","China, HS, Imports, Autos, Hybrid, EM, USD bn",None,line
"China, HS, Imports, Autos, Hybrid, DM, USD bn","China, HS, Imports, Autos, Hybrid, DM, USD bn",None,line
"China, HS, Imports, Autos, Hybrid, US, USD bn","China, HS, Imports, Autos, Hybrid, US, USD bn",None,line
"China, HS, Imports, Autos, Hybrid, Taiwan, USD bn","China, HS, Imports, Autos, Hybrid, Taiwan, USD bn",None,line
"China, HS, Imports, Autos, Hybrid, Korea, USD bn","China, HS, Imports, Autos, Hybrid, Korea, USD bn",None,line
"China, HS, Imports, Autos, Hybrid, Japan, USD bn","China, HS, Imports, Autos, Hybrid, Japan, USD bn",None,line
"China, HS, Imports, Autos, Hybrid, World, USD bn","China, HS, Imports, Autos, Hybrid, World, USD bn",None,line
"China, HS, Exports, Autos, Hybrid, Africa, USD bn","China, HS, Exports, Autos, Hybrid, Africa, USD bn",None,line
"China, HS, Exports, Autos, Hybrid, Central and South America, USD bn","China, HS, Exports, Autos, Hybrid, Central and South America, USD bn",None,line
"China, HS, Exports, Autos, Hybrid, ASEAN, USD bn","China, HS, Exports, Autos, Hybrid, ASEAN, USD bn",None,line
"China, HS, Exports, Autos, Hybrid, Middle East, USD bn","China, HS, Exports, Autos, Hybrid, Middle East, USD bn",None,line
"China, HS, Exports, Autos, Hybrid, Other Europe, USD bn","China, HS, Exports, Autos, Hybrid, Other Europe, USD bn",None,line
"China, HS, Exports, Autos, Hybrid, Other Asia, USD bn","China, HS, Exports, Autos, Hybrid, Other Asia, USD bn",None,line
"China, HS, Exports, Autos, Hybrid, Developing Oceania, USD bn","China, HS, Exports, Autos, Hybrid, Developing Oceania, USD bn",None,line
"China, HS, Exports, Autos, Hybrid, Hong Kong and Macau, USD bn","China, HS, Exports, Autos, Hybrid, Hong Kong and Macau, USD bn",None,line
"China, HS, Exports, Autos, Hybrid, EU, USD bn","China, HS, Exports, Autos, Hybrid, EU, USD bn",None,line
"China, HS, Exports, Autos, Hybrid, Other developed Europe, USD bn","China, HS, Exports, Autos, Hybrid, Other developed Europe, USD bn",None,line
"China, HS, Exports, Autos, Hybrid, North America, USD bn","China, HS, Exports, Autos, Hybrid, North America, USD bn",None,line
"China, HS, Exports, Autos, Hybrid, North Asia, USD bn","China, HS, Exports, Autos, Hybrid, North Asia, USD bn",None,line
"China, HS, Exports, Autos, Hybrid, Australia and New Zealand, USD bn","China, HS, Exports, Autos, Hybrid, Australia and New Zealand, USD bn",None,line
"China, HS, Exports, Autos, Hybrid, Developed Europe, USD bn","China, HS, Exports, Autos, Hybrid, Developed Europe, USD bn",None,line
"China, HS, Exports, Autos, Hybrid, EM, USD bn","China, HS, Exports, Autos, Hybrid, EM, USD bn",None,line
"China, HS, Exports, Autos, Hybrid, DM, USD bn","China, HS, Exports, Autos, Hybrid, DM, USD bn",None,line
"China, HS, Exports, Autos, Hybrid, US, USD bn","China, HS, Exports, Autos, Hybrid, US, USD bn",None,line
"China, HS, Exports, Autos, Hybrid, Taiwan, USD bn","China, HS, Exports, Autos, Hybrid, Taiwan, USD bn",None,line
"China, HS, Exports, Autos, Hybrid, Korea, USD bn","China, HS, Exports, Autos, Hybrid, Korea, USD bn",None,line
"China, HS, Exports, Autos, Hybrid, Japan, USD bn","China, HS, Exports, Autos, Hybrid, Japan, USD bn",None,line
"China, HS, Exports, Autos, Hybrid, Russia, USD bn","China, HS, Exports, Autos, Hybrid, Russia, USD bn",None,line
"China, HS, Exports, Autos, Hybrid, World, USD bn","China, HS, Exports, Autos, Hybrid, World, USD bn",None,line
"China, HS, Imports, Autos, Hybrid and electric, Africa, USD bn","China, HS, Imports, Autos, Hybrid and electric, Africa, USD bn",None,line
"China, HS, Imports, Autos, Hybrid and electric, Central and South America, USD bn","China, HS, Imports, Autos, Hybrid and electric, Central and South America, USD bn",None,line
"China, HS, Imports, Autos, Hybrid and electric, ASEAN, USD bn","China, HS, Imports, Autos, Hybrid and electric, ASEAN, USD bn",None,line
"China, HS, Imports, Autos, Hybrid and electric, Middle East, USD bn","China, HS, Imports, Autos, Hybrid and electric, Middle East, USD bn",None,line
"China, HS, Imports, Autos, Hybrid and electric, Other Europe, USD bn","China, HS, Imports, Autos, Hybrid and electric, Other Europe, USD bn",None,line
"China, HS, Imports, Autos, Hybrid and electric, Other Asia, USD bn","China, HS, Imports, Autos, Hybrid and electric, Other Asia, USD bn",None,line
"China, HS, Imports, Autos, Hybrid and electric, EU, USD bn","China, HS, Imports, Autos, Hybrid and electric, EU, USD bn",None,line
"China, HS, Imports, Autos, Hybrid and electric, Other developed Europe, USD bn","China, HS, Imports, Autos, Hybrid and electric, Other developed Europe, USD bn",None,line
"China, HS, Imports, Autos, Hybrid and electric, North America, USD bn","China, HS, Imports, Autos, Hybrid and electric, North America, USD bn",None,line
"China, HS, Imports, Autos, Hybrid and electric, North Asia, USD bn","China, HS, Imports, Autos, Hybrid and electric, North Asia, USD bn",None,line
