name,display_name,data_type,chart_type
"China, Exports, Crude medicinal materials of Chinese type, T, % YoY, Value","CN, China, Exports, Crude medicinal materials of Chinese type, T, % YoY, Value",p,line
"China, Exports, Passenger cars, N, % YoY, Value","CN, China, Exports, Passenger cars, N, % YoY, Value",p,line
"China, Exports, Diodes and similar semiconductors, 10000T, % YoY, Value","CN, China, Exports, Diodes and similar semiconductors, 10000T, % YoY, Value",p,line
"China, Exports, Diodes and similar semiconductors, 100MN, % YoY, Value","CN, China, Exports, Diodes and similar semiconductors, 100MN, % YoY, Value",p,line
"China, Exports, Vaccines for human medicine, KG, % YoY, Value","CN, China, Exports, Vaccines for human medicine, KG, % YoY, Value",p,line
"China, Exports, Umbrellas, 10000N, % YoY, Value","CN, China, Exports, Umbrellas, 10000N, % YoY, Value",p,line
"China, Exports, Low voltage switches and control devices, -, % YoY, Value","CN, China, Exports, Low voltage switches and control devices, -, % YoY, Value",p,line
"China, Exports, Articles and equipments for general sports, -, % YoY, Value","CN, China, Exports, Articles and equipments for general sports, -, % YoY, Value",p,line
"China, Exports, Opto-electronics technology, -, % YoY, Value","CN, China, Exports, Opto-electronics technology, -, % YoY, Value",p,line
"China, Exports, Other technologies, -, % YoY, Value","CN, China, Exports, Other technologies, -, % YoY, Value",p,line
"China, Exports, Montorcycles with internal combustion piston engine, 10000N, % YoY, Value","CN, China, Exports, Montorcycles with internal combustion piston engine, 10000N, % YoY, Value",p,line
"China, Exports, Agricultural machinery, -, % YoY, Value","CN, China, Exports, Agricultural machinery, -, % YoY, Value",p,line
"China, Exports, Agriculture products, % YoY, Value","CN, China, Exports, Agriculture products, % YoY, Value",p,line
"China, Exports, Refrigerators, 10000N, % YoY, Value","CN, China, Exports, Refrigerators, 10000N, % YoY, Value",p,line
"China, Exports, Analytical Instruments, N, % YoY, Value","CN, China, Exports, Analytical Instruments, N, % YoY, Value",p,line
"China, Exports, Separation equipments, -, % YoY, Value","CN, China, Exports, Separation equipments, -, % YoY, Value",p,line
"China, Exports, Salt and pure sodium chloride, T, % YoY, Value","CN, China, Exports, Salt and pure sodium chloride, T, % YoY, Value",p,line
"China, Exports, Packaging machinery, N, % YoY, Value","CN, China, Exports, Packaging machinery, N, % YoY, Value",p,line
"China, Exports, Chemical fiber textile materials, 10000T, % YoY, Value","CN, China, Exports, Chemical fiber textile materials, 10000T, % YoY, Value",p,line
"China, Exports, Medical dressings, T, % YoY, Value","CN, China, Exports, Medical dressings, T, % YoY, Value",p,line
"China, Exports, Medical or surgical instruments and apparatuses, -, % YoY, Value","CN, China, Exports, Medical or surgical instruments and apparatuses, -, % YoY, Value",p,line
"China, Exports, Medicinal materials and pharmaceutical products, T, % YoY, Value","CN, China, Exports, Medicinal materials and pharmaceutical products, T, % YoY, Value",p,line
"China, Exports, Printing or book-binding machines and parts thereof, -, % YoY, Value","CN, China, Exports, Printing or book-binding machines and parts thereof, -, % YoY, Value",p,line
"China, Exports, Printed circuits, 10000T, % YoY, Value","CN, China, Exports, Printed circuits, 10000T, % YoY, Value",p,line
"China, Exports, Printed circuits, 100MN, % YoY, Value","CN, China, Exports, Printed circuits, 100MN, % YoY, Value",p,line
"China, Exports, Cigarettes, 10000CR, % YoY, Value","CN, China, Exports, Cigarettes, 10000CR, % YoY, Value",p,line
"China, Exports, Compressors, 10000N, % YoY, Value","CN, China, Exports, Compressors, 10000N, % YoY, Value",p,line
"China, Exports, Primary cells and batteries, 100MN, % YoY, Value","CN, China, Exports, Primary cells and batteries, 100MN, % YoY, Value",p,line
"China, Exports, Transformers, 10000N, % YoY, Value","CN, China, Exports, Transformers, 10000N, % YoY, Value",p,line
"China, Exports, Synthetic organic dyes, T, % YoY, Value","CN, China, Exports, Synthetic organic dyes, T, % YoY, Value",p,line
"China, Exports, Cleaners, 10000N, % YoY, Value","CN, China, Exports, Cleaners, 10000N, % YoY, Value",p,line
"China, Exports, Commercial vehicles, N, % YoY, Value","CN, China, Exports, Commercial vehicles, N, % YoY, Value",p,line
"China, Exports, Beers, 10000L, % YoY, Value","CN, China, Exports, Beers, 10000L, % YoY, Value",p,line
"China, Exports, Basic organic chemicals, -, % YoY, Value","CN, China, Exports, Basic organic chemicals, -, % YoY, Value",p,line
"China, Exports, Plastic articles, -, % YoY, Value","CN, China, Exports, Plastic articles, -, % YoY, Value",p,line
"China, Exports, Solar cells, 10000N, % YoY, Value","CN, China, Exports, Solar cells, 10000N, % YoY, Value",p,line
"China, Exports, Solar cells, 10000T, % YoY, Value","CN, China, Exports, Solar cells, 10000T, % YoY, Value",p,line
"China, Exports, Baby carriages and parts thereof, T, % YoY, Value","CN, China, Exports, Baby carriages and parts thereof, T, % YoY, Value",p,line
"China, Exports, Storage units, 10000N, % YoY, Value","CN, China, Exports, Storage units, 10000N, % YoY, Value",p,line
"China, Exports, Moter vehicles with ten seats or more, N, % YoY, Value","CN, China, Exports, Moter vehicles with ten seats or more, N, % YoY, Value",p,line
"China, Exports, Furniture and parts thereof, -, % YoY, Value","CN, China, Exports, Furniture and parts thereof, -, % YoY, Value",p,line
"China, Exports, Wooden articles for domestic or decorative use, 10000T, % YoY, Value","CN, China, Exports, Wooden articles for domestic or decorative use, 10000T, % YoY, Value",p,line
"China, Exports, Household appliances, 10000N, % YoY, Value","CN, China, Exports, Household appliances, 10000N, % YoY, Value",p,line
"China, Exports, Urea, 10000T, % YoY, Value","CN, China, Exports, Urea, 10000T, % YoY, Value",p,line
"China, Exports, Headgear, 10000N, % YoY, Value","CN, China, Exports, Headgear, 10000N, % YoY, Value",p,line
"China, Exports, Fresh or dried fruit and nuts, 10000T, % YoY, Value","CN, China, Exports, Fresh or dried fruit and nuts, 10000T, % YoY, Value",p,line
"China, Exports, Flat panel display, 10000N, % YoY, Value","CN, China, Exports, Flat panel display, 10000N, % YoY, Value",p,line
"China, Exports, Flat panel display, T, % YoY, Value","CN, China, Exports, Flat panel display, T, % YoY, Value",p,line
"China, Exports, Tablet computers, 10000N, % YoY, Value","CN, China, Exports, Tablet computers, 10000N, % YoY, Value",p,line
"China, Exports, Constructional ceramics, 10000T, % YoY, Value","CN, China, Exports, Constructional ceramics, 10000T, % YoY, Value",p,line
"China, Exports, Microwave ovens, 10000N, % YoY, Value","CN, China, Exports, Microwave ovens, 10000N, % YoY, Value",p,line
"China, Exports, Refined petroleum products, 10000T, % YoY, Value","CN, China, Exports, Refined petroleum products, 10000T, % YoY, Value",p,line
"China, Exports, Mobile phones, 10000N, % YoY, Value","CN, China, Exports, Mobile phones, 10000N, % YoY, Value",p,line
"China, Exports, Hand tools and tools for machinery, 10000T, % YoY, Value","CN, China, Exports, Hand tools and tools for machinery, 10000T, % YoY, Value",p,line
"China, Exports, Wrist-watches, 10000N, % YoY, Value","CN, China, Exports, Wrist-watches, 10000N, % YoY, Value",p,line
"China, Exports, Printers and duplicators, including multifunctional printers, N, % YoY, Value","CN, China, Exports, Printers and duplicators, including multifunctional printers, N, % YoY, Value",p,line
"China, Exports, Antibiotics(excluding preparations), T, % YoY, Value","CN, China, Exports, Antibiotics(excluding preparations), T, % YoY, Value",p,line
"China, Exports, Tractors, N, % YoY, Value","CN, China, Exports, Tractors, N, % YoY, Value",p,line
"China, Exports, Plug-in hybrid electric passenger cars, N, % YoY, Value","CN, China, Exports, Plug-in hybrid electric passenger cars, N, % YoY, Value",p,line
"China, Exports, Motorcycles, 10000N, % YoY, Value","CN, China, Exports, Motorcycles, 10000N, % YoY, Value",p,line
"China, Exports, Parts and accessories of motorcycles or bicycles, -, % YoY, Value","CN, China, Exports, Parts and accessories of motorcycles or bicycles, -, % YoY, Value",p,line
"China, Exports, Motor bulk carriers, N, % YoY, Value","CN, China, Exports, Motor bulk carriers, N, % YoY, Value",p,line
"China, Exports, Digital cameras, 10000N, % YoY, Value","CN, China, Exports, Digital cameras, 10000N, % YoY, Value",p,line
"China, Exports, Culture products, % YoY, Value","CN, China, Exports, Culture products, % YoY, Value",p,line
"China, Exports, New pneumatic rubber tyres, 10000T, % YoY, Value","CN, China, Exports, New pneumatic rubber tyres, 10000T, % YoY, Value",p,line
"China, Exports, New pneumatic rubber tyres, 10000N, % YoY, Value","CN, China, Exports, New pneumatic rubber tyres, 10000N, % YoY, Value",p,line
"China, Exports, Unmanned aircraft, N, % YoY, Value","CN, China, Exports, Unmanned aircraft, N, % YoY, Value",p,line
"China, Exports, Reception apparatuses for radion-broadcasting, 10000N, % YoY, Value","CN, China, Exports, Reception apparatuses for radion-broadcasting, 10000N, % YoY, Value",p,line
"China, Exports, Domestic Ceramics, 10000T, % YoY, Value","CN, China, Exports, Domestic Ceramics, 10000T, % YoY, Value",p,line
"China, Exports, Flat panel display modules of organic light-emitting diodes (OLED), 10000N, % YoY, Value","CN, China, Exports, Flat panel display modules of organic light-emitting diodes (OLED), 10000N, % YoY, Value",p,line
"China, Exports, Flat panel display modules of organic light-emitting diodes (OLED), T, % YoY, Value","CN, China, Exports, Flat panel display modules of organic light-emitting diodes (OLED), T, % YoY, Value",p,line
"China, Exports, Garments, -, % YoY, Value","CN, China, Exports, Garments, -, % YoY, Value",p,line
"China, Exports, Garments and clothing accessories, -, % YoY, Value","CN, China, Exports, Garments and clothing accessories, -, % YoY, Value",p,line
"China, Exports, Wood and articles thereof, 10000T, % YoY, Value","CN, China, Exports, Wood and articles thereof, 10000T, % YoY, Value",p,line
"China, Exports, Unwrought copper and copper products, T, % YoY, Value","CN, China, Exports, Unwrought copper and copper products, T, % YoY, Value",p,line
"China, Exports, Unwrought aluminium and aluminium products, T, % YoY, Value","CN, China, Exports, Unwrought aluminium and aluminium products, T, % YoY, Value",p,line
"China, Exports, Machine-tools, N, % YoY, Value","CN, China, Exports, Machine-tools, N, % YoY, Value",p,line
"China, Exports, Basic components of machinery, -, % YoY, Value","CN, China, Exports, Basic components of machinery, -, % YoY, Value",p,line
"China, Exports, Mechanical and electrical products, % YoY, Value","CN, China, Exports, Mechanical and electrical products, % YoY, Value",p,line
"China, Exports, Material technology, T, % YoY, Value","CN, China, Exports, Material technology, T, % YoY, Value",p,line
"China, Exports, Fruit juices and vegetable juices, 10000T, % YoY, Value","CN, China, Exports, Fruit juices and vegetable juices, 10000T, % YoY, Value",p,line
"China, Exports, Citric acids, 10000T, % YoY, Value","CN, China, Exports, Citric acids, 10000T, % YoY, Value",p,line
"China, Exports, Diesel oil, 10000T, % YoY, Value","CN, China, Exports, Diesel oil, 10000T, % YoY, Value",p,line
"China, Exports, Plant material plaited products, T, % YoY, Value","CN, China, Exports, Plant material plaited products, T, % YoY, Value",p,line
"China, Exports, Rubber tyres, 10000T, % YoY, Value","CN, China, Exports, Rubber tyres, 10000T, % YoY, Value",p,line
"China, Exports, Aluminium oxide, 10000T, % YoY, Value","CN, China, Exports, Aluminium oxide, 10000T, % YoY, Value",p,line
"China, Exports, Aquatic products, 10000T, % YoY, Value","CN, China, Exports, Aquatic products, 10000T, % YoY, Value",p,line
"China, Exports, Cement and cement clinkers, 10000T, % YoY, Value","CN, China, Exports, Cement and cement clinkers, 10000T, % YoY, Value",p,line
"China, Exports, Gasoline, 10000T, % YoY, Value","CN, China, Exports, Gasoline, 10000T, % YoY, Value",p,line
"China, Exports, Vehicle tyres, T, % YoY, Value","CN, China, Exports, Vehicle tyres, T, % YoY, Value",p,line
"China, Exports, Parts and accessories of vehicle, -, % YoY, Value","CN, China, Exports, Parts and accessories of vehicle, -, % YoY, Value",p,line
"China, Exports, Motor vehicles including chassis fitted with engines, 10000N, % YoY, Value","CN, China, Exports, Motor vehicles including chassis fitted with engines, 10000N, % YoY, Value",p,line
"China, Exports, Pumps, 10000N, % YoY, Value","CN, China, Exports, Pumps, 10000N, % YoY, Value",p,line
"China, Exports, Washing machines, 10000N, % YoY, Value","CN, China, Exports, Washing machines, 10000N, % YoY, Value",p,line
"China, LCD module, 10000N, % YoY, Value","CN, China, LCD module, 10000N, % YoY, Value",p,line
"China, LCD module, T, % YoY, Value","CN, China, LCD module, T, % YoY, Value",p,line
"China, Exports, LCD televisions
, 10000N, % YoY, Value","CN, China, Exports, LCD televisions
, 10000N, % YoY, Value",p,line
"China, Exports, LCD monitors, 10000N, % YoY, Value","CN, China, Exports, LCD monitors, 10000N, % YoY, Value",p,line
"China, Exports, Tankers, N, % YoY, Value","CN, China, Exports, Tankers, N, % YoY, Value",p,line
"China, Exports, Hybrid Electric buses with ten seats or more, N, % YoY, Value","CN, China, Exports, Hybrid Electric buses with ten seats or more, N, % YoY, Value",p,line
"China, Exports, Game machines and parts thereof, T, % YoY, Value","CN, China, Exports, Game machines and parts thereof, T, % YoY, Value",p,line
"China, Exports, Lamps and lighting fittings and parts thereof, -, % YoY, Value","CN, China, Exports, Lamps and lighting fittings and parts thereof, -, % YoY, Value",p,line
"China, Exports, Fireworks, T, % YoY, Value","CN, China, Exports, Fireworks, T, % YoY, Value",p,line
"China, Exports, Tobacco and manufactured tobacco substitutes, T, % YoY, Value","CN, China, Exports, Tobacco and manufactured tobacco substitutes, T, % YoY, Value",p,line
"China, Exports, Flue-cured tobacco, T, % YoY, Value","CN, China, Exports, Flue-cured tobacco, T, % YoY, Value",p,line
"China, Exports, Coke and semi-coke, 10000T, % YoY, Value","CN, China, Exports, Coke and semi-coke, 10000T, % YoY, Value",p,line
"China, Exports, Coal and lignite, 10000T, % YoY, Value","CN, China, Exports, Coal and lignite, 10000T, % YoY, Value",p,line
