raw_data_name,data_type,cleaned_name
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU"
"Japan, RGDP, Expenditure, Income from /to the Rest of the World Net, Receipt, JPY bn",b,"Japan, RGDP, Expenditure, Income from /to the Rest of the World Net, Receipt, LCU"
"Japan, RGDP, Expenditure, Income from /to the Rest of the World Net, Payment, JPY bn",b,"Japan, RGDP, Expenditure, Income from /to the Rest of the World Net, Payment, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, % YoY"
"Japan, RGDP, Expenditure, Income from /to the Rest of the World Net, Receipt, % YoY",p,"Japan, RGDP, Expenditure, Income from /to the Rest of the World Net, Receipt, LCU, % YoY"
"Japan, RGDP, Expenditure, Income from /to the Rest of the World Net, Payment, % YoY",p,"Japan, RGDP, Expenditure, Income from /to the Rest of the World Net, Payment, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Contribution to YoY chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Contribution to YoY chg, ppts, LCU"
"Japan, RGDP, Expenditure, Contribution to YoY chg, ppts",p,"Japan, RGDP, Expenditure, Contribution to YoY chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to YoY chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to YoY chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to YoY chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to YoY chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to YoY chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to YoY chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to YoY chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to YoY chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to YoY chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to YoY chg, ppts, LCU"
"Japan, RGDP, Expenditure, Income from /to the Rest of the World Net, Receipt, Contribution to YoY chg, ppts",p,"Japan, RGDP, Expenditure, Income from /to the Rest of the World Net, Receipt, Contribution to YoY chg, ppts, LCU"
"Japan, RGDP, Expenditure, Income from /to the Rest of the World Net, Payment, Contribution to YoY chg, ppts",p,"Japan, RGDP, Expenditure, Income from /to the Rest of the World Net, Payment, Contribution to YoY chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, Contribution to YoY chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, Contribution to YoY chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, Contribution to YoY chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, Contribution to YoY chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, JPY bn",b,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, LCU"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, JPY bn",b,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, JPY bn",b,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, JPY bn",b,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, JPY bn",b,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, % YoY",p,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, LCU, % YoY"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % YoY",p,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % YoY",p,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % YoY",p,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % YoY",p,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Contribution to YoY chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Contribution to YoY chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, Contribution to YoY chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, Contribution to YoY chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, Contribution to YoY chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, Contribution to YoY chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Contribution to YoY chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Contribution to YoY chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Contribution to YoY chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Contribution to YoY chg, ppts, LCU"
