name,display_name,data_type,chart_type
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Real estate, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Real estate, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Support services, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Support services, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Support services, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Support services, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Transport and storage, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Transport and storage, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Expenditure, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, % of 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, % of 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, % of 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, % of 2013-19 trend",,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, % of Poly 2013-19 trend",,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, % of 2013-19 trend",,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, % of Poly 2013-19 trend",,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, LCU, SA, % of 2013-19 trend",,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, LCU, SA, % of Poly 2013-19 trend",,line
"Taiwan, RGDP per hour worked, LCU","TW, Taiwan, RGDP per hour worked, LCU",,line
"Taiwan, NGDP, Expenditure, USD, SA","TW, Taiwan, NGDP, Expenditure, USD, SA",b,line
"Taiwan, NGDP, Expenditure, USD","TW, Taiwan, NGDP, Expenditure, USD",b,line
"Taiwan, NGDP, Expenditure, LCU, 12M sum","TW, Taiwan, NGDP, Expenditure, LCU, 12M sum",b,line
"Taiwan, NGDP, Expenditure, USD, 12M sum","TW, Taiwan, NGDP, Expenditure, USD, 12M sum",b,line
"Taiwan, RGDP, Expenditure, HP filter, cycle, LCU","TW, Taiwan, RGDP, Expenditure, HP filter, cycle, LCU",,line
"Taiwan, RGDP, Expenditure, HP filter, trend, LCU","TW, Taiwan, RGDP, Expenditure, HP filter, trend, LCU",,line
"Taiwan, RGDP, Expenditure, HP filter, output gap, LCU","TW, Taiwan, RGDP, Expenditure, HP filter, output gap, LCU",,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % of GDP, SA","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % of GDP, SA",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % of GDP, SA","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % of GDP, SA",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % of GDP, SA","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % of GDP, SA",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, % of GDP, SA","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, % of GDP, SA",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % of GDP, SA","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % of GDP, SA",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, LCU, % of GDP, SA","TW, Taiwan, NGDP, Expenditure, Domestic Demand, LCU, % of GDP, SA",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % of GDP, SA","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % of GDP, SA",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % of GDP, SA","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % of GDP, SA",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, % of GDP, SA","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, % of GDP, SA",p,line
"Taiwan, NGDP, Expenditure, LCU, % of GDP, SA","TW, Taiwan, NGDP, Expenditure, LCU, % of GDP, SA",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % of GDP, SA","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % of GDP, SA",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % of GDP, SA","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % of GDP, SA",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, SA, % of GDP, 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, SA, % of GDP, 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP, 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP, 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP, 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP, 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, Poly 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, Poly 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, Poly 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, Poly 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, Poly 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, Poly 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, Poly 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, Poly 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, Poly 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, Poly 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, Poly 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, Poly 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, Poly 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, Poly 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, Poly 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, Poly 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, Poly 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, Poly 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, SA, % of GDP, Poly 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, SA, % of GDP, Poly 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP, Poly 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP, Poly 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP, Poly 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP, Poly 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, % of 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, % of 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, % of Poly 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, % of Poly 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, % of 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, % of 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, % of Poly 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, % of Poly 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, % of 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, % of 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, % of Poly 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, % of Poly 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, % of 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, % of 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, % of Poly 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, % of Poly 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, % of 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, % of 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, % of Poly 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, % of Poly 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, % of 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, % of 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, % of Poly 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, % of Poly 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, % of 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, % of 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, % of Poly 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, % of Poly 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, % of 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, % of 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, % of Poly 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, % of Poly 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, % of 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, % of 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, % of Poly 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, % of Poly 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, SA, % of GDP, % of 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, SA, % of GDP, % of 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, SA, % of GDP, % of Poly 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, SA, % of GDP, % of Poly 2013-19 trend, LCU",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP, % of 2013-19 trend, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP, % of 2013-19 trend, LCU",p,line
