name,display_name,data_type,chart_type
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, TWD, % YoY","Taiwan, RGDP, Activity, Tertiary, Human health and social work, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, TWD, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Human health and social work, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Information and communication, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, TWD bn","Taiwan, RGDP, Activity, Tertiary, Information and communication, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, TWD, % YoY","Taiwan, RGDP, Activity, Tertiary, Information and communication, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, TWD, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Information and communication, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Other services, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Other services, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Other services, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Other services, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Other services, TWD bn","Taiwan, RGDP, Activity, Tertiary, Other services, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Other services, TWD, % YoY","Taiwan, RGDP, Activity, Tertiary, Other services, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Other services, TWD, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Other services, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, TWD bn","Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, TWD, % YoY","Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, TWD, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, TWD bn","Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, TWD, % YoY","Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, TWD, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Real estate, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Real estate, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Real estate, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, TWD bn","Taiwan, RGDP, Activity, Tertiary, Real estate, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, TWD, % YoY","Taiwan, RGDP, Activity, Tertiary, Real estate, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, TWD, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Real estate, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Support services, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Support services, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Support services, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Support services, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Support services, TWD bn","Taiwan, RGDP, Activity, Tertiary, Support services, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Support services, TWD, % YoY","Taiwan, RGDP, Activity, Tertiary, Support services, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Support services, TWD, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Support services, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, TWD bn","Taiwan, RGDP, Activity, Tertiary, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, TWD, % YoY","Taiwan, RGDP, Activity, Tertiary, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, TWD, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Transport and storage, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Transport and storage, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, TWD bn","Taiwan, RGDP, Activity, Tertiary, Transport and storage, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, TWD, % YoY","Taiwan, RGDP, Activity, Tertiary, Transport and storage, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, TWD, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Transport and storage, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, TWD bn","Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, TWD, % YoY","Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, TWD, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Total excluding statistical disrepancy, TWD bn","Taiwan, RGDP, Activity, Total excluding statistical disrepancy, TWD bn",None,line
"Taiwan, RGDP, Activity, Total excluding statistical disrepancy, TWD, % YoY","Taiwan, RGDP, Activity, Total excluding statistical disrepancy, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, TWD bn","Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, TWD bn",None,line
"Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, TWD, % YoY","Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Value-Added Tax, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Value-Added Tax, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Value-Added Tax, TWD bn","Taiwan, RGDP, Activity, Value-Added Tax, TWD bn",None,line
"Taiwan, RGDP, Activity, Value-Added Tax, TWD, % YoY","Taiwan, RGDP, Activity, Value-Added Tax, TWD, % YoY",None,line
"Taiwan, RGDP, ActivityContribution to YoY chg, ppts","Taiwan, RGDP, ActivityContribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Consumption of fixed capital, TWD bn","Taiwan, RGDP, Consumption of fixed capital, TWD bn",None,line
"Taiwan, RGDP, Difference between savings and investment, Share of GDP, %","Taiwan, RGDP, Difference between savings and investment, Share of GDP, %",None,line
"Taiwan, RGDP, Difference between savings and investment, TWD bn","Taiwan, RGDP, Difference between savings and investment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic demand, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic demand, Government Consumption, Ccontribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic demand, Government Consumption, Ccontribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic demand, Government consumption, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic demand, Government consumption, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic demand, Government consumption, SA, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Government consumption, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Government consumption, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Government consumption, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Government consumption, TWD, % SAAR","Taiwan, RGDP, Expenditure, Domestic demand, Government consumption, TWD, % SAAR",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Government consumption, TWD, % YoY","Taiwan, RGDP, Expenditure, Domestic demand, Government consumption, TWD, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Government consumption, TWD, SA, % QoQ","Taiwan, RGDP, Expenditure, Domestic demand, Government consumption, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, TWD, % YoY","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, TWD, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Government, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Government, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, TWD, % YoY","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, TWD, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, TWD, % YoY","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, TWD, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Construction, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Construction, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Construction, TWD, % YoY","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Construction, TWD, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Intellectual property products, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Intellectual property products, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Intellectual property products, TWD, % YoY","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Intellectual property products, TWD, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Other machinery and equipment, SA, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Other machinery and equipment, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Other machinery and equipment, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Other machinery and equipment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Other machinery and equipment, TWD, % YoY","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Other machinery and equipment, TWD, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Other machinery and equipment, TWD, SA, % QoQ","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Other machinery and equipment, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SA, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, TWD, % YoY","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, TWD, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, TWD, SA, % QoQ","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Transport equipment, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Transport equipment, TWD bn",None,line
