name,display_name,data_type,chart_type
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts.1","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts.1",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Contribution to YoY chg, ppts.1","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Contribution to YoY chg, ppts.1",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to YoY chg, ppts.1","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to YoY chg, ppts.1",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, SA, % QoQ","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, SA, % QoQ",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, SA, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % QoQ","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % QoQ",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Contribution to YoY chg, ppts.1","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Contribution to YoY chg, ppts.1",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts.1","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts.1",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, % QoQ","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, % QoQ",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % YoY",None,line
