name,display_name,data_type,chart_type
"Taiwan, RGDP, Expenditure, Domestic Demand, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Expenditure, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, % of 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, % of 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, % of 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, % of 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, % of Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, TWD, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, TWD, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, TWD, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, TWD, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP per hour worked","Taiwan, RGDP per hour worked",None,line
"Taiwan, NGDP, Expenditure, SA, USD bn","Taiwan, NGDP, Expenditure, SA, USD bn",None,line
"Taiwan, NGDP, Expenditure, USD bn","Taiwan, NGDP, Expenditure, USD bn",None,line
"Taiwan, NGDP, Expenditure, TWD bn, 12M sum","Taiwan, NGDP, Expenditure, TWD bn, 12M sum",None,line
"Taiwan, NGDP, Expenditure, USD bn, 12M sum","Taiwan, NGDP, Expenditure, USD bn, 12M sum",None,line
"Taiwan, RGDP, Expenditure, HP filter, cycle","Taiwan, RGDP, Expenditure, HP filter, cycle",None,line
"Taiwan, RGDP, Expenditure, HP filter, trend","Taiwan, RGDP, Expenditure, HP filter, trend",None,line
"Taiwan, RGDP, Expenditure, HP filter, output gap","Taiwan, RGDP, Expenditure, HP filter, output gap",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP","Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP","Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP","Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, SA, % of GDP","Taiwan, NGDP, Expenditure, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, SA, % of GDP, 2013-19 trend","Taiwan, NGDP, Expenditure, SA, % of GDP, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP, 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP, 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, SA, % of GDP, Poly 2013-19 trend","Taiwan, NGDP, Expenditure, SA, % of GDP, Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP, Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP, Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP, Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP, Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, % of 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, % of 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, % of Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, % of Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, % of 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, % of 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, % of Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, % of Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, % of 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, % of 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, % of Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, % of Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, % of 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, % of 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, % of Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, % of Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, % of 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, % of 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, % of Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, % of Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, % of 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, % of 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, % of Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, % of Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, % of 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, % of 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, % of Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, % of Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, % of 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, % of 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, % of Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, % of Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, % of 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, % of 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, % of Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, % of Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, SA, % of GDP, % of 2013-19 trend","Taiwan, NGDP, Expenditure, SA, % of GDP, % of 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, SA, % of GDP, % of Poly 2013-19 trend","Taiwan, NGDP, Expenditure, SA, % of GDP, % of Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP, % of 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP, % of 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP, % of Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP, % of Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP, % of 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP, % of 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP, % of Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP, % of Poly 2013-19 trend",None,line
