raw_data_name,data_type,cleaned_name
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Expenditure, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Expenditure, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, % of 2013-19 trend"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, % of 2013-19 trend"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, % of 2013-19 trend",,"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, % of 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, % of Poly 2013-19 trend",,"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, % of 2013-19 trend",,"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, % of Poly 2013-19 trend",,"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, TWD, % of 2013-19 trend",,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, TWD, % of Poly 2013-19 trend",,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP per hour worked",,"Taiwan, RGDP per hour worked, LCU"
"Taiwan, NGDP, Expenditure, SA, USD bn",b,"Taiwan, NGDP, Expenditure, USD, SA"
"Taiwan, NGDP, Expenditure, USD bn",b,"Taiwan, NGDP, Expenditure, USD"
"Taiwan, NGDP, Expenditure, TWD bn, 12M sum",b,"Taiwan, NGDP, Expenditure, LCU, 12M sum"
"Taiwan, NGDP, Expenditure, USD bn, 12M sum",b,"Taiwan, NGDP, Expenditure, USD, 12M sum"
"Taiwan, RGDP, Expenditure, HP filter, cycle",,"Taiwan, RGDP, Expenditure, HP filter, cycle, LCU"
"Taiwan, RGDP, Expenditure, HP filter, trend",,"Taiwan, RGDP, Expenditure, HP filter, trend, LCU"
"Taiwan, RGDP, Expenditure, HP filter, output gap",,"Taiwan, RGDP, Expenditure, HP filter, output gap, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % of GDP, SA"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % of GDP, SA"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % of GDP, SA"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, % of GDP, SA"
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % of GDP, SA"
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP",p,"Taiwan, NGDP, Expenditure, Domestic Demand, LCU, % of GDP, SA"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % of GDP, SA"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % of GDP, SA"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, % of GDP, SA"
"Taiwan, NGDP, Expenditure, SA, % of GDP",p,"Taiwan, NGDP, Expenditure, LCU, % of GDP, SA"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % of GDP, SA"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % of GDP, SA"
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, SA, % of GDP, 2013-19 trend",p,"Taiwan, NGDP, Expenditure, SA, % of GDP, 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP, 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP, 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP, 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP, 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, SA, % of GDP, Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, SA, % of GDP, Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP, Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP, Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP, Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP, Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, % of 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, % of 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, % of Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP, % of Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, % of 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, % of 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, % of Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP, % of Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, % of 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, % of 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, % of Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP, % of Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, % of 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, % of 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, % of Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP, % of Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, % of 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, % of 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, % of Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP, % of Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, % of 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, % of 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, % of Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP, % of Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, % of 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, % of 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, % of Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP, % of Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, % of 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, % of 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, % of Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP, % of Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, % of 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, % of 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, % of Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP, % of Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, SA, % of GDP, % of 2013-19 trend",p,"Taiwan, NGDP, Expenditure, SA, % of GDP, % of 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, SA, % of GDP, % of Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, SA, % of GDP, % of Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP, % of 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP, % of 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP, % of Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP, % of Poly 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP, % of 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP, % of 2013-19 trend, LCU"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP, % of Poly 2013-19 trend",p,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP, % of Poly 2013-19 trend, LCU"
