name,display_name,data_type,chart_type
"Japan, Imports, World, Platinum of Group, Quantum, Index","Japan, Imports, World, Platinum of Group, Quantum, Index",None,line
"Japan, Imports, World, Platinum of Group, Unit value, Index","Japan, Imports, World, Platinum of Group, Unit value, Index",None,line
"Japan, Imports, World, Platinum of Group, Value, Index","Japan, Imports, World, Platinum of Group, Value, Index",None,line
"Japan, Imports, World, Power Generating Machine, Quantum, Index","Japan, Imports, World, Power Generating Machine, Quantum, Index",None,line
"Japan, Imports, World, Power Generating Machine, Unit value, Index","Japan, Imports, World, Power Generating Machine, Unit value, Index",None,line
"Japan, Imports, World, Power Generating Machine, Value, Index","Japan, Imports, World, Power Generating Machine, Value, Index",None,line
"Japan, Imports, World, Precision Instruments, Quantum, Index","Japan, Imports, World, Precision Instruments, Quantum, Index",None,line
"Japan, Imports, World, Precision Instruments, Unit value, Index","Japan, Imports, World, Precision Instruments, Unit value, Index",None,line
"Japan, Imports, World, Precision Instruments, Value, Index","Japan, Imports, World, Precision Instruments, Value, Index",None,line
"Japan, Imports, World, Pulp, Quantum, Index","Japan, Imports, World, Pulp, Quantum, Index",None,line
"Japan, Imports, World, Pulp, Unit value, Index","Japan, Imports, World, Pulp, Unit value, Index",None,line
"Japan, Imports, World, Pulp, Value, Index","Japan, Imports, World, Pulp, Value, Index",None,line
"Japan, Imports, World, Pump and Centrifuges, Quantum, Index","Japan, Imports, World, Pump and Centrifuges, Quantum, Index",None,line
"Japan, Imports, World, Pump and Centrifuges, Unit value, Index","Japan, Imports, World, Pump and Centrifuges, Unit value, Index",None,line
"Japan, Imports, World, Pump and Centrifuges, Value, Index","Japan, Imports, World, Pump and Centrifuges, Value, Index",None,line
"Japan, Imports, World, Purpwood and the like, Quantum, Index","Japan, Imports, World, Purpwood and the like, Quantum, Index",None,line
"Japan, Imports, World, Purpwood and the like, Unit value, Index","Japan, Imports, World, Purpwood and the like, Unit value, Index",None,line
"Japan, Imports, World, Purpwood and the like, Value, Index","Japan, Imports, World, Purpwood and the like, Value, Index",None,line
"Japan, Imports, World, Raw Materials (others), Quantum, Index","Japan, Imports, World, Raw Materials (others), Quantum, Index",None,line
"Japan, Imports, World, Raw Materials (others), Unit value, Index","Japan, Imports, World, Raw Materials (others), Unit value, Index",None,line
"Japan, Imports, World, Raw Materials (others), Value, Index","Japan, Imports, World, Raw Materials (others), Value, Index",None,line
"Japan, Imports, World, Raw Materials, Quantum, Index","Japan, Imports, World, Raw Materials, Quantum, Index",None,line
"Japan, Imports, World, Raw Materials, Unit value, Index","Japan, Imports, World, Raw Materials, Unit value, Index",None,line
"Japan, Imports, World, Raw Materials, Value, Index","Japan, Imports, World, Raw Materials, Value, Index",None,line
"Japan, Imports, World, Sawn Log, Quantum, Index","Japan, Imports, World, Sawn Log, Quantum, Index",None,line
"Japan, Imports, World, Sawn Log, Unit value, Index","Japan, Imports, World, Sawn Log, Unit value, Index",None,line
"Japan, Imports, World, Sawn Log, Value, Index","Japan, Imports, World, Sawn Log, Value, Index",None,line
"Japan, Imports, World, Scientific, Optical Instruments, Quantum, Index","Japan, Imports, World, Scientific, Optical Instruments, Quantum, Index",None,line
"Japan, Imports, World, Scientific, Optical Instruments, Unit value, Index","Japan, Imports, World, Scientific, Optical Instruments, Unit value, Index",None,line
"Japan, Imports, World, Scientific, Optical Instruments, Value, Index","Japan, Imports, World, Scientific, Optical Instruments, Value, Index",None,line
"Japan, Imports, World, Semicon Machinery, Quantum, Index","Japan, Imports, World, Semicon Machinery, Quantum, Index",None,line
"Japan, Imports, World, Semicon Machinery, Unit value, Index","Japan, Imports, World, Semicon Machinery, Unit value, Index",None,line
"Japan, Imports, World, Semicon Machinery, Value, Index","Japan, Imports, World, Semicon Machinery, Value, Index",None,line
"Japan, Imports, World, Semiconductors, Quantum, Index","Japan, Imports, World, Semiconductors, Quantum, Index",None,line
"Japan, Imports, World, Semiconductors, Unit value, Index","Japan, Imports, World, Semiconductors, Unit value, Index",None,line
"Japan, Imports, World, Semiconductors, Value, Index","Japan, Imports, World, Semiconductors, Value, Index",None,line
"Japan, Imports, World, Shrimps, Quantum, Index","Japan, Imports, World, Shrimps, Quantum, Index",None,line
"Japan, Imports, World, Shrimps, Unit value, Index","Japan, Imports, World, Shrimps, Unit value, Index",None,line
"Japan, Imports, World, Shrimps, Value, Index","Japan, Imports, World, Shrimps, Value, Index",None,line
"Japan, Imports, World, Silver and Platinum(Group), Quantum, Index","Japan, Imports, World, Silver and Platinum(Group), Quantum, Index",None,line
"Japan, Imports, World, Silver and Platinum(Group), Unit value, Index","Japan, Imports, World, Silver and Platinum(Group), Unit value, Index",None,line
"Japan, Imports, World, Silver and Platinum(Group), Value, Index","Japan, Imports, World, Silver and Platinum(Group), Value, Index",None,line
"Japan, Imports, World, Soy Beans, Quantum, Index","Japan, Imports, World, Soy Beans, Quantum, Index",None,line
"Japan, Imports, World, Soy Beans, Unit value, Index","Japan, Imports, World, Soy Beans, Unit value, Index",None,line
"Japan, Imports, World, Soy Beans, Value, Index","Japan, Imports, World, Soy Beans, Value, Index",None,line
"Japan, Imports, World, Sporting goods, Quantum, Index","Japan, Imports, World, Sporting goods, Quantum, Index",None,line
"Japan, Imports, World, Sporting goods, Unit value, Index","Japan, Imports, World, Sporting goods, Unit value, Index",None,line
"Japan, Imports, World, Sporting goods, Value, Index","Japan, Imports, World, Sporting goods, Value, Index",None,line
"Japan, Imports, World, Sugar, Quantum, Index","Japan, Imports, World, Sugar, Quantum, Index",None,line
"Japan, Imports, World, Sugar, Unit value, Index","Japan, Imports, World, Sugar, Unit value, Index",None,line
"Japan, Imports, World, Sugar, Value, Index","Japan, Imports, World, Sugar, Value, Index",None,line
"Japan, Imports, World, Sweaters, Quantum, Index","Japan, Imports, World, Sweaters, Quantum, Index",None,line
"Japan, Imports, World, Sweaters, Unit value, Index","Japan, Imports, World, Sweaters, Unit value, Index",None,line
"Japan, Imports, World, Sweaters, Value, Index","Japan, Imports, World, Sweaters, Value, Index",None,line
"Japan, Imports, World, Tabacco, Quantum, Index","Japan, Imports, World, Tabacco, Quantum, Index",None,line
"Japan, Imports, World, Tabacco, Unit value, Index","Japan, Imports, World, Tabacco, Unit value, Index",None,line
"Japan, Imports, World, Tabacco, Value, Index","Japan, Imports, World, Tabacco, Value, Index",None,line
"Japan, Imports, World, Tabacco,Manufactured, Quantum, Index","Japan, Imports, World, Tabacco,Manufactured, Quantum, Index",None,line
"Japan, Imports, World, Tabacco,Manufactured, Unit value, Index","Japan, Imports, World, Tabacco,Manufactured, Unit value, Index",None,line
"Japan, Imports, World, Tabacco,Manufactured, Value, Index","Japan, Imports, World, Tabacco,Manufactured, Value, Index",None,line
"Japan, Imports, World, Telephony,telegraphy, Quantum, Index","Japan, Imports, World, Telephony,telegraphy, Quantum, Index",None,line
"Japan, Imports, World, Telephony,telegraphy, Unit value, Index","Japan, Imports, World, Telephony,telegraphy, Unit value, Index",None,line
"Japan, Imports, World, Telephony,telegraphy, Value, Index","Japan, Imports, World, Telephony,telegraphy, Value, Index",None,line
"Japan, Imports, World, Textile Materials, Quantum, Index","Japan, Imports, World, Textile Materials, Quantum, Index",None,line
"Japan, Imports, World, Textile Materials, Unit value, Index","Japan, Imports, World, Textile Materials, Unit value, Index",None,line
"Japan, Imports, World, Textile Materials, Value, Index","Japan, Imports, World, Textile Materials, Value, Index",None,line
"Japan, Imports, World, Textile Yarn,Fabrics, Quantum, Index","Japan, Imports, World, Textile Yarn,Fabrics, Quantum, Index",None,line
"Japan, Imports, World, Textile Yarn,Fabrics, Unit value, Index","Japan, Imports, World, Textile Yarn,Fabrics, Unit value, Index",None,line
"Japan, Imports, World, Textile Yarn,Fabrics, Value, Index","Japan, Imports, World, Textile Yarn,Fabrics, Value, Index",None,line
"Japan, Imports, All, Quantum, Index","Japan, Imports, All, Quantum, Index",None,line
"Japan, Imports, All, Unit value, Index","Japan, Imports, All, Unit value, Index",None,line
"Japan, Imports, All, Value, Index","Japan, Imports, All, Value, Index",None,line
"Japan, Imports, World, Toys,Indoor Games, Quantum, Index","Japan, Imports, World, Toys,Indoor Games, Quantum, Index",None,line
"Japan, Imports, World, Toys,Indoor Games, Unit value, Index","Japan, Imports, World, Toys,Indoor Games, Unit value, Index",None,line
"Japan, Imports, World, Toys,Indoor Games, Value, Index","Japan, Imports, World, Toys,Indoor Games, Value, Index",None,line
"Japan, Imports, World, Transport Equipments, Quantum, Index","Japan, Imports, World, Transport Equipments, Quantum, Index",None,line
"Japan, Imports, World, Transport Equipments, Unit value, Index","Japan, Imports, World, Transport Equipments, Unit value, Index",None,line
"Japan, Imports, World, Transport Equipments, Value, Index","Japan, Imports, World, Transport Equipments, Value, Index",None,line
"Japan, Imports, World, Travel goods, Quantum, Index","Japan, Imports, World, Travel goods, Quantum, Index",None,line
"Japan, Imports, World, Travel goods, Unit value, Index","Japan, Imports, World, Travel goods, Unit value, Index",None,line
"Japan, Imports, World, Travel goods, Value, Index","Japan, Imports, World, Travel goods, Value, Index",None,line
"Japan, Imports, World, Video Rec or Repro App, Quantum, Index","Japan, Imports, World, Video Rec or Repro App, Quantum, Index",None,line
"Japan, Imports, World, Video Rec or Repro App, Unit value, Index","Japan, Imports, World, Video Rec or Repro App, Unit value, Index",None,line
"Japan, Imports, World, Video Rec or Repro App, Value, Index","Japan, Imports, World, Video Rec or Repro App, Value, Index",None,line
"Japan, Imports, World, Watch, Quantum, Index","Japan, Imports, World, Watch, Quantum, Index",None,line
"Japan, Imports, World, Watch, Unit value, Index","Japan, Imports, World, Watch, Unit value, Index",None,line
"Japan, Imports, World, Watch, Value, Index","Japan, Imports, World, Watch, Value, Index",None,line
"Japan, Imports, World, Wheat, Quantum, Index","Japan, Imports, World, Wheat, Quantum, Index",None,line
"Japan, Imports, World, Wheat, Unit value, Index","Japan, Imports, World, Wheat, Unit value, Index",None,line
"Japan, Imports, World, Wheat, Value, Index","Japan, Imports, World, Wheat, Value, Index",None,line
"Japan, Imports, World, Woman's & Girl's Dress, Quantum, Index","Japan, Imports, World, Woman's & Girl's Dress, Quantum, Index",None,line
"Japan, Imports, World, Woman's & Girl's Dress, Unit value, Index","Japan, Imports, World, Woman's & Girl's Dress, Unit value, Index",None,line
"Japan, Imports, World, Woman's & Girl's Dress, Value, Index","Japan, Imports, World, Woman's & Girl's Dress, Value, Index",None,line
"Japan, Exports, Afghanistan, Car, JPY bn","Japan, Exports, Afghanistan, Car, JPY bn",None,line
"Japan, Exports, Bhutan, Car, JPY bn","Japan, Exports, Bhutan, Car, JPY bn",None,line
"Japan, Exports, British Anguilla, Car, JPY bn","Japan, Exports, British Anguilla, Car, JPY bn",None,line
"Japan, Exports, Central Africa, Car, JPY bn","Japan, Exports, Central Africa, Car, JPY bn",None,line
"Japan, Exports, Colombia, Car, JPY bn","Japan, Exports, Colombia, Car, JPY bn",None,line
"Japan, Exports, Cook, Car, JPY bn","Japan, Exports, Cook, Car, JPY bn",None,line
"Japan, Exports, Democratic Republic of Congo, Car, JPY bn","Japan, Exports, Democratic Republic of Congo, Car, JPY bn",None,line
"Japan, Exports, Dominica, Car, JPY bn","Japan, Exports, Dominica, Car, JPY bn",None,line
"Japan, Exports, Dominican Republic, Car, JPY bn","Japan, Exports, Dominican Republic, Car, JPY bn",None,line
"Japan, Exports, French West Indies, Car, JPY bn","Japan, Exports, French West Indies, Car, JPY bn",None,line
"Japan, Exports, Guatemala, Car, JPY bn","Japan, Exports, Guatemala, Car, JPY bn",None,line
"Japan, Exports, Hong Kong, Car, JPY bn","Japan, Exports, Hong Kong, Car, JPY bn",None,line
"Japan, Exports, Kyrgyz, Car, JPY bn","Japan, Exports, Kyrgyz, Car, JPY bn",None,line
"Japan, Exports, Luxembourg, Car, JPY bn","Japan, Exports, Luxembourg, Car, JPY bn",None,line
"Japan, Exports, Marshall, Car, JPY bn","Japan, Exports, Marshall, Car, JPY bn",None,line
"Japan, Exports, Mauritania, Car, JPY bn","Japan, Exports, Mauritania, Car, JPY bn",None,line
"Japan, Exports, Nauru, Car, JPY bn","Japan, Exports, Nauru, Car, JPY bn",None,line
"Japan, Exports, Netherlands, Car, JPY bn","Japan, Exports, Netherlands, Car, JPY bn",None,line
"Japan, Exports, Netherlands Antilles, Car, JPY bn","Japan, Exports, Netherlands Antilles, Car, JPY bn",None,line
"Japan, Exports, North Macedonia, Car, JPY bn","Japan, Exports, North Macedonia, Car, JPY bn",None,line
"Japan, Exports, Pakistan, Car, JPY bn","Japan, Exports, Pakistan, Car, JPY bn",None,line
"Japan, Exports, Portugal, Car, JPY bn","Japan, Exports, Portugal, Car, JPY bn",None,line
"Japan, Exports, Rep. of Cote d'Ivoire, Car, JPY bn","Japan, Exports, Rep. of Cote d'Ivoire, Car, JPY bn",None,line
"Japan, Exports, Republic of Congo, Car, JPY bn","Japan, Exports, Republic of Congo, Car, JPY bn",None,line
"Japan, Exports, Sao Tome and Principe, Car, JPY bn","Japan, Exports, Sao Tome and Principe, Car, JPY bn",None,line
"Japan, Exports, Sri Lanka, Car, JPY bn","Japan, Exports, Sri Lanka, Car, JPY bn",None,line
"Japan, Exports, St.Christopher and Nevis, Car, JPY bn","Japan, Exports, St.Christopher and Nevis, Car, JPY bn",None,line
"Japan, Exports, St.Lucia, Car, JPY bn","Japan, Exports, St.Lucia, Car, JPY bn",None,line
