name,display_name,data_type,chart_type
"Imports, World, Motor Spirit, Price, index","JP, Imports, World, Motor Spirit, Price, index, bn",r,line
"Imports, World, Motor Spirit, Value, index","JP, Imports, World, Motor Spirit, Value, index, bn",r,line
"Imports, World, Motor Vehicles, Volume, index","JP, Imports, World, Motor Vehicles, Volume, index, bn",r,line
"Imports, World, Motor Vehicles, Price, index","JP, Imports, World, Motor Vehicles, Price, index, bn",r,line
"Imports, World, Motor Vehicles, Value, index","JP, Imports, World, Motor Vehicles, Value, index, bn",r,line
"Imports, World, Non-Ferrous Metal Ore, Volume, index","JP, Imports, World, Non-Ferrous Metal Ore, Volume, index, bn",r,line
"Imports, World, Non-Ferrous Metal Ore, Price, index","JP, Imports, World, Non-Ferrous Metal Ore, Price, index, bn",r,line
"Imports, World, Non-Ferrous Metal Ore, Value, index","JP, Imports, World, Non-Ferrous Metal Ore, Value, index, bn",r,line
"Imports, World, Non-Ferrous Metals, Volume, index","JP, Imports, World, Non-Ferrous Metals, Volume, index, bn",r,line
"Imports, World, Non-Ferrous Metals, Price, index","JP, Imports, World, Non-Ferrous Metals, Price, index, bn",r,line
"Imports, World, Non-Ferrous Metals, Value, index","JP, Imports, World, Non-Ferrous Metals, Value, index, bn",r,line
"Imports, World, Non-Metallic Mineral Ore, Volume, index","JP, Imports, World, Non-Metallic Mineral Ore, Volume, index, bn",r,line
"Imports, World, Non-Metallic Mineral Ore, Price, index","JP, Imports, World, Non-Metallic Mineral Ore, Price, index, bn",r,line
"Imports, World, Non-Metallic Mineral Ore, Value, index","JP, Imports, World, Non-Metallic Mineral Ore, Value, index, bn",r,line
"Imports, World, Non-Metallic Mineral Products, Volume, index","JP, Imports, World, Non-Metallic Mineral Products, Volume, index, bn",r,line
"Imports, World, Non-Metallic Mineral Products, Price, index","JP, Imports, World, Non-Metallic Mineral Products, Price, index, bn",r,line
"Imports, World, Non-Metallic Mineral Products, Value, index","JP, Imports, World, Non-Metallic Mineral Products, Value, index, bn",r,line
"Imports, World, Office Machines, Volume, index","JP, Imports, World, Office Machines, Volume, index, bn",r,line
"Imports, World, Office Machines, Price, index","JP, Imports, World, Office Machines, Price, index, bn",r,line
"Imports, World, Office Machines, Value, index","JP, Imports, World, Office Machines, Value, index, bn",r,line
"Imports, World, Oil Seeds, Volume, index","JP, Imports, World, Oil Seeds, Volume, index, bn",r,line
"Imports, World, Oil Seeds, Price, index","JP, Imports, World, Oil Seeds, Price, index, bn",r,line
"Imports, World, Oil Seeds, Value, index","JP, Imports, World, Oil Seeds, Value, index, bn",r,line
"Imports, World, Organic Chemicals, Volume, index","JP, Imports, World, Organic Chemicals, Volume, index, bn",r,line
"Imports, World, Organic Chemicals, Price, index","JP, Imports, World, Organic Chemicals, Price, index, bn",r,line
"Imports, World, Organic Chemicals, Value, index","JP, Imports, World, Organic Chemicals, Value, index, bn",r,line
"Imports, World, Paper and manufactures, Volume, index","JP, Imports, World, Paper and manufactures, Volume, index, bn",r,line
"Imports, World, Paper and manufactures, Price, index","JP, Imports, World, Paper and manufactures, Price, index, bn",r,line
"Imports, World, Paper and manufactures, Value, index","JP, Imports, World, Paper and manufactures, Value, index, bn",r,line
"Imports, World, Parts for Motor Vehicles, Volume, index","JP, Imports, World, Parts for Motor Vehicles, Volume, index, bn",r,line
"Imports, World, Parts for Motor Vehicles, Price, index","JP, Imports, World, Parts for Motor Vehicles, Price, index, bn",r,line
"Imports, World, Parts for Motor Vehicles, Value, index","JP, Imports, World, Parts for Motor Vehicles, Value, index, bn",r,line
"Imports, World, Parts of Computer, Volume, index","JP, Imports, World, Parts of Computer, Volume, index, bn",r,line
"Imports, World, Parts of Computer, Price, index","JP, Imports, World, Parts of Computer, Price, index, bn",r,line
"Imports, World, Parts of Computer, Value, index","JP, Imports, World, Parts of Computer, Value, index, bn",r,line
"Imports, World, Passenger Motor Cars, Volume, index","JP, Imports, World, Passenger Motor Cars, Volume, index, bn",r,line
"Imports, World, Passenger Motor Cars, Price, index","JP, Imports, World, Passenger Motor Cars, Price, index, bn",r,line
"Imports, World, Passenger Motor Cars, Value, index","JP, Imports, World, Passenger Motor Cars, Value, index, bn",r,line
"Imports, World, Petroleum Gas, Volume, index","JP, Imports, World, Petroleum Gas, Volume, index, bn",r,line
"Imports, World, Petroleum Gas, Price, index","JP, Imports, World, Petroleum Gas, Price, index, bn",r,line
"Imports, World, Petroleum Gas, Value, index","JP, Imports, World, Petroleum Gas, Value, index, bn",r,line
"Imports, World, Petroleum Products, Volume, index","JP, Imports, World, Petroleum Products, Volume, index, bn",r,line
"Imports, World, Petroleum Products, Price, index","JP, Imports, World, Petroleum Products, Price, index, bn",r,line
"Imports, World, Petroleum Products, Value, index","JP, Imports, World, Petroleum Products, Value, index, bn",r,line
"Imports, World, Petroleum,Their Products, Volume, index","JP, Imports, World, Petroleum,Their Products, Volume, index, bn",r,line
"Imports, World, Petroleum,Their Products, Price, index","JP, Imports, World, Petroleum,Their Products, Price, index, bn",r,line
"Imports, World, Petroleum,Their Products, Value, index","JP, Imports, World, Petroleum,Their Products, Value, index, bn",r,line
"Imports, World, Plastic Materials, Volume, index","JP, Imports, World, Plastic Materials, Volume, index, bn",r,line
"Imports, World, Plastic Materials, Price, index","JP, Imports, World, Plastic Materials, Price, index, bn",r,line
"Imports, World, Plastic Materials, Value, index","JP, Imports, World, Plastic Materials, Value, index, bn",r,line
"Imports, World, Plastic, Volume, index","JP, Imports, World, Plastic, Volume, index, bn",r,line
"Imports, World, Plastic, Price, index","JP, Imports, World, Plastic, Price, index, bn",r,line
"Imports, World, Plastic, Value, index","JP, Imports, World, Plastic, Value, index, bn",r,line
"Imports, World, Platinum of Group, Volume, index","JP, Imports, World, Platinum of Group, Volume, index, bn",r,line
"Imports, World, Platinum of Group, Price, index","JP, Imports, World, Platinum of Group, Price, index, bn",r,line
"Imports, World, Platinum of Group, Value, index","JP, Imports, World, Platinum of Group, Value, index, bn",r,line
"Imports, World, Power Generating Machine, Volume, index","JP, Imports, World, Power Generating Machine, Volume, index, bn",r,line
"Imports, World, Power Generating Machine, Price, index","JP, Imports, World, Power Generating Machine, Price, index, bn",r,line
"Imports, World, Power Generating Machine, Value, index","JP, Imports, World, Power Generating Machine, Value, index, bn",r,line
"Imports, World, Precision Instruments, Volume, index","JP, Imports, World, Precision Instruments, Volume, index, bn",r,line
"Imports, World, Precision Instruments, Price, index","JP, Imports, World, Precision Instruments, Price, index, bn",r,line
"Imports, World, Precision Instruments, Value, index","JP, Imports, World, Precision Instruments, Value, index, bn",r,line
"Imports, World, Pulp, Volume, index","JP, Imports, World, Pulp, Volume, index, bn",r,line
"Imports, World, Pulp, Price, index","JP, Imports, World, Pulp, Price, index, bn",r,line
"Imports, World, Pulp, Value, index","JP, Imports, World, Pulp, Value, index, bn",r,line
"Imports, World, Pump and Centrifuges, Volume, index","JP, Imports, World, Pump and Centrifuges, Volume, index, bn",r,line
"Imports, World, Pump and Centrifuges, Price, index","JP, Imports, World, Pump and Centrifuges, Price, index, bn",r,line
"Imports, World, Pump and Centrifuges, Value, index","JP, Imports, World, Pump and Centrifuges, Value, index, bn",r,line
"Imports, World, Purpwood and the like, Volume, index","JP, Imports, World, Purpwood and the like, Volume, index, bn",r,line
"Imports, World, Purpwood and the like, Price, index","JP, Imports, World, Purpwood and the like, Price, index, bn",r,line
"Imports, World, Purpwood and the like, Value, index","JP, Imports, World, Purpwood and the like, Value, index, bn",r,line
"Imports, World, Raw Materials (others), Volume, index","JP, Imports, World, Raw Materials (others), Volume, index, bn",r,line
"Imports, World, Raw Materials (others), Price, index","JP, Imports, World, Raw Materials (others), Price, index, bn",r,line
"Imports, World, Raw Materials (others), Value, index","JP, Imports, World, Raw Materials (others), Value, index, bn",r,line
"Imports, World, Raw Materials, Volume, index","JP, Imports, World, Raw Materials, Volume, index, bn",r,line
"Imports, World, Raw Materials, Price, index","JP, Imports, World, Raw Materials, Price, index, bn",r,line
"Imports, World, Raw Materials, Value, index","JP, Imports, World, Raw Materials, Value, index, bn",r,line
"Imports, World, Residual Petroleum Products, Volume, index","JP, Imports, World, Residual Petroleum Products, Volume, index, bn",r,line
"Imports, World, Residual Petroleum Products, Price, index","JP, Imports, World, Residual Petroleum Products, Price, index, bn",r,line
"Imports, World, Residual Petroleum Products, Value, index","JP, Imports, World, Residual Petroleum Products, Value, index, bn",r,line
"Imports, World, Sawn Log, Volume, index","JP, Imports, World, Sawn Log, Volume, index, bn",r,line
"Imports, World, Sawn Log, Price, index","JP, Imports, World, Sawn Log, Price, index, bn",r,line
"Imports, World, Sawn Log, Value, index","JP, Imports, World, Sawn Log, Value, index, bn",r,line
"Imports, World, Scientific, Optical Instruments, Volume, index","JP, Imports, World, Scientific, Optical Instruments, Volume, index, bn",r,line
"Imports, World, Scientific, Optical Instruments, Price, index","JP, Imports, World, Scientific, Optical Instruments, Price, index, bn",r,line
"Imports, World, Scientific, Optical Instruments, Value, index","JP, Imports, World, Scientific, Optical Instruments, Value, index, bn",r,line
"Imports, World, Semiconductors, Volume, index","JP, Imports, World, Semiconductors, Volume, index, bn",r,line
"Imports, World, Semiconductors, Price, index","JP, Imports, World, Semiconductors, Price, index, bn",r,line
"Imports, World, Semiconductors, Value, index","JP, Imports, World, Semiconductors, Value, index, bn",r,line
"Imports, World, Shrimps, Volume, index","JP, Imports, World, Shrimps, Volume, index, bn",r,line
"Imports, World, Shrimps, Price, index","JP, Imports, World, Shrimps, Price, index, bn",r,line
"Imports, World, Shrimps, Value, index","JP, Imports, World, Shrimps, Value, index, bn",r,line
"Imports, World, Silver and Platinum(Group), Volume, index","JP, Imports, World, Silver and Platinum(Group), Volume, index, bn",r,line
"Imports, World, Silver and Platinum(Group), Price, index","JP, Imports, World, Silver and Platinum(Group), Price, index, bn",r,line
"Imports, World, Silver and Platinum(Group), Value, index","JP, Imports, World, Silver and Platinum(Group), Value, index, bn",r,line
"Imports, World, Soy Beans, Volume, index","JP, Imports, World, Soy Beans, Volume, index, bn",r,line
"Imports, World, Soy Beans, Price, index","JP, Imports, World, Soy Beans, Price, index, bn",r,line
"Imports, World, Soy Beans, Value, index","JP, Imports, World, Soy Beans, Value, index, bn",r,line
"Imports, World, Sporting goods, Volume, index","JP, Imports, World, Sporting goods, Volume, index, bn",r,line
"Imports, World, Sporting goods, Price, index","JP, Imports, World, Sporting goods, Price, index, bn",r,line
"Imports, World, Sporting goods, Value, index","JP, Imports, World, Sporting goods, Value, index, bn",r,line
"Imports, World, Sugar, Volume, index","JP, Imports, World, Sugar, Volume, index, bn",r,line
"Imports, World, Sugar, Price, index","JP, Imports, World, Sugar, Price, index, bn",r,line
"Imports, World, Sugar, Value, index","JP, Imports, World, Sugar, Value, index, bn",r,line
"Imports, World, Sweaters, Volume, index","JP, Imports, World, Sweaters, Volume, index, bn",r,line
"Imports, World, Sweaters, Price, index","JP, Imports, World, Sweaters, Price, index, bn",r,line
"Imports, World, Sweaters, Value, index","JP, Imports, World, Sweaters, Value, index, bn",r,line
"Imports, World, Tabacco, Volume, index","JP, Imports, World, Tabacco, Volume, index, bn",r,line
"Imports, World, Tabacco, Price, index","JP, Imports, World, Tabacco, Price, index, bn",r,line
"Imports, World, Tabacco, Value, index","JP, Imports, World, Tabacco, Value, index, bn",r,line
"Imports, World, Tabacco,Manufactured, Volume, index","JP, Imports, World, Tabacco,Manufactured, Volume, index, bn",r,line
"Imports, World, Tabacco,Manufactured, Price, index","JP, Imports, World, Tabacco,Manufactured, Price, index, bn",r,line
"Imports, World, Tabacco,Manufactured, Value, index","JP, Imports, World, Tabacco,Manufactured, Value, index, bn",r,line
"Imports, World, Telephony,telegraphy, Volume, index","JP, Imports, World, Telephony,telegraphy, Volume, index, bn",r,line
"Imports, World, Telephony,telegraphy, Price, index","JP, Imports, World, Telephony,telegraphy, Price, index, bn",r,line
"Imports, World, Telephony,telegraphy, Value, index","JP, Imports, World, Telephony,telegraphy, Value, index, bn",r,line
"Imports, World, Textile Materials, Volume, index","JP, Imports, World, Textile Materials, Volume, index, bn",r,line
"Imports, World, Textile Materials, Price, index","JP, Imports, World, Textile Materials, Price, index, bn",r,line
"Imports, World, Textile Materials, Value, index","JP, Imports, World, Textile Materials, Value, index, bn",r,line
"Imports, World, Textile Yarn,Fabrics, Volume, index","JP, Imports, World, Textile Yarn,Fabrics, Volume, index, bn",r,line
"Imports, World, Textile Yarn,Fabrics, Price, index","JP, Imports, World, Textile Yarn,Fabrics, Price, index, bn",r,line
"Imports, World, Textile Yarn,Fabrics, Value, index","JP, Imports, World, Textile Yarn,Fabrics, Value, index, bn",r,line
"Imports, World, Total, Volume, index","JP, Imports, World, Total, Volume, index, bn",r,line
"Imports, World, Total, Price, index","JP, Imports, World, Total, Price, index, bn",r,line
"Imports, World, Total, Value, index","JP, Imports, World, Total, Value, index, bn",r,line
"Imports, World, Toys,Indoor Games, Volume, index","JP, Imports, World, Toys,Indoor Games, Volume, index, bn",r,line
"Imports, World, Toys,Indoor Games, Price, index","JP, Imports, World, Toys,Indoor Games, Price, index, bn",r,line
"Imports, World, Toys,Indoor Games, Value, index","JP, Imports, World, Toys,Indoor Games, Value, index, bn",r,line
