name,display_name,data_type,chart_type
"Taiwan, Exports, ASEAN, TWD bn","Taiwan, Exports, ASEAN, TWD bn",None,line
"Taiwan, Exports, EU, TWD bn","Taiwan, Exports, EU, TWD bn",None,line
"Taiwan, Exports, DM excl Japan, TWD bn","Taiwan, Exports, DM excl Japan, TWD bn",None,line
"Taiwan, Exports, Developed Europe, TWD bn","Taiwan, Exports, Developed Europe, TWD bn",None,line
"Taiwan, Exports, China and Hong Kong, TWD bn","Taiwan, Exports, China and Hong Kong, TWD bn",None,line
"Taiwan, Exports, North Asia, TWD bn","Taiwan, Exports, North Asia, TWD bn",None,line
"Taiwan, Exports, EM, TWD bn","Taiwan, Exports, EM, TWD bn",None,line
"Taiwan, Exports, Excluding China, TWD bn","Taiwan, Exports, Excluding China, TWD bn",None,line
"Taiwan, Exports, Excluding China and Hong Kong, TWD bn","Taiwan, Exports, Excluding China and Hong Kong, TWD bn",None,line
"Taiwan, Imports, ASEAN, TWD bn","Taiwan, Imports, ASEAN, TWD bn",None,line
"Taiwan, Imports, EU, TWD bn","Taiwan, Imports, EU, TWD bn",None,line
"Taiwan, Imports, DM excl Japan, TWD bn","Taiwan, Imports, DM excl Japan, TWD bn",None,line
"Taiwan, Imports, Developed Europe, TWD bn","Taiwan, Imports, Developed Europe, TWD bn",None,line
"Taiwan, Imports, China and Hong Kong, TWD bn","Taiwan, Imports, China and Hong Kong, TWD bn",None,line
"Taiwan, Imports, North Asia, TWD bn","Taiwan, Imports, North Asia, TWD bn",None,line
"Taiwan, Imports, EM, TWD bn","Taiwan, Imports, EM, TWD bn",None,line
"Taiwan, Imports, Excluding China, TWD bn","Taiwan, Imports, Excluding China, TWD bn",None,line
"Taiwan, Imports, Excluding China and Hong Kong, TWD bn","Taiwan, Imports, Excluding China and Hong Kong, TWD bn",None,line
"Taiwan, Trade balance, Africa, TWD bn","Taiwan, Trade balance, Africa, TWD bn",None,line
"Taiwan, Trade balance, Albania, TWD bn","Taiwan, Trade balance, Albania, TWD bn",None,line
"Taiwan, Trade balance, Asia, TWD bn","Taiwan, Trade balance, Asia, TWD bn",None,line
"Taiwan, Trade balance, Australia, TWD bn","Taiwan, Trade balance, Australia, TWD bn",None,line
"Taiwan, Trade balance, Austria, TWD bn","Taiwan, Trade balance, Austria, TWD bn",None,line
"Taiwan, Trade balance, Belarus, TWD bn","Taiwan, Trade balance, Belarus, TWD bn",None,line
"Taiwan, Trade balance, Belgium, TWD bn","Taiwan, Trade balance, Belgium, TWD bn",None,line
"Taiwan, Trade balance, Bhutan, TWD bn","Taiwan, Trade balance, Bhutan, TWD bn",None,line
"Taiwan, Trade balance, BosniaandHerzegovina, TWD bn","Taiwan, Trade balance, BosniaandHerzegovina, TWD bn",None,line
"Taiwan, Trade balance, Brunei, TWD bn","Taiwan, Trade balance, Brunei, TWD bn",None,line
"Taiwan, Trade balance, Bulgaria, TWD bn","Taiwan, Trade balance, Bulgaria, TWD bn",None,line
"Taiwan, Trade balance, Cambodia, TWD bn","Taiwan, Trade balance, Cambodia, TWD bn",None,line
"Taiwan, Trade balance, Canada, TWD bn","Taiwan, Trade balance, Canada, TWD bn",None,line
"Taiwan, Trade balance, Central America, TWD bn","Taiwan, Trade balance, Central America, TWD bn",None,line
"Taiwan, Trade balance, China, TWD bn","Taiwan, Trade balance, China, TWD bn",None,line
"Taiwan, Trade balance, Croatia, TWD bn","Taiwan, Trade balance, Croatia, TWD bn",None,line
"Taiwan, Trade balance, CzechRepublic, TWD bn","Taiwan, Trade balance, CzechRepublic, TWD bn",None,line
"Taiwan, Trade balance, Denmark, TWD bn","Taiwan, Trade balance, Denmark, TWD bn",None,line
"Taiwan, Trade balance, Estonia, TWD bn","Taiwan, Trade balance, Estonia, TWD bn",None,line
"Taiwan, Trade balance, Europe, TWD bn","Taiwan, Trade balance, Europe, TWD bn",None,line
"Taiwan, Trade balance, Finland, TWD bn","Taiwan, Trade balance, Finland, TWD bn",None,line
"Taiwan, Trade balance, France, TWD bn","Taiwan, Trade balance, France, TWD bn",None,line
"Taiwan, Trade balance, Germany, TWD bn","Taiwan, Trade balance, Germany, TWD bn",None,line
"Taiwan, Trade balance, Greece, TWD bn","Taiwan, Trade balance, Greece, TWD bn",None,line
"Taiwan, Trade balance, Hong Kong, TWD bn","Taiwan, Trade balance, Hong Kong, TWD bn",None,line
"Taiwan, Trade balance, Hungary, TWD bn","Taiwan, Trade balance, Hungary, TWD bn",None,line
"Taiwan, Trade balance, Iceland, TWD bn","Taiwan, Trade balance, Iceland, TWD bn",None,line
"Taiwan, Trade balance, Indonesia, TWD bn","Taiwan, Trade balance, Indonesia, TWD bn",None,line
"Taiwan, Trade balance, Ireland, TWD bn","Taiwan, Trade balance, Ireland, TWD bn",None,line
"Taiwan, Trade balance, Italy, TWD bn","Taiwan, Trade balance, Italy, TWD bn",None,line
"Taiwan, Trade balance, Japan, TWD bn","Taiwan, Trade balance, Japan, TWD bn",None,line
"Taiwan, Trade balance, Korea, TWD bn","Taiwan, Trade balance, Korea, TWD bn",None,line
"Taiwan, Trade balance, Laos, TWD bn","Taiwan, Trade balance, Laos, TWD bn",None,line
"Taiwan, Trade balance, Latvia, TWD bn","Taiwan, Trade balance, Latvia, TWD bn",None,line
"Taiwan, Trade balance, Lithuania, TWD bn","Taiwan, Trade balance, Lithuania, TWD bn",None,line
"Taiwan, Trade balance, Luxembourg, TWD bn","Taiwan, Trade balance, Luxembourg, TWD bn",None,line
"Taiwan, Trade balance, Malaysia, TWD bn","Taiwan, Trade balance, Malaysia, TWD bn",None,line
"Taiwan, Trade balance, Malta, TWD bn","Taiwan, Trade balance, Malta, TWD bn",None,line
"Taiwan, Trade balance, Middle East, TWD bn","Taiwan, Trade balance, Middle East, TWD bn",None,line
"Taiwan, Trade balance, Moldova, TWD bn","Taiwan, Trade balance, Moldova, TWD bn",None,line
"Taiwan, Trade balance, Monaco, TWD bn","Taiwan, Trade balance, Monaco, TWD bn",None,line
"Taiwan, Trade balance, Montenegro, TWD bn","Taiwan, Trade balance, Montenegro, TWD bn",None,line
"Taiwan, Trade balance, Myanmar, TWD bn","Taiwan, Trade balance, Myanmar, TWD bn",None,line
"Taiwan, Trade balance, Netherlands, TWD bn","Taiwan, Trade balance, Netherlands, TWD bn",None,line
"Taiwan, Trade balance, New Zealand, TWD bn","Taiwan, Trade balance, New Zealand, TWD bn",None,line
"Taiwan, Trade balance, North America, TWD bn","Taiwan, Trade balance, North America, TWD bn",None,line
"Taiwan, Trade balance, NorthMacedonia, TWD bn","Taiwan, Trade balance, NorthMacedonia, TWD bn",None,line
"Taiwan, Trade balance, Norway, TWD bn","Taiwan, Trade balance, Norway, TWD bn",None,line
"Taiwan, Trade balance, Oceania, TWD bn","Taiwan, Trade balance, Oceania, TWD bn",None,line
"Taiwan, Trade balance, Philippines, TWD bn","Taiwan, Trade balance, Philippines, TWD bn",None,line
"Taiwan, Trade balance, Poland, TWD bn","Taiwan, Trade balance, Poland, TWD bn",None,line
"Taiwan, Trade balance, Portugal, TWD bn","Taiwan, Trade balance, Portugal, TWD bn",None,line
"Taiwan, Trade balance, Romania, TWD bn","Taiwan, Trade balance, Romania, TWD bn",None,line
"Taiwan, Trade balance, Russia, TWD bn","Taiwan, Trade balance, Russia, TWD bn",None,line
"Taiwan, Trade balance, Serbia, TWD bn","Taiwan, Trade balance, Serbia, TWD bn",None,line
"Taiwan, Trade balance, Singapore, TWD bn","Taiwan, Trade balance, Singapore, TWD bn",None,line
"Taiwan, Trade balance, Slovakia, TWD bn","Taiwan, Trade balance, Slovakia, TWD bn",None,line
"Taiwan, Trade balance, Slovenia, TWD bn","Taiwan, Trade balance, Slovenia, TWD bn",None,line
"Taiwan, Trade balance, South America, TWD bn","Taiwan, Trade balance, South America, TWD bn",None,line
"Taiwan, Trade balance, Spain, TWD bn","Taiwan, Trade balance, Spain, TWD bn",None,line
"Taiwan, Trade balance, Sweden, TWD bn","Taiwan, Trade balance, Sweden, TWD bn",None,line
"Taiwan, Trade balance, Switzerland, TWD bn","Taiwan, Trade balance, Switzerland, TWD bn",None,line
"Taiwan, Trade balance, Thailand, TWD bn","Taiwan, Trade balance, Thailand, TWD bn",None,line
"Taiwan, Trade balance, UK, TWD bn","Taiwan, Trade balance, UK, TWD bn",None,line
"Taiwan, Trade balance, US, TWD bn","Taiwan, Trade balance, US, TWD bn",None,line
"Taiwan, Trade balance, Ukraine, TWD bn","Taiwan, Trade balance, Ukraine, TWD bn",None,line
"Taiwan, Trade balance, Vietnam, TWD bn","Taiwan, Trade balance, Vietnam, TWD bn",None,line
"Taiwan, Trade balance, ASEAN, TWD bn","Taiwan, Trade balance, ASEAN, TWD bn",None,line
"Taiwan, Trade balance, EU, TWD bn","Taiwan, Trade balance, EU, TWD bn",None,line
"Taiwan, Trade balance, Developed Europe, TWD bn","Taiwan, Trade balance, Developed Europe, TWD bn",None,line
"Taiwan, Trade balance, DM excl Japan, TWD bn","Taiwan, Trade balance, DM excl Japan, TWD bn",None,line
"Taiwan, Trade balance, China and Hong Kong, TWD bn","Taiwan, Trade balance, China and Hong Kong, TWD bn",None,line
"Taiwan, Trade balance, North Asia, TWD bn","Taiwan, Trade balance, North Asia, TWD bn",None,line
"Taiwan, Trade balance, EM, TWD bn","Taiwan, Trade balance, EM, TWD bn",None,line
"Taiwan, Trade balance, Excluding China, TWD bn","Taiwan, Trade balance, Excluding China, TWD bn",None,line
"Taiwan, Trade balance, Excluding China and Hong Kong, TWD bn","Taiwan, Trade balance, Excluding China and Hong Kong, TWD bn",None,line
"Taiwan, Exports, Broad, ASEAN, Machinery and electrical, IT products, TWD bn","Taiwan, Exports, Broad, ASEAN, Machinery and electrical, IT products, TWD bn",None,line
"Taiwan, Exports, Broad, ASEAN, Machinery and electrical, Parts, TWD bn","Taiwan, Exports, Broad, ASEAN, Machinery and electrical, Parts, TWD bn",None,line
"Taiwan, Exports, Broad, ASEAN, Machinery and electrical, TWD bn","Taiwan, Exports, Broad, ASEAN, Machinery and electrical, TWD bn",None,line
"Taiwan, Exports, Broad, ASEAN, Mineral Products, TWD bn","Taiwan, Exports, Broad, ASEAN, Mineral Products, TWD bn",None,line
"Taiwan, Exports, Broad, ASEAN, Total, TWD bn","Taiwan, Exports, Broad, ASEAN, Total, TWD bn",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Chemicals, TWD bn","Taiwan, Exports, Broad, China and Hong Kong, Chemicals, TWD bn",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, IT products, TWD bn","Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, IT products, TWD bn",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Machinery, TWD bn","Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Machinery, TWD bn",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Parts, TWD bn","Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Parts, TWD bn",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, TWD bn","Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, TWD bn",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Mineral Products, TWD bn","Taiwan, Exports, Broad, China and Hong Kong, Mineral Products, TWD bn",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Total, TWD bn","Taiwan, Exports, Broad, China and Hong Kong, Total, TWD bn",None,line
"Taiwan, Exports, Broad, China, Chemicals, TWD bn","Taiwan, Exports, Broad, China, Chemicals, TWD bn",None,line
"Taiwan, Exports, Broad, China, Machinery and electrical, IT products, TWD bn","Taiwan, Exports, Broad, China, Machinery and electrical, IT products, TWD bn",None,line
"Taiwan, Exports, Broad, China, Machinery and electrical, Parts, TWD bn","Taiwan, Exports, Broad, China, Machinery and electrical, Parts, TWD bn",None,line
"Taiwan, Exports, Broad, China, Machinery and electrical, TWD bn","Taiwan, Exports, Broad, China, Machinery and electrical, TWD bn",None,line
"Taiwan, Exports, Broad, China, Mineral Products, TWD bn","Taiwan, Exports, Broad, China, Mineral Products, TWD bn",None,line
"Taiwan, Exports, Broad, China, Total, TWD bn","Taiwan, Exports, Broad, China, Total, TWD bn",None,line
"Taiwan, Exports, Broad, EU, Machinery and electrical, IT products, TWD bn","Taiwan, Exports, Broad, EU, Machinery and electrical, IT products, TWD bn",None,line
"Taiwan, Exports, Broad, EU, Machinery and electrical, TWD bn","Taiwan, Exports, Broad, EU, Machinery and electrical, TWD bn",None,line
"Taiwan, Exports, Broad, EU, Mineral Products, TWD bn","Taiwan, Exports, Broad, EU, Mineral Products, TWD bn",None,line
"Taiwan, Exports, Broad, EU, Total, TWD bn","Taiwan, Exports, Broad, EU, Total, TWD bn",None,line
"Taiwan, Exports, Broad, Hong Kong, Machinery and electrical, Parts, TWD bn","Taiwan, Exports, Broad, Hong Kong, Machinery and electrical, Parts, TWD bn",None,line
"Taiwan, Exports, Broad, Hong Kong, Machinery and electrical, TWD bn","Taiwan, Exports, Broad, Hong Kong, Machinery and electrical, TWD bn",None,line
"Taiwan, Exports, Broad, Hong Kong, Mineral Products, TWD bn","Taiwan, Exports, Broad, Hong Kong, Mineral Products, TWD bn",None,line
"Taiwan, Exports, Broad, Hong Kong, Total, TWD bn","Taiwan, Exports, Broad, Hong Kong, Total, TWD bn",None,line
"Taiwan, Exports, Broad, Japan, Machinery and electrical, Parts, TWD bn","Taiwan, Exports, Broad, Japan, Machinery and electrical, Parts, TWD bn",None,line
"Taiwan, Exports, Broad, Japan, Machinery and electrical, TWD bn","Taiwan, Exports, Broad, Japan, Machinery and electrical, TWD bn",None,line
"Taiwan, Exports, Broad, Japan, Mineral Products, TWD bn","Taiwan, Exports, Broad, Japan, Mineral Products, TWD bn",None,line
"Taiwan, Exports, Broad, Japan, Prepared foodstuffs and beverages, Tobacco, TWD bn","Taiwan, Exports, Broad, Japan, Prepared foodstuffs and beverages, Tobacco, TWD bn",None,line
"Taiwan, Exports, Broad, Japan, Total, TWD bn","Taiwan, Exports, Broad, Japan, Total, TWD bn",None,line
"Taiwan, Exports, Broad, Korea, Machinery and electrical, Parts, TWD bn","Taiwan, Exports, Broad, Korea, Machinery and electrical, Parts, TWD bn",None,line
"Taiwan, Exports, Broad, Korea, Machinery and electrical, TWD bn","Taiwan, Exports, Broad, Korea, Machinery and electrical, TWD bn",None,line
"Taiwan, Exports, Broad, Korea, Mineral Products, TWD bn","Taiwan, Exports, Broad, Korea, Mineral Products, TWD bn",None,line
"Taiwan, Exports, Broad, Korea, Total, TWD bn","Taiwan, Exports, Broad, Korea, Total, TWD bn",None,line
"Taiwan, Exports, Broad, Korea, Vegetables, Edible, TWD bn","Taiwan, Exports, Broad, Korea, Vegetables, Edible, TWD bn",None,line
"Taiwan, Exports, Broad, Korea, Vegetables, Fruit and nuts, TWD bn","Taiwan, Exports, Broad, Korea, Vegetables, Fruit and nuts, TWD bn",None,line
"Taiwan, Exports, Broad, US, Base metals, TWD bn","Taiwan, Exports, Broad, US, Base metals, TWD bn",None,line
"Taiwan, Exports, Broad, US, Machinery and electrical, Electrical machinery, TWD bn","Taiwan, Exports, Broad, US, Machinery and electrical, Electrical machinery, TWD bn",None,line
"Taiwan, Exports, Broad, US, Machinery and electrical, IT products, TWD bn","Taiwan, Exports, Broad, US, Machinery and electrical, IT products, TWD bn",None,line
"Taiwan, Exports, Broad, US, Machinery and electrical, Machinery, TWD bn","Taiwan, Exports, Broad, US, Machinery and electrical, Machinery, TWD bn",None,line
"Taiwan, Exports, Broad, US, Machinery and electrical, Parts, TWD bn","Taiwan, Exports, Broad, US, Machinery and electrical, Parts, TWD bn",None,line
"Taiwan, Exports, Broad, US, Machinery and electrical, TWD bn","Taiwan, Exports, Broad, US, Machinery and electrical, TWD bn",None,line
"Taiwan, Exports, Broad, US, Mineral Products, TWD bn","Taiwan, Exports, Broad, US, Mineral Products, TWD bn",None,line
"Taiwan, Exports, Broad, US, Total, TWD bn","Taiwan, Exports, Broad, US, Total, TWD bn",None,line
"Taiwan, Exports, Broad, World, Base metals, Iron and steel, TWD bn","Taiwan, Exports, Broad, World, Base metals, Iron and steel, TWD bn",None,line
"Taiwan, Exports, Broad, World, Base metals, Other base metals, TWD bn","Taiwan, Exports, Broad, World, Base metals, Other base metals, TWD bn",None,line
"Taiwan, Exports, Broad, World, Base metals, TWD bn","Taiwan, Exports, Broad, World, Base metals, TWD bn",None,line
"Taiwan, Exports, Broad, World, Chemicals, Organic, TWD bn","Taiwan, Exports, Broad, World, Chemicals, Organic, TWD bn",None,line
"Taiwan, Exports, Broad, World, Chemicals, TWD bn","Taiwan, Exports, Broad, World, Chemicals, TWD bn",None,line
"Taiwan, Exports, Broad, World, Machinery and electrical, Electrical machinery, TWD bn","Taiwan, Exports, Broad, World, Machinery and electrical, Electrical machinery, TWD bn",None,line
"Taiwan, Exports, Broad, World, Machinery and electrical, IT products, TWD bn","Taiwan, Exports, Broad, World, Machinery and electrical, IT products, TWD bn",None,line
"Taiwan, Exports, Broad, World, Machinery and electrical, Machinery, TWD bn","Taiwan, Exports, Broad, World, Machinery and electrical, Machinery, TWD bn",None,line
"Taiwan, Exports, Broad, World, Machinery and electrical, Parts, TWD bn","Taiwan, Exports, Broad, World, Machinery and electrical, Parts, TWD bn",None,line
"Taiwan, Exports, Broad, World, Machinery and electrical, TWD bn","Taiwan, Exports, Broad, World, Machinery and electrical, TWD bn",None,line
"Taiwan, Exports, Broad, World, Mineral Products, TWD bn","Taiwan, Exports, Broad, World, Mineral Products, TWD bn",None,line
"Taiwan, Exports, Broad, World, Mineral products, Refined petroleum products, TWD bn","Taiwan, Exports, Broad, World, Mineral products, Refined petroleum products, TWD bn",None,line
"Taiwan, Exports, Broad, World, Mineral products, TWD bn","Taiwan, Exports, Broad, World, Mineral products, TWD bn",None,line
"Taiwan, Exports, Broad, World, Optical and clocks, Optical and precision instruments, TWD bn","Taiwan, Exports, Broad, World, Optical and clocks, Optical and precision instruments, TWD bn",None,line
"Taiwan, Exports, Broad, World, Optical and clocks, TWD bn","Taiwan, Exports, Broad, World, Optical and clocks, TWD bn",None,line
"Taiwan, Exports, Broad, World, Others, TWD bn","Taiwan, Exports, Broad, World, Others, TWD bn",None,line
"Taiwan, Exports, Broad, World, Plastics and rubber, Plastic products, TWD bn","Taiwan, Exports, Broad, World, Plastics and rubber, Plastic products, TWD bn",None,line
"Taiwan, Exports, Broad, World, Plastics and rubber, Plastics, TWD bn","Taiwan, Exports, Broad, World, Plastics and rubber, Plastics, TWD bn",None,line
"Taiwan, Exports, Broad, World, Plastics and rubber, TWD bn","Taiwan, Exports, Broad, World, Plastics and rubber, TWD bn",None,line
"Taiwan, Exports, Broad, World, Textiles, TWD bn","Taiwan, Exports, Broad, World, Textiles, TWD bn",None,line
"Taiwan, Exports, Broad, World, Total, TWD bn","Taiwan, Exports, Broad, World, Total, TWD bn",None,line
"Taiwan, Exports, Broad, World, Transportation, TWD bn","Taiwan, Exports, Broad, World, Transportation, TWD bn",None,line
"Taiwan, Exports, Detailed, China and Hong Kong, DRAM, TWD bn","Taiwan, Exports, Detailed, China and Hong Kong, DRAM, TWD bn",None,line
"Taiwan, Exports, Detailed, China and Hong Kong, Electronic components excluding integrated circuits, TWD bn","Taiwan, Exports, Detailed, China and Hong Kong, Electronic components excluding integrated circuits, TWD bn",None,line
"Taiwan, Exports, Detailed, China, Minibus, TWD bn","Taiwan, Exports, Detailed, China, Minibus, TWD bn",None,line
"Taiwan, Exports, Detailed, Hong Kong, DRAM, TWD bn","Taiwan, Exports, Detailed, Hong Kong, DRAM, TWD bn",None,line
"Taiwan, Exports, Detailed, Korea, Photovoltaic cells, TWD bn","Taiwan, Exports, Detailed, Korea, Photovoltaic cells, TWD bn",None,line
"Taiwan, Exports, Detailed, World, DRAM, TWD bn","Taiwan, Exports, Detailed, World, DRAM, TWD bn",None,line
"Taiwan, Exports, Detailed, World, Electronic components excluding integrated circuits, TWD bn","Taiwan, Exports, Detailed, World, Electronic components excluding integrated circuits, TWD bn",None,line
"Taiwan, Exports, Detailed, World, Parts for mobile phone and network communication products, TWD bn","Taiwan, Exports, Detailed, World, Parts for mobile phone and network communication products, TWD bn",None,line
"Taiwan, Exports, Detailed, World, Storage media, TWD bn","Taiwan, Exports, Detailed, World, Storage media, TWD bn",None,line
"Taiwan, Exports, Detailed, World, Switches and Routers, TWD bn","Taiwan, Exports, Detailed, World, Switches and Routers, TWD bn",None,line
"Taiwan, Imports, Broad, ASEAN, Machinery and electrical, IT products, TWD bn","Taiwan, Imports, Broad, ASEAN, Machinery and electrical, IT products, TWD bn",None,line
"Taiwan, Imports, Broad, ASEAN, Machinery and electrical, Machinery, TWD bn","Taiwan, Imports, Broad, ASEAN, Machinery and electrical, Machinery, TWD bn",None,line
"Taiwan, Imports, Broad, ASEAN, Machinery and electrical, Parts, TWD bn","Taiwan, Imports, Broad, ASEAN, Machinery and electrical, Parts, TWD bn",None,line
"Taiwan, Imports, Broad, ASEAN, Machinery and electrical, TWD bn","Taiwan, Imports, Broad, ASEAN, Machinery and electrical, TWD bn",None,line
"Taiwan, Imports, Broad, ASEAN, Mineral Products, TWD bn","Taiwan, Imports, Broad, ASEAN, Mineral Products, TWD bn",None,line
"Taiwan, Imports, Broad, ASEAN, Mineral products, Petroleum, TWD bn","Taiwan, Imports, Broad, ASEAN, Mineral products, Petroleum, TWD bn",None,line
"Taiwan, Imports, Broad, ASEAN, Optical and clocks, Precision instruments, TWD bn","Taiwan, Imports, Broad, ASEAN, Optical and clocks, Precision instruments, TWD bn",None,line
"Taiwan, Imports, Broad, ASEAN, Optical and clocks, TWD bn","Taiwan, Imports, Broad, ASEAN, Optical and clocks, TWD bn",None,line
"Taiwan, Imports, Broad, ASEAN, Total, TWD bn","Taiwan, Imports, Broad, ASEAN, Total, TWD bn",None,line
"Taiwan, Imports, Broad, ASEAN, Vegetables, Soybeans, TWD bn","Taiwan, Imports, Broad, ASEAN, Vegetables, Soybeans, TWD bn",None,line
"Taiwan, Imports, Broad, ASEAN, Vegetables, Wheat, TWD bn","Taiwan, Imports, Broad, ASEAN, Vegetables, Wheat, TWD bn",None,line
"Taiwan, Imports, Broad, China and Hong Kong, Base metals, TWD bn","Taiwan, Imports, Broad, China and Hong Kong, Base metals, TWD bn",None,line
"Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical, Electrical machinery, TWD bn","Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical, Electrical machinery, TWD bn",None,line
