name,display_name,data_type,chart_type
"Taiwan, Exports, HS, 8431, Value, LCU","TW, Taiwan, Exports, HS, 8431, Value, LCU",b,line
"Taiwan, Exports, HS, 8432, Value, LCU","TW, Taiwan, Exports, HS, 8432, Value, LCU",b,line
"Taiwan, Exports, HS, 8433, Value, LCU","TW, Taiwan, Exports, HS, 8433, Value, LCU",b,line
"Taiwan, Exports, HS, 8434, Value, LCU","TW, Taiwan, Exports, HS, 8434, Value, LCU",b,line
"Taiwan, Exports, HS, 8435, Value, LCU","TW, Taiwan, Exports, HS, 8435, Value, LCU",b,line
"Taiwan, Exports, HS, 8436, Value, LCU","TW, Taiwan, Exports, HS, 8436, Value, LCU",b,line
"Taiwan, Exports, HS, 8437, Value, LCU","TW, Taiwan, Exports, HS, 8437, Value, LCU",b,line
"Taiwan, Exports, HS, 8438, Value, LCU","TW, Taiwan, Exports, HS, 8438, Value, LCU",b,line
"Taiwan, Exports, HS, 8439, Value, LCU","TW, Taiwan, Exports, HS, 8439, Value, LCU",b,line
"Taiwan, Exports, HS, 8440, Value, LCU","TW, Taiwan, Exports, HS, 8440, Value, LCU",b,line
"Taiwan, Exports, HS, 8441, Value, LCU","TW, Taiwan, Exports, HS, 8441, Value, LCU",b,line
"Taiwan, Exports, HS, 8442, Value, LCU","TW, Taiwan, Exports, HS, 8442, Value, LCU",b,line
"Taiwan, Exports, HS, 8443, Value, LCU","TW, Taiwan, Exports, HS, 8443, Value, LCU",b,line
"Taiwan, Exports, HS, 8444, Value, LCU","TW, Taiwan, Exports, HS, 8444, Value, LCU",b,line
"Taiwan, Exports, HS, 8445, Value, LCU","TW, Taiwan, Exports, HS, 8445, Value, LCU",b,line
"Taiwan, Exports, HS, 8446, Value, LCU","TW, Taiwan, Exports, HS, 8446, Value, LCU",b,line
"Taiwan, Exports, HS, 8447, Value, LCU","TW, Taiwan, Exports, HS, 8447, Value, LCU",b,line
"Taiwan, Exports, HS, 8448, Value, LCU","TW, Taiwan, Exports, HS, 8448, Value, LCU",b,line
"Taiwan, Exports, HS, 8449, Value, LCU","TW, Taiwan, Exports, HS, 8449, Value, LCU",b,line
"Taiwan, Exports, HS, 8450, Value, LCU","TW, Taiwan, Exports, HS, 8450, Value, LCU",b,line
"Taiwan, Exports, HS, 8451, Value, LCU","TW, Taiwan, Exports, HS, 8451, Value, LCU",b,line
"Taiwan, Exports, HS, 8452, Value, LCU","TW, Taiwan, Exports, HS, 8452, Value, LCU",b,line
"Taiwan, Exports, HS, 8453, Value, LCU","TW, Taiwan, Exports, HS, 8453, Value, LCU",b,line
"Taiwan, Exports, HS, 8454, Value, LCU","TW, Taiwan, Exports, HS, 8454, Value, LCU",b,line
"Taiwan, Exports, HS, 8455, Value, LCU","TW, Taiwan, Exports, HS, 8455, Value, LCU",b,line
"Taiwan, Exports, HS, 8456, Value, LCU","TW, Taiwan, Exports, HS, 8456, Value, LCU",b,line
"Taiwan, Exports, HS, 8457, Value, LCU","TW, Taiwan, Exports, HS, 8457, Value, LCU",b,line
"Taiwan, Exports, HS, 8458, Value, LCU","TW, Taiwan, Exports, HS, 8458, Value, LCU",b,line
"Taiwan, Exports, HS, 8459, Value, LCU","TW, Taiwan, Exports, HS, 8459, Value, LCU",b,line
"Taiwan, Exports, HS, 8460, Value, LCU","TW, Taiwan, Exports, HS, 8460, Value, LCU",b,line
"Taiwan, Exports, HS, 8461, Value, LCU","TW, Taiwan, Exports, HS, 8461, Value, LCU",b,line
"Taiwan, Exports, HS, 8462, Value, LCU","TW, Taiwan, Exports, HS, 8462, Value, LCU",b,line
"Taiwan, Exports, HS, 8463, Value, LCU","TW, Taiwan, Exports, HS, 8463, Value, LCU",b,line
"Taiwan, Exports, HS, 8464, Value, LCU","TW, Taiwan, Exports, HS, 8464, Value, LCU",b,line
"Taiwan, Exports, HS, 8465, Value, LCU","TW, Taiwan, Exports, HS, 8465, Value, LCU",b,line
"Taiwan, Exports, HS, 8466, Value, LCU","TW, Taiwan, Exports, HS, 8466, Value, LCU",b,line
"Taiwan, Exports, HS, 8467, Value, LCU","TW, Taiwan, Exports, HS, 8467, Value, LCU",b,line
"Taiwan, Exports, HS, 8468, Value, LCU","TW, Taiwan, Exports, HS, 8468, Value, LCU",b,line
"Taiwan, Exports, HS, 8469, Value, LCU","TW, Taiwan, Exports, HS, 8469, Value, LCU",b,line
"Taiwan, Exports, HS, 8470, Value, LCU","TW, Taiwan, Exports, HS, 8470, Value, LCU",b,line
"Taiwan, Exports, HS, 8471, Value, LCU","TW, Taiwan, Exports, HS, 8471, Value, LCU",b,line
"Taiwan, Exports, HS, 8472, Value, LCU","TW, Taiwan, Exports, HS, 8472, Value, LCU",b,line
"Taiwan, Exports, HS, 8473, Value, LCU","TW, Taiwan, Exports, HS, 8473, Value, LCU",b,line
"Taiwan, Exports, HS, 8474, Value, LCU","TW, Taiwan, Exports, HS, 8474, Value, LCU",b,line
"Taiwan, Exports, HS, 8475, Value, LCU","TW, Taiwan, Exports, HS, 8475, Value, LCU",b,line
"Taiwan, Exports, HS, 8476, Value, LCU","TW, Taiwan, Exports, HS, 8476, Value, LCU",b,line
"Taiwan, Exports, HS, 8477, Value, LCU","TW, Taiwan, Exports, HS, 8477, Value, LCU",b,line
"Taiwan, Exports, HS, 8478, Value, LCU","TW, Taiwan, Exports, HS, 8478, Value, LCU",b,line
"Taiwan, Exports, HS, 8479, Value, LCU","TW, Taiwan, Exports, HS, 8479, Value, LCU",b,line
"Taiwan, Exports, HS, 8480, Value, LCU","TW, Taiwan, Exports, HS, 8480, Value, LCU",b,line
"Taiwan, Exports, HS, 8481, Value, LCU","TW, Taiwan, Exports, HS, 8481, Value, LCU",b,line
"Taiwan, Exports, HS, 8482, Value, LCU","TW, Taiwan, Exports, HS, 8482, Value, LCU",b,line
"Taiwan, Exports, HS, 8483, Value, LCU","TW, Taiwan, Exports, HS, 8483, Value, LCU",b,line
"Taiwan, Exports, HS, 8484, Value, LCU","TW, Taiwan, Exports, HS, 8484, Value, LCU",b,line
"Taiwan, Exports, HS, 8485, Value, LCU","TW, Taiwan, Exports, HS, 8485, Value, LCU",b,line
"Taiwan, Exports, HS, 8486, Value, LCU","TW, Taiwan, Exports, HS, 8486, Value, LCU",b,line
"Taiwan, Exports, HS, 8487, Value, LCU","TW, Taiwan, Exports, HS, 8487, Value, LCU",b,line
"Taiwan, Exports, HS, 8501, Value, LCU","TW, Taiwan, Exports, HS, 8501, Value, LCU",b,line
"Taiwan, Exports, HS, 8502, Value, LCU","TW, Taiwan, Exports, HS, 8502, Value, LCU",b,line
"Taiwan, Exports, HS, 8503, Value, LCU","TW, Taiwan, Exports, HS, 8503, Value, LCU",b,line
"Taiwan, Exports, HS, 8504, Value, LCU","TW, Taiwan, Exports, HS, 8504, Value, LCU",b,line
"Taiwan, Exports, HS, 8505, Value, LCU","TW, Taiwan, Exports, HS, 8505, Value, LCU",b,line
"Taiwan, Exports, HS, 8506, Value, LCU","TW, Taiwan, Exports, HS, 8506, Value, LCU",b,line
"Taiwan, Exports, HS, 8507, Value, LCU","TW, Taiwan, Exports, HS, 8507, Value, LCU",b,line
"Taiwan, Exports, HS, 8508, Value, LCU","TW, Taiwan, Exports, HS, 8508, Value, LCU",b,line
"Taiwan, Exports, HS, 8509, Value, LCU","TW, Taiwan, Exports, HS, 8509, Value, LCU",b,line
"Taiwan, Exports, HS, 8510, Value, LCU","TW, Taiwan, Exports, HS, 8510, Value, LCU",b,line
"Taiwan, Exports, HS, 8511, Value, LCU","TW, Taiwan, Exports, HS, 8511, Value, LCU",b,line
"Taiwan, Exports, HS, 8512, Value, LCU","TW, Taiwan, Exports, HS, 8512, Value, LCU",b,line
"Taiwan, Exports, HS, 8513, Value, LCU","TW, Taiwan, Exports, HS, 8513, Value, LCU",b,line
"Taiwan, Exports, HS, 8514, Value, LCU","TW, Taiwan, Exports, HS, 8514, Value, LCU",b,line
"Taiwan, Exports, HS, 8515, Value, LCU","TW, Taiwan, Exports, HS, 8515, Value, LCU",b,line
"Taiwan, Exports, HS, 8516, Value, LCU","TW, Taiwan, Exports, HS, 8516, Value, LCU",b,line
"Taiwan, Exports, HS, 8517, Value, LCU","TW, Taiwan, Exports, HS, 8517, Value, LCU",b,line
"Taiwan, Exports, HS, 8518, Value, LCU","TW, Taiwan, Exports, HS, 8518, Value, LCU",b,line
"Taiwan, Exports, HS, 8519, Value, LCU","TW, Taiwan, Exports, HS, 8519, Value, LCU",b,line
"Taiwan, Exports, HS, 8521, Value, LCU","TW, Taiwan, Exports, HS, 8521, Value, LCU",b,line
"Taiwan, Exports, HS, 8522, Value, LCU","TW, Taiwan, Exports, HS, 8522, Value, LCU",b,line
"Taiwan, Exports, HS, 8523, Value, LCU","TW, Taiwan, Exports, HS, 8523, Value, LCU",b,line
"Taiwan, Exports, HS, 8524, Value, LCU","TW, Taiwan, Exports, HS, 8524, Value, LCU",b,line
"Taiwan, Exports, HS, 8525, Value, LCU","TW, Taiwan, Exports, HS, 8525, Value, LCU",b,line
"Taiwan, Exports, HS, 8526, Value, LCU","TW, Taiwan, Exports, HS, 8526, Value, LCU",b,line
"Taiwan, Exports, HS, 8527, Value, LCU","TW, Taiwan, Exports, HS, 8527, Value, LCU",b,line
"Taiwan, Exports, HS, 8528, Value, LCU","TW, Taiwan, Exports, HS, 8528, Value, LCU",b,line
"Taiwan, Exports, HS, 8529, Value, LCU","TW, Taiwan, Exports, HS, 8529, Value, LCU",b,line
"Taiwan, Exports, HS, 8530, Value, LCU","TW, Taiwan, Exports, HS, 8530, Value, LCU",b,line
"Taiwan, Exports, HS, 8531, Value, LCU","TW, Taiwan, Exports, HS, 8531, Value, LCU",b,line
"Taiwan, Exports, HS, 8532, Value, LCU","TW, Taiwan, Exports, HS, 8532, Value, LCU",b,line
"Taiwan, Exports, HS, 8533, Value, LCU","TW, Taiwan, Exports, HS, 8533, Value, LCU",b,line
"Taiwan, Exports, HS, 8534, Value, LCU","TW, Taiwan, Exports, HS, 8534, Value, LCU",b,line
"Taiwan, Exports, HS, 8535, Value, LCU","TW, Taiwan, Exports, HS, 8535, Value, LCU",b,line
"Taiwan, Exports, HS, 8536, Value, LCU","TW, Taiwan, Exports, HS, 8536, Value, LCU",b,line
"Taiwan, Exports, HS, 8537, Value, LCU","TW, Taiwan, Exports, HS, 8537, Value, LCU",b,line
"Taiwan, Exports, HS, 8538, Value, LCU","TW, Taiwan, Exports, HS, 8538, Value, LCU",b,line
"Taiwan, Exports, HS, 8539, Value, LCU","TW, Taiwan, Exports, HS, 8539, Value, LCU",b,line
"Taiwan, Exports, HS, 8540, Value, LCU","TW, Taiwan, Exports, HS, 8540, Value, LCU",b,line
"Taiwan, Exports, HS, 8541, Value, LCU","TW, Taiwan, Exports, HS, 8541, Value, LCU",b,line
"Taiwan, Exports, HS, 8542, Value, LCU","TW, Taiwan, Exports, HS, 8542, Value, LCU",b,line
"Taiwan, Exports, HS, 8543, Value, LCU","TW, Taiwan, Exports, HS, 8543, Value, LCU",b,line
"Taiwan, Exports, HS, 8544, Value, LCU","TW, Taiwan, Exports, HS, 8544, Value, LCU",b,line
"Taiwan, Exports, HS, 8545, Value, LCU","TW, Taiwan, Exports, HS, 8545, Value, LCU",b,line
"Taiwan, Exports, HS, 8546, Value, LCU","TW, Taiwan, Exports, HS, 8546, Value, LCU",b,line
"Taiwan, Exports, HS, 8547, Value, LCU","TW, Taiwan, Exports, HS, 8547, Value, LCU",b,line
"Taiwan, Exports, HS, 8548, Value, LCU","TW, Taiwan, Exports, HS, 8548, Value, LCU",b,line
"Taiwan, Exports, HS, 8549, Value, LCU","TW, Taiwan, Exports, HS, 8549, Value, LCU",b,line
"Taiwan, Exports, HS, Impo, Value, LCU","TW, Taiwan, Exports, HS, Impo, Value, LCU",b,line
"Taiwan, Exports, HS, 8541 and 8542, Value, LCU","TW, Taiwan, Exports, HS, 8541 and 8542, Value, LCU",b,line
"Taiwan, Exports, HS, 8541 and 8542 and 8471, Value, LCU","TW, Taiwan, Exports, HS, 8541 and 8542 and 8471, Value, LCU",b,line
"Taiwan, Exports, HS, 8541 and 8542 and 847180, Value, LCU","TW, Taiwan, Exports, HS, 8541 and 8542 and 847180, Value, LCU",b,line
"Taiwan, Exports, Africa, Value, LCU","TW, Taiwan, Exports, Africa, Value, LCU",b,line
"Taiwan, Exports, Albania, Value, LCU","TW, Taiwan, Exports, Albania, Value, LCU",b,line
"Taiwan, Exports, Asia, Value, LCU","TW, Taiwan, Exports, Asia, Value, LCU",b,line
"Taiwan, Exports, Australia, Value, LCU","TW, Taiwan, Exports, Australia, Value, LCU",b,line
"Taiwan, Exports, Austria, Value, LCU","TW, Taiwan, Exports, Austria, Value, LCU",b,line
"Taiwan, Exports, Belarus, Value, LCU","TW, Taiwan, Exports, Belarus, Value, LCU",b,line
"Taiwan, Exports, Belgium, Value, LCU","TW, Taiwan, Exports, Belgium, Value, LCU",b,line
"Taiwan, Exports, Bhutan, Value, LCU","TW, Taiwan, Exports, Bhutan, Value, LCU",b,line
"Taiwan, Exports, BosniaandHerzegovina, Value, LCU","TW, Taiwan, Exports, BosniaandHerzegovina, Value, LCU",b,line
"Taiwan, Exports, Brunei, Value, LCU","TW, Taiwan, Exports, Brunei, Value, LCU",b,line
"Taiwan, Exports, Bulgaria, Value, LCU","TW, Taiwan, Exports, Bulgaria, Value, LCU",b,line
"Taiwan, Exports, Cambodia, Value, LCU","TW, Taiwan, Exports, Cambodia, Value, LCU",b,line
"Taiwan, Exports, Canada, Value, LCU","TW, Taiwan, Exports, Canada, Value, LCU",b,line
"Taiwan, Exports, Central America, Value, LCU","TW, Taiwan, Exports, Central America, Value, LCU",b,line
"Taiwan, Exports, China, Value, LCU","TW, Taiwan, Exports, China, Value, LCU",b,line
"Taiwan, Exports, Croatia, Value, LCU","TW, Taiwan, Exports, Croatia, Value, LCU",b,line
"Taiwan, Exports, CzechRepublic, Value, LCU","TW, Taiwan, Exports, CzechRepublic, Value, LCU",b,line
"Taiwan, Exports, Denmark, Value, LCU","TW, Taiwan, Exports, Denmark, Value, LCU",b,line
"Taiwan, Exports, Estonia, Value, LCU","TW, Taiwan, Exports, Estonia, Value, LCU",b,line
"Taiwan, Exports, Europe, Value, LCU","TW, Taiwan, Exports, Europe, Value, LCU",b,line
"Taiwan, Exports, Finland, Value, LCU","TW, Taiwan, Exports, Finland, Value, LCU",b,line
"Taiwan, Exports, France, Value, LCU","TW, Taiwan, Exports, France, Value, LCU",b,line
"Taiwan, Exports, Germany, Value, LCU","TW, Taiwan, Exports, Germany, Value, LCU",b,line
"Taiwan, Exports, Greece, Value, LCU","TW, Taiwan, Exports, Greece, Value, LCU",b,line
"Taiwan, Exports, Hong Kong, Value, LCU","TW, Taiwan, Exports, Hong Kong, Value, LCU",b,line
"Taiwan, Exports, Hungary, Value, LCU","TW, Taiwan, Exports, Hungary, Value, LCU",b,line
"Taiwan, Exports, Iceland, Value, LCU","TW, Taiwan, Exports, Iceland, Value, LCU",b,line
"Taiwan, Exports, Indonesia, Value, LCU","TW, Taiwan, Exports, Indonesia, Value, LCU",b,line
"Taiwan, Exports, Ireland, Value, LCU","TW, Taiwan, Exports, Ireland, Value, LCU",b,line
"Taiwan, Exports, Italy, Value, LCU","TW, Taiwan, Exports, Italy, Value, LCU",b,line
"Taiwan, Exports, Japan, Value, LCU","TW, Taiwan, Exports, Japan, Value, LCU",b,line
"Taiwan, Exports, Korea, Value, LCU","TW, Taiwan, Exports, Korea, Value, LCU",b,line
"Taiwan, Exports, Laos, Value, LCU","TW, Taiwan, Exports, Laos, Value, LCU",b,line
"Taiwan, Exports, Latvia, Value, LCU","TW, Taiwan, Exports, Latvia, Value, LCU",b,line
"Taiwan, Exports, Lithuania, Value, LCU","TW, Taiwan, Exports, Lithuania, Value, LCU",b,line
"Taiwan, Exports, Luxembourg, Value, LCU","TW, Taiwan, Exports, Luxembourg, Value, LCU",b,line
"Taiwan, Exports, Malaysia, Value, LCU","TW, Taiwan, Exports, Malaysia, Value, LCU",b,line
"Taiwan, Exports, Malta, Value, LCU","TW, Taiwan, Exports, Malta, Value, LCU",b,line
"Taiwan, Exports, Middle East, Value, LCU","TW, Taiwan, Exports, Middle East, Value, LCU",b,line
"Taiwan, Exports, Moldova, Value, LCU","TW, Taiwan, Exports, Moldova, Value, LCU",b,line
"Taiwan, Exports, Monaco, Value, LCU","TW, Taiwan, Exports, Monaco, Value, LCU",b,line
"Taiwan, Exports, Montenegro, Value, LCU","TW, Taiwan, Exports, Montenegro, Value, LCU",b,line
"Taiwan, Exports, Myanmar, Value, LCU","TW, Taiwan, Exports, Myanmar, Value, LCU",b,line
"Taiwan, Exports, Netherlands, Value, LCU","TW, Taiwan, Exports, Netherlands, Value, LCU",b,line
"Taiwan, Exports, New Zealand, Value, LCU","TW, Taiwan, Exports, New Zealand, Value, LCU",b,line
"Taiwan, Exports, North America, Value, LCU","TW, Taiwan, Exports, North America, Value, LCU",b,line
"Taiwan, Exports, NorthMacedonia, Value, LCU","TW, Taiwan, Exports, NorthMacedonia, Value, LCU",b,line
"Taiwan, Exports, Norway, Value, LCU","TW, Taiwan, Exports, Norway, Value, LCU",b,line
"Taiwan, Exports, Oceania, Value, LCU","TW, Taiwan, Exports, Oceania, Value, LCU",b,line
"Taiwan, Exports, Philippines, Value, LCU","TW, Taiwan, Exports, Philippines, Value, LCU",b,line
"Taiwan, Exports, Poland, Value, LCU","TW, Taiwan, Exports, Poland, Value, LCU",b,line
"Taiwan, Exports, Portugal, Value, LCU","TW, Taiwan, Exports, Portugal, Value, LCU",b,line
"Taiwan, Exports, Romania, Value, LCU","TW, Taiwan, Exports, Romania, Value, LCU",b,line
"Taiwan, Exports, Russia, Value, LCU","TW, Taiwan, Exports, Russia, Value, LCU",b,line
"Taiwan, Exports, Serbia, Value, LCU","TW, Taiwan, Exports, Serbia, Value, LCU",b,line
"Taiwan, Exports, Singapore, Value, LCU","TW, Taiwan, Exports, Singapore, Value, LCU",b,line
"Taiwan, Exports, Slovakia, Value, LCU","TW, Taiwan, Exports, Slovakia, Value, LCU",b,line
"Taiwan, Exports, Slovenia, Value, LCU","TW, Taiwan, Exports, Slovenia, Value, LCU",b,line
"Taiwan, Exports, South America, Value, LCU","TW, Taiwan, Exports, South America, Value, LCU",b,line
"Taiwan, Exports, Spain, Value, LCU","TW, Taiwan, Exports, Spain, Value, LCU",b,line
"Taiwan, Exports, Sweden, Value, LCU","TW, Taiwan, Exports, Sweden, Value, LCU",b,line
"Taiwan, Exports, Switzerland, Value, LCU","TW, Taiwan, Exports, Switzerland, Value, LCU",b,line
"Taiwan, Exports, Thailand, Value, LCU","TW, Taiwan, Exports, Thailand, Value, LCU",b,line
"Taiwan, Exports, UK, Value, LCU","TW, Taiwan, Exports, UK, Value, LCU",b,line
"Taiwan, Exports, US, Value, LCU","TW, Taiwan, Exports, US, Value, LCU",b,line
"Taiwan, Exports, Ukraine, Value, LCU","TW, Taiwan, Exports, Ukraine, Value, LCU",b,line
"Taiwan, Exports, Vietnam, Value, LCU","TW, Taiwan, Exports, Vietnam, Value, LCU",b,line
"Taiwan, Imports, Africa, Value, LCU","TW, Taiwan, Imports, Africa, Value, LCU",b,line
"Taiwan, Imports, Albania, Value, LCU","TW, Taiwan, Imports, Albania, Value, LCU",b,line
"Taiwan, Imports, Asia, Value, LCU","TW, Taiwan, Imports, Asia, Value, LCU",b,line
"Taiwan, Imports, Australia, Value, LCU","TW, Taiwan, Imports, Australia, Value, LCU",b,line
"Taiwan, Imports, Austria, Value, LCU","TW, Taiwan, Imports, Austria, Value, LCU",b,line
"Taiwan, Imports, Belarus, Value, LCU","TW, Taiwan, Imports, Belarus, Value, LCU",b,line
"Taiwan, Imports, Belgium, Value, LCU","TW, Taiwan, Imports, Belgium, Value, LCU",b,line
"Taiwan, Imports, Bhutan, Value, LCU","TW, Taiwan, Imports, Bhutan, Value, LCU",b,line
"Taiwan, Imports, BosniaandHerzegovina, Value, LCU","TW, Taiwan, Imports, BosniaandHerzegovina, Value, LCU",b,line
"Taiwan, Imports, Brunei, Value, LCU","TW, Taiwan, Imports, Brunei, Value, LCU",b,line
"Taiwan, Imports, Bulgaria, Value, LCU","TW, Taiwan, Imports, Bulgaria, Value, LCU",b,line
"Taiwan, Imports, Cambodia, Value, LCU","TW, Taiwan, Imports, Cambodia, Value, LCU",b,line
"Taiwan, Imports, Canada, Value, LCU","TW, Taiwan, Imports, Canada, Value, LCU",b,line
"Taiwan, Imports, Central America, Value, LCU","TW, Taiwan, Imports, Central America, Value, LCU",b,line
"Taiwan, Imports, China, Value, LCU","TW, Taiwan, Imports, China, Value, LCU",b,line
"Taiwan, Imports, Croatia, Value, LCU","TW, Taiwan, Imports, Croatia, Value, LCU",b,line
"Taiwan, Imports, CzechRepublic, Value, LCU","TW, Taiwan, Imports, CzechRepublic, Value, LCU",b,line
"Taiwan, Imports, Denmark, Value, LCU","TW, Taiwan, Imports, Denmark, Value, LCU",b,line
"Taiwan, Imports, Estonia, Value, LCU","TW, Taiwan, Imports, Estonia, Value, LCU",b,line
"Taiwan, Imports, Europe, Value, LCU","TW, Taiwan, Imports, Europe, Value, LCU",b,line
"Taiwan, Imports, Finland, Value, LCU","TW, Taiwan, Imports, Finland, Value, LCU",b,line
"Taiwan, Imports, France, Value, LCU","TW, Taiwan, Imports, France, Value, LCU",b,line
"Taiwan, Imports, Germany, Value, LCU","TW, Taiwan, Imports, Germany, Value, LCU",b,line
"Taiwan, Imports, Greece, Value, LCU","TW, Taiwan, Imports, Greece, Value, LCU",b,line
"Taiwan, Imports, Hong Kong, Value, LCU","TW, Taiwan, Imports, Hong Kong, Value, LCU",b,line
"Taiwan, Imports, Hungary, Value, LCU","TW, Taiwan, Imports, Hungary, Value, LCU",b,line
"Taiwan, Imports, Iceland, Value, LCU","TW, Taiwan, Imports, Iceland, Value, LCU",b,line
"Taiwan, Imports, Indonesia, Value, LCU","TW, Taiwan, Imports, Indonesia, Value, LCU",b,line
