0,1,2,3,4,5,6,7,8,KR,TW,CN,JP
NGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
NGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
NGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
NGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
NGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
NGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
NGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
NGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
NGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
NGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
NGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
NGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
NGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
NGDP A,USD,By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
NGDP A,USD,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
NGDP A,USD,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
NGDP A,USD,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
NGDP A,USD,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
NGDP A,USD,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
NGDP A,USD,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
NGDP A,USD,By industry,Agriculture,,,,,,,,,
NGDP A,USD,By industry,Industry,Mining and Quarrying,,,,,,,,
NGDP A,USD,By industry,Industry,Manufacturing,,,,,,,,
NGDP A,USD,By industry,Industry,Electricity and Gas Supply,,,,,,,,
NGDP A,USD,By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
NGDP A,USD,By industry,Industry,Construction,,,,,,,,
NGDP A,USD,By industry,Industry,Services,,,,,,,,
NGDP A,USD,By industry,Industry,Wholesale and Retail Trade,,,,,,,,
NGDP A,USD,By industry,Industry,Transportation and Storage,,,,,,,,
NGDP A,USD,By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
NGDP A,USD,By industry,Industry,Information and Communication,,,,,,,,
NGDP A,USD,By industry,Industry,Financial and Insurance Activities,,,,,,,,
NGDP A,USD,By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
NGDP A,USD,By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
NGDP A,USD,By industry,Industry,Support Service Activities,,,,,,,,
NGDP A,USD,By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
NGDP A,USD,By industry,Industry,Education,,,,,,,,
NGDP A,USD,By industry,Industry,Human Health and Social Work Activities,,,,,,,,
NGDP A,USD,By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
NGDP A,"LCU, % YoY",By expenditure,GDP,,,,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Total,,,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private,,,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Public,,,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Government Consumption,,,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Total,,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
NGDP A,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
NGDP A,"LCU, % YoY",By industry,Agriculture,,,,,,,,,
NGDP A,"LCU, % YoY",By industry,Industry,Mining and Quarrying,,,,,,,,
NGDP A,"LCU, % YoY",By industry,Industry,Manufacturing,,,,,,,,
NGDP A,"LCU, % YoY",By industry,Industry,Electricity and Gas Supply,,,,,,,,
NGDP A,"LCU, % YoY",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
NGDP A,"LCU, % YoY",By industry,Industry,Construction,,,,,,,,
NGDP A,"LCU, % YoY",By industry,Industry,Services,,,,,,,,
NGDP A,"LCU, % YoY",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
NGDP A,"LCU, % YoY",By industry,Industry,Transportation and Storage,,,,,,,,
NGDP A,"LCU, % YoY",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
NGDP A,"LCU, % YoY",By industry,Industry,Information and Communication,,,,,,,,
NGDP A,"LCU, % YoY",By industry,Industry,Financial and Insurance Activities,,,,,,,,
NGDP A,"LCU, % YoY",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
NGDP A,"LCU, % YoY",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
NGDP A,"LCU, % YoY",By industry,Industry,Support Service Activities,,,,,,,,
NGDP A,"LCU, % YoY",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
NGDP A,"LCU, % YoY",By industry,Industry,Education,,,,,,,,
NGDP A,"LCU, % YoY",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
NGDP A,"LCU, % YoY",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
NGDP A,"USD, % YoY",By expenditure,GDP,,,,,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Total,,,,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private,,,,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Public,,,,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Government Consumption,,,,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Total,,,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
NGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
NGDP A,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
NGDP A,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
NGDP A,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
NGDP A,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
NGDP A,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
NGDP A,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
NGDP A,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
NGDP A,"USD, % YoY",By industry,Agriculture,,,,,,,,,
NGDP A,"USD, % YoY",By industry,Industry,Mining and Quarrying,,,,,,,,
NGDP A,"USD, % YoY",By industry,Industry,Manufacturing,,,,,,,,
NGDP A,"USD, % YoY",By industry,Industry,Electricity and Gas Supply,,,,,,,,
NGDP A,"USD, % YoY",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
NGDP A,"USD, % YoY",By industry,Industry,Construction,,,,,,,,
NGDP A,"USD, % YoY",By industry,Industry,Services,,,,,,,,
NGDP A,"USD, % YoY",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
NGDP A,"USD, % YoY",By industry,Industry,Transportation and Storage,,,,,,,,
NGDP A,"USD, % YoY",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
