0,1,2,3,4,5,6,7,8,KR,TW,CN,JP
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % QoQ, SA",,
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ, SA",,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Total,,,,,,"NGDP, Net Exports of Goods and Services, LCU, % QoQ, SA",,"NGDP, By expenditure, Net Exports of Goods and Services, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA",,"NGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ, SA",,,"NGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ, SA",,,"NGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA",,"NGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ, SA",,,"NGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ, SA",,,"NGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By industry,Agriculture,,,,,,"NGDP, By Activity, Primary, Agriculture, LCU, % QoQ, SA","NGDP, LCU, % QoQ, SA",,"NGDP, By expenditure, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By industry,Industry,Mining and Quarrying,,,,,,,,
NGDP Q,"LCU, % QoQ, SA",By industry,Industry,Manufacturing,,,,,,,,"NGDP, By Activity, Secondary, Manufacturing, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By industry,Industry,Electricity and Gas Supply,,,,,"NGDP, By Activity, Secondary, Construction, LCU, % QoQ, SA",,,"NGDP, By Activity, Sub-total, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By industry,Industry,Water Supply and Remediation Activities,,,,,"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % QoQ, SA",,,"NGDP, By Activity, Tertiary, Real estate, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By industry,Industry,Construction,,,,,,,,
NGDP Q,"LCU, % QoQ, SA",By industry,Industry,Services,,,,,"NGDP, Statistical discrepancy, LCU, % QoQ, SA",,,"NGDP, By Activity, Tertiary, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By industry,Industry,Wholesale and Retail Trade,,,,,"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % QoQ, SA",,,"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By industry,Industry,Transportation and Storage,,,,,"NGDP, By Activity, Tertiary, Transportation and storage, LCU, % QoQ, SA",,,
NGDP Q,"LCU, % QoQ, SA",By industry,Industry,Accommodation and Food Service Activities,,,,,"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ, SA",,,"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By industry,Industry,Information and Communication,,,,,"NGDP, By Activity, Tertiary, Information and communication, LCU, % QoQ, SA",,,"NGDP, By Activity, Tertiary, Information and communications, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By industry,Industry,Financial and Insurance Activities,,,,,"NGDP, By Activity, Tertiary, Finance and insurance, LCU, % QoQ, SA",,,"NGDP, By Activity, Tertiary, Finance and insurance, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,"NGDP, By Activity, Tertiary, Real estate, LCU, % QoQ, SA",,,
NGDP Q,"LCU, % QoQ, SA",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % QoQ, SA",,,"NGDP, By Activity, Tertiary, Professional, scientific and technical, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By industry,Industry,Support Service Activities,,,,,"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % QoQ, SA",,,
NGDP Q,"LCU, % QoQ, SA",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % QoQ, SA",,,"NGDP, By Activity, Tertiary, Public administration, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By industry,Industry,Education,,,,,"NGDP, By Activity, GNI, LCU, % QoQ, SA",,,"NGDP, By Activity, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By industry,Industry,Human Health and Social Work Activities,,,,,"NGDP, By Activity, Tertiary, Human health and social work, LCU, % QoQ, SA",,,"NGDP, By Activity, Tertiary, Human health and social work, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
NGDP Q,"LCU, % QoQ, SA",By industry,Industry,Other Service Activities,,,,,"NGDP, By Activity, Tertiary, Other services, LCU, % QoQ, SA",,,"NGDP, By Activity, Tertiary, Other service, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By Activity,Primary,Agriculture,forestry and fishing,,,,,,,"NGDP, By Activity, Primary, Agriculture, forestry and fishing, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By Activity,Primary,Mining,,,,,"NGDP, By Activity, Primary, Mining, LCU, % QoQ, SA",,,"NGDP, By Activity, Primary, Mining, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Food products and beverages,,,,"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % QoQ, SA",,,"NGDP, By Activity, Secondary, Manufacturing, Food products and beverages, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Textile products,,,,"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, % QoQ, SA",,,"NGDP, By Activity, Secondary, Manufacturing, Textile products, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Chemicals,,,,"NGDP, By Activity, Secondary, Manufacturing, LCU, % QoQ, SA",,,"NGDP, By Activity, Secondary, Manufacturing, Chemicals, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % QoQ, SA",,,"NGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % QoQ, SA",,,"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % QoQ, SA"
NGDP Q,"USD, % QoQ, SA",By expenditure,GDP,b'',b'',b'',b'',b'',,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Per capita,b'',b'',b'',b'',,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Total,b'',b'',b'',b'',,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private,b'',b'',b'',b'',,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Public,b'',b'',b'',b'',,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Government Consumption,b'',b'',b'',b'',,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Total,b'',b'',b'',,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,b'',b'',b'',,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,b'',b'',,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,b'',b'',,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,b'',b'',,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,b'',,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
NGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
NGDP Q,"USD, % QoQ, SA",By industry,Agriculture,,,,,,,,,
NGDP Q,"USD, % QoQ, SA",By industry,Industry,Mining and Quarrying,,,,,,,,
NGDP Q,"USD, % QoQ, SA",By industry,Industry,Manufacturing,,,,,,,,
NGDP Q,"USD, % QoQ, SA",By industry,Industry,Electricity and Gas Supply,,,,,,,,
NGDP Q,"USD, % QoQ, SA",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
NGDP Q,"USD, % QoQ, SA",By industry,Industry,Construction,,,,,,,,
NGDP Q,"USD, % QoQ, SA",By industry,Industry,Services,,,,,,,,
NGDP Q,"USD, % QoQ, SA",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
NGDP Q,"USD, % QoQ, SA",By industry,Industry,Transportation and Storage,,,,,,,,
NGDP Q,"USD, % QoQ, SA",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
NGDP Q,"USD, % QoQ, SA",By industry,Industry,Information and Communication,,,,,,,,
NGDP Q,"USD, % QoQ, SA",By industry,Industry,Financial and Insurance Activities,,,,,,,,
NGDP Q,"USD, % QoQ, SA",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
NGDP Q,"USD, % QoQ, SA",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
NGDP Q,"USD, % QoQ, SA",By industry,Industry,Support Service Activities,,,,,,,,
NGDP Q,"USD, % QoQ, SA",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
NGDP Q,"USD, % QoQ, SA",By industry,Industry,Education,,,,,,,,
NGDP Q,"USD, % QoQ, SA",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
NGDP Q,"USD, % QoQ, SA",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
NGDP Q,"USD, % QoQ, SA",By industry,Industry,Other Service Activities,,,,,,,,
NGDP Q,"USD, % QoQ, SA",By Activity,Primary,Agriculture,forestry and fishing,,,,,,,
NGDP Q,"USD, % QoQ, SA",By Activity,Primary,Mining,,,,,,,,
NGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Food products and beverages,,,,,,,
NGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Textile products,,,,,,,
NGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,
NGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Chemicals,,,,,,,
NGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,,,,
NGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,,,,
