0,1,2,3,4,5,6,7,8,TW,CN,JP,KR
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Private,Inventories,,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, SA",
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Public,Inventories,,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, SA",
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Buildings and Structures,Residential,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Non-Residential,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, SA",
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Residential,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA",
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA",,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA",
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA",,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
NGDP Q,"LCU, SA",By expenditure,Net Exports of Goods and Services,Total,,,,,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, SA",,"NGDP, By expenditure, Net Exports of Goods and Services, LCU, SA",
NGDP Q,"LCU, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA",,"NGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA",,"NGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,"NGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, SA","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA",,"NGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA",,"NGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,"NGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, SA","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, SA"
NGDP Q,"LCU, SA",By industry,Agriculture,,,,,,"Taiwan, NGDP, Expenditure, LCU, SA",,"NGDP, By expenditure, LCU, SA",
NGDP Q,"LCU, SA",By industry,Industry,Mining and Quarrying,,,,,,,,"Korea, NGDP, Activity, Mining, quarrying and manufacturing, LCU, SA"
NGDP Q,"LCU, SA",By industry,Industry,Manufacturing,,,,,,,,
NGDP Q,"LCU, SA",By industry,Industry,Electricity and Gas Supply,,,,,,,,"Korea, NGDP, Activity, GNI, LCU, SA"
NGDP Q,"LCU, SA",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,"Korea, NGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA"
NGDP Q,"LCU, SA",By industry,Industry,Construction,,,,,,,,
NGDP Q,"LCU, SA",By industry,Industry,Services,,,,,,,"NGDP, Households, Saving, LCU, SA",
NGDP Q,"LCU, SA",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
NGDP Q,"LCU, SA",By industry,Industry,Transportation and Storage,,,,,,,,"Korea, NGDP, Activity, Tertiary, Transportation and storage, LCU, SA"
NGDP Q,"LCU, SA",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
NGDP Q,"LCU, SA",By industry,Industry,Information and Communication,,,,,,,,
NGDP Q,"LCU, SA",By industry,Industry,Financial and Insurance Activities,,,,,,,,
NGDP Q,"LCU, SA",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
NGDP Q,"LCU, SA",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,"Taiwan, NGDP, Expenditure, LCU, SA, post-2012 trend",,,"Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, SA"
NGDP Q,"LCU, SA",By industry,Industry,Support Service Activities,,,,,,,,"Korea, NGDP, Activity, Tertiary, Business activities, Business support services, LCU, SA"
NGDP Q,"LCU, SA",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,"Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA"
NGDP Q,"LCU, SA",By industry,Industry,Education,,,,,,,,
NGDP Q,"LCU, SA",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
NGDP Q,"LCU, SA",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,"NGDP, Households, Operating surplus and mixed income, LCU, SA",
NGDP Q,"LCU, SA",By industry,Industry,Other Service Activities,,,,,,,,"Korea, NGDP, Activity, Tertiary, Cultural and other services, LCU, SA"
NGDP Q,"LCU, SA",By Activity,Total,,,,,,,,,
NGDP Q,"LCU, SA",By Activity,Primary,Total,,,,,,,"NGDP, By Activity, Primary, LCU, SA",
NGDP Q,"LCU, SA",By Activity,Primary,Agriculture,forestry and fishing,,,,,,"NGDP, By Activity, Primary, Agriculture, forestry and fishing, LCU, SA","Korea, NGDP, Activity, Primary, Agriculture, LCU, SA"
NGDP Q,"LCU, SA",By Activity,Primary,Mining,,,,,,,"NGDP, By Activity, Primary, Mining, LCU, SA","Korea, NGDP, Activity, Primary, Mining, LCU, SA"
NGDP Q,"LCU, SA",By Activity,Secondary,Total,,,,,,"China, NGDP, Activity, Secondary, LCU, SA","NGDP, By Activity, Secondary, LCU, SA","Korea, NGDP, Activity, Secondary, Utilities, LCU, SA"
NGDP Q,"LCU, SA",By Activity,Secondary,Manufacturing,Total,,,,,,"NGDP, By Activity, Secondary, Manufacturing, LCU, SA","Korea, NGDP, Activity, Secondary, Manufacturing, LCU, SA"
NGDP Q,"LCU, SA",By Activity,Secondary,Manufacturing,Electronic components and devices,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, LCU, SA","Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, SA"
NGDP Q,"LCU, SA",By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA","Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA"
NGDP Q,"LCU, SA",By Activity,Secondary,Manufacturing,Basic metal,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Basic metal, LCU, SA","Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, LCU, SA"
NGDP Q,"LCU, SA",By Activity,Secondary,Manufacturing,Food products and beverages,,,,,"China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU, SA, 12M average","NGDP, By Activity, Secondary, Manufacturing, Food products and beverages, LCU, SA","Korea, NGDP, Activity, Secondary, Manufacturing,  Food, beverages products, LCU, SA"
NGDP Q,"LCU, SA",By Activity,Secondary,Manufacturing,Textile products,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Textile products, LCU, SA","Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, LCU, SA"
NGDP Q,"LCU, SA",By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,"NGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, LCU, SA",
NGDP Q,"LCU, SA",By Activity,Secondary,Manufacturing,Chemicals,,,,,"China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU, SA","NGDP, By Activity, Secondary, Manufacturing, Chemicals, LCU, SA",
NGDP Q,"LCU, SA",By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, LCU, SA","Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, SA"
NGDP Q,"LCU, SA",By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,"Taiwan, NGDP, Expenditure, Domestic Demand, LCU, SA, post-2012 trend",,"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, SA","Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, SA"
NGDP Q,"LCU, SA",By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
NGDP Q,"LCU, SA",By Activity,Secondary,Manufacturing,General-purpose,production and business oriented machinery,,,,,"NGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, LCU, SA","Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, LCU, SA"
NGDP Q,"LCU, SA",By Activity,Secondary,Manufacturing,Electrical machinery,equipment and supplies,,,,,"NGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, LCU, SA",
NGDP Q,"LCU, SA",By Activity,Secondary,Manufacturing,Information and communication electronics equipment,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, LCU, SA","Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, LCU, SA"
NGDP Q,"LCU, SA",By Activity,Secondary,Manufacturing,Transport equipment,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Transport equipment, LCU, SA","Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, LCU, SA"
NGDP Q,"LCU, SA",By Activity,Secondary,Manufacturing,Other manufacturing,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Other manufacturing, LCU, SA",
NGDP Q,"LCU, SA",By Activity,Secondary,Electricity,gas and water supply,waste management service,,,,,"NGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, LCU, SA","Korea, NGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, SA"
NGDP Q,"LCU, SA",By Activity,Secondary,Construction,,,,,,"China, NGDP, Activity, Secondary, Construction, LCU, SA","NGDP, By Activity, Secondary, Construction, LCU, SA","Korea, NGDP, Activity, Secondary, Construction, LCU, SA"
NGDP Q,"LCU, SA",By Activity,Tertiary,Total,,,,,,,"NGDP, By Activity, Tertiary, LCU, SA","Korea, NGDP, Activity, Tertiary, LCU, SA"
NGDP Q,"LCU, SA",By Activity,Tertiary,Wholesale and retail trade,,,,,,"China, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, SA","NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, SA","Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, SA"
NGDP Q,"LCU, SA",By Activity,Tertiary,Transport and postal services,,,,,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, post-2012 trend",,"NGDP, By Activity, Tertiary, Transport and postal services, LCU, SA","Korea, NGDP, Activity, Tertiary, Other services, LCU, SA, post-2012 trend"
NGDP Q,"LCU, SA",By Activity,Tertiary,Accommodation and food services,,,,,,"China, NGDP, Activity, Tertiary, Accommodation and food services, LCU, SA","NGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA","Korea, NGDP, Activity, Tertiary, Accommodation and food services, LCU, SA"
