0,1,2,3,4,5,6,7,8,KR,TW,CN,JP
NGDP Q,"USD, % YoY",By industry,Industry,Financial and Insurance Activities,,,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Support Service Activities,,,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Education,,,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Other Service Activities,,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Total,,,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Primary,Total,,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Primary,Agriculture,forestry and fishing,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Primary,Mining,,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Secondary,Total,,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Secondary,Manufacturing,Total,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Secondary,Manufacturing,Electronic components and devices,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Secondary,Manufacturing,Basic metal,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Secondary,Manufacturing,Food products and beverages,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Secondary,Manufacturing,Textile products,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,
NGDP Q,"USD, % YoY",By Activity,Secondary,Manufacturing,Chemicals,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Secondary,Manufacturing,General-purpose,production and business oriented machinery,,,,,,
NGDP Q,"USD, % YoY",By Activity,Secondary,Manufacturing,Electrical machinery,equipment and supplies,,,,,,
NGDP Q,"USD, % YoY",By Activity,Secondary,Manufacturing,Information and communication electronics equipment,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Secondary,Manufacturing,Transport equipment,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Secondary,Manufacturing,Other manufacturing,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Secondary,Electricity,gas and water supply,waste management service,,,,,,
NGDP Q,"USD, % YoY",By Activity,Secondary,Construction,,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Tertiary,Total,,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Tertiary,Wholesale and retail trade,,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Tertiary,Transport and postal services,,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Tertiary,Accommodation and food services,,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Tertiary,Information and communications,,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Tertiary,Finance and insurance,,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Tertiary,Real estate,,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Tertiary,Professional,scientific and technical,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Tertiary,Public administration,,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Tertiary,Education,,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Tertiary,Human health and social work,,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Tertiary,Other service,,,,,,,,
NGDP Q,"USD, % YoY",By Activity,Sub-total,,,,,,,,,
NGDP Q,"USD, % YoY",Households,Saving ratio,,,,,,,,,
NGDP Q,"USD, % YoY",Households,NGDI,Per capita,,,,,,,,
NGDP Q,"USD, % YoY",Households,RGDI,Per capita,,,,,,,,
NGDP Q,"USD, % YoY",HP filter,cycle,,,,,,,,,
NGDP Q,"USD, % YoY",HP filter,trend,,,,,,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Per capita,b'',b'',b'',b'',b'',,,,
NGDP Q,"LCU, % QoQ",By expenditure,GDP,b'',b'',b'',b'',b'',,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Per capita,b'',b'',b'',b'',,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Total,b'',b'',b'',b'',,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private,b'',b'',b'',b'',,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Public,b'',b'',b'',b'',,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Government Consumption,b'',b'',b'',b'',"Korea, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Employee compensation per hour,b'',b'',b'',b'',,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Employee compensation per worker,b'',b'',b'',b'',,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Per capita,b'',b'',b'',,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Total,b'',b'',b'',"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,b'',b'',b'',,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Per capita,b'',b'',,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,b'',b'',"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,b'',b'',,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,b'',b'',,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Excluding Imputed Rent,b'',b'',,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,b'',,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Private,Inventories,,,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Public,Inventories,,,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Buildings and Structures,Residential,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Non-Residential,,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Residential,,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By industry,Agriculture,,,,,,"Korea, NGDP, Activity, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By industry,Industry,Mining and Quarrying,,,,,"Korea, NGDP, Activity, Mining, quarrying and manufacturing, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By industry,Industry,Manufacturing,,,,,,,,
NGDP Q,"LCU, % QoQ",By industry,Industry,Electricity and Gas Supply,,,,,"Korea, NGDP, Activity, GNI, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By industry,Industry,Water Supply and Remediation Activities,,,,,"Korea, NGDP, Activity, Tertiary, Arts, sports and recreation, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By industry,Industry,Construction,,,,,,,,
NGDP Q,"LCU, % QoQ",By industry,Industry,Services,,,,,,,,
NGDP Q,"LCU, % QoQ",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
NGDP Q,"LCU, % QoQ",By industry,Industry,Transportation and Storage,,,,,"Korea, NGDP, Activity, Tertiary, Transportation and storage, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
NGDP Q,"LCU, % QoQ",By industry,Industry,Information and Communication,,,,,,,,
NGDP Q,"LCU, % QoQ",By industry,Industry,Financial and Insurance Activities,,,,,,,,
NGDP Q,"LCU, % QoQ",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
NGDP Q,"LCU, % QoQ",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,"Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By industry,Industry,Support Service Activities,,,,,"Korea, NGDP, Activity, Tertiary, Business activities, Business support services, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,"Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By industry,Industry,Education,,,,,,,,
NGDP Q,"LCU, % QoQ",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
NGDP Q,"LCU, % QoQ",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
NGDP Q,"LCU, % QoQ",By industry,Industry,Other Service Activities,,,,,"Korea, NGDP, Activity, Tertiary, Cultural and other services, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By Activity,Total,,,,,,,,,
NGDP Q,"LCU, % QoQ",By Activity,Primary,Total,,,,,,,,
NGDP Q,"LCU, % QoQ",By Activity,Primary,Agriculture,forestry and fishing,,,,"Korea, NGDP, Activity, Primary, Agriculture, Fishing and aquaculture, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By Activity,Primary,Mining,,,,,"Korea, NGDP, Activity, Primary, Mining, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By Activity,Secondary,Total,,,,,"Korea, NGDP, Activity, Secondary, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By Activity,Secondary,Manufacturing,Total,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By Activity,Secondary,Manufacturing,Electronic components and devices,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By Activity,Secondary,Manufacturing,Fabricated metal products,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By Activity,Secondary,Manufacturing,Basic metal,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By Activity,Secondary,Manufacturing,Food products and beverages,,,,"Korea, NGDP, Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By Activity,Secondary,Manufacturing,Textile products,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,
NGDP Q,"LCU, % QoQ",By Activity,Secondary,Manufacturing,Chemicals,,,,,,,
NGDP Q,"LCU, % QoQ",By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
NGDP Q,"LCU, % QoQ",By Activity,Secondary,Manufacturing,General-purpose,production and business oriented machinery,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By Activity,Secondary,Manufacturing,Electrical machinery,equipment and supplies,,,,,,
NGDP Q,"LCU, % QoQ",By Activity,Secondary,Manufacturing,Information and communication electronics equipment,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By Activity,Secondary,Manufacturing,Transport equipment,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, LCU, % QoQ",,,
NGDP Q,"LCU, % QoQ",By Activity,Secondary,Manufacturing,Other manufacturing,,,,,,,
