0,1,2,3,4,5,6,7,JP,TW,KR
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Services,,,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Wholesale and Retail Trade,,,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Transportation and Storage,,,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Accommodation and Food Service Activities,,,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Information and Communication,,,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Financial and Insurance Activities,,,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Support Service Activities,,,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Education,,,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Human Health and Social Work Activities,,,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,
NGDP Q,% of GDP,By expenditure,GDP,,,,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Total,,,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Private,,,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Public,,,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Government Consumption,,,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Private Consumption,Total,,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Total,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Durable Goods,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Semi-Durable Goods,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Non-Durable Goods,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Total,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Residential,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Non-Residential,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Other,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Total,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Residential,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Non-Residential,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Other,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,
NGDP Q,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,
NGDP Q,% of GDP,By expenditure,Net Exports of Goods and Services,Total,,,,,,
NGDP Q,% of GDP,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,
NGDP Q,% of GDP,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,
NGDP Q,% of GDP,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,
NGDP Q,% of GDP,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,
NGDP Q,% of GDP,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,
NGDP Q,% of GDP,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,
NGDP Q,% of GDP,By industry,Agriculture,,,,,,,
NGDP Q,% of GDP,By industry,Industry,Mining and Quarrying,,,,,,
NGDP Q,% of GDP,By industry,Industry,Manufacturing,,,,,,
NGDP Q,% of GDP,By industry,Industry,Electricity and Gas Supply,,,,,,
NGDP Q,% of GDP,By industry,Industry,Water Supply and Remediation Activities,,,,,,
NGDP Q,% of GDP,By industry,Industry,Construction,,,,,,
NGDP Q,% of GDP,By industry,Industry,Services,,,,,,
NGDP Q,% of GDP,By industry,Industry,Wholesale and Retail Trade,,,,,,
NGDP Q,% of GDP,By industry,Industry,Transportation and Storage,,,,,,
NGDP Q,% of GDP,By industry,Industry,Accommodation and Food Service Activities,,,,,,
NGDP Q,% of GDP,By industry,Industry,Information and Communication,,,,,,
NGDP Q,% of GDP,By industry,Industry,Financial and Insurance Activities,,,,,,
NGDP Q,% of GDP,By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,
NGDP Q,% of GDP,By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,
NGDP Q,% of GDP,By industry,Industry,Support Service Activities,,,,,,
NGDP Q,% of GDP,By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,
NGDP Q,% of GDP,By industry,Industry,Education,,,,,,
NGDP Q,% of GDP,By industry,Industry,Human Health and Social Work Activities,,,,,,
NGDP Q,% of GDP,By industry,Industry,"Arts, Entertainment and Recreation",,,,,,
NGDP Q,"LCU, SA",By expenditure,GDP,,,,,,"NGDP, GDP,  LCU, SA","NGDP, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Total,,,,,"NGDP, Domestic Demand, LCU, SA","NGDP, Domestic Demand, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private,,,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Public,,,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Government Consumption,,,,,"NGDP, Domestic Demand, Government Consumption, LCU, SA","NGDP, Domestic Demand, Government Consumption, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Total,,,,"NGDP, Domestic Demand, Private Consumption, LCU, SA","NGDP, Domestic Demand, Private Consumption, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Total,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Durable Goods,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Semi-Durable Goods,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Non-Durable Goods,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,"NGDP, Domestic Demand, Gross Capital Formation, LCU, SA","NGDP, Domestic Demand, Gross Capital Formation, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Total,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Residential,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Non-Residential,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Other,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Total,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Residential,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Non-Residential,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Other,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,
NGDP Q,"LCU, SA",By expenditure,Net Exports of Goods and Services,Total,,,,,"NGDP, Net Exports of Goods and Services, LCU, SA",
NGDP Q,"LCU, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA"
