name,display_name,data_type,chart_type
"China, Household survey, Urban, Per capita, Expenditure, Services, % of total","CN, China, Household survey, Urban, Per capita, Expenditure, Services, % of total",p,line
"China, Household survey, Urban, Per capita, Expenditure, Goods, % of total","CN, China, Household survey, Urban, Per capita, Expenditure, Goods, % of total",p,line
"China, Household survey, Urban, Per capita, Expenditure, SA, % of total","CN, China, Household survey, Urban, Per capita, Expenditure, SA, % of total",p,line
"China, Household survey, Urban, Per capita, Expenditure, CPI adjusted, SA, % of total","CN, China, Household survey, Urban, Per capita, Expenditure, CPI adjusted, SA, % of total",p,line
"China, Household survey, National, Per capita, Expenditure, Clothing and footwear, % of total","CN, China, Household survey, National, Per capita, Expenditure, Clothing and footwear, % of total",p,line
"China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, % of total","CN, China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, % of total",p,line
"China, Household survey, National, Per capita, Expenditure, Food and tobacco, % of total","CN, China, Household survey, National, Per capita, Expenditure, Food and tobacco, % of total",p,line
"China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, % of total","CN, China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, % of total",p,line
"China, Household survey, National, Per capita, Expenditure, Housing, % of total","CN, China, Household survey, National, Per capita, Expenditure, Housing, % of total",p,line
"China, Household survey, National, Per capita, Expenditure, Medical, % of total","CN, China, Household survey, National, Per capita, Expenditure, Medical, % of total",p,line
"China, Household survey, National, Per capita, Expenditure, Miscellaneous, % of total","CN, China, Household survey, National, Per capita, Expenditure, Miscellaneous, % of total",p,line
"China, Household survey, National, Per capita, Expenditure, Transport and communication, % of total","CN, China, Household survey, National, Per capita, Expenditure, Transport and communication, % of total",p,line
"China, Household survey, National, Per capita, Expenditure, % of total","CN, China, Household survey, National, Per capita, Expenditure, % of total",p,line
"China, Household survey, National, Per capita, Expenditure, Services, % of total","CN, China, Household survey, National, Per capita, Expenditure, Services, % of total",p,line
"China, Household survey, National, Per capita, Expenditure, Goods, % of total","CN, China, Household survey, National, Per capita, Expenditure, Goods, % of total",p,line
"China, Household survey, National, Per capita, Expenditure, SA, % of total","CN, China, Household survey, National, Per capita, Expenditure, SA, % of total",p,line
"China, Household survey, National, Per capita, Expenditure, Services, SA, % of total","CN, China, Household survey, National, Per capita, Expenditure, Services, SA, % of total",p,line
"China, Household survey, National, Per capita, Expenditure, Goods, SA, % of total","CN, China, Household survey, National, Per capita, Expenditure, Goods, SA, % of total",p,line
"China, Household survey, National, Per capita, Expenditure, CPI adjusted, SA, % of total","CN, China, Household survey, National, Per capita, Expenditure, CPI adjusted, SA, % of total",p,line
"China, Household survey, National, Per capita, Expenditure, Services, CPI adjusted, SA, % of total","CN, China, Household survey, National, Per capita, Expenditure, Services, CPI adjusted, SA, % of total",p,line
"China, Household survey, National, Per capita, Expenditure, Goods, CPI adjusted, SA, % of total","CN, China, Household survey, National, Per capita, Expenditure, Goods, CPI adjusted, SA, % of total",p,line
"China, Household survey, Urban, Per capita, Savings ratio","CN, China, Household survey, Urban, Per capita, Savings ratio",,line
"China, Household survey, Rural, Per capita, Savings ratio","CN, China, Household survey, Rural, Per capita, Savings ratio",,line
"China, Household survey, National, Per capita, Savings ratio","CN, China, Household survey, National, Per capita, Savings ratio",,line
"China, Household survey, Urban, Per capita, Savings ratio, trend","CN, China, Household survey, Urban, Per capita, Savings ratio, trend",,line
"China, Household survey, Urban, Per capita, Income, Disposable, LCU, SA, trend","CN, China, Household survey, Urban, Per capita, Income, Disposable, LCU, SA, trend",,line
"China, Household survey, Urban, Per capita, Expenditure, LCU, SA, trend","CN, China, Household survey, Urban, Per capita, Expenditure, LCU, SA, trend",,line
"China, Household survey, Excess savings per capita, LCU","CN, China, Household survey, Excess savings per capita, LCU",,line
"China, Household survey, Post-covid excess savings per capita, LCU","CN, China, Household survey, Post-covid excess savings per capita, LCU",,line
"China, Household survey, Rural, Aggregate, Income, Disposable, % of GDP","CN, China, Household survey, Rural, Aggregate, Income, Disposable, % of GDP",p,line
"China, Household survey, Urban, Aggregate, Income, Disposable, % of GDP","CN, China, Household survey, Urban, Aggregate, Income, Disposable, % of GDP",p,line
"China, Household survey, National, Aggregate, Income, Disposable, % of GDP","CN, China, Household survey, National, Aggregate, Income, Disposable, % of GDP",p,line
"China, Household survey, Rural and urban, Aggregate, Income, Disposable, % of GDP","CN, China, Household survey, Rural and urban, Aggregate, Income, Disposable, % of GDP",p,line
"China, Household survey, Rural, Aggregate, Expenditure, Medical, % of GDP","CN, China, Household survey, Rural, Aggregate, Expenditure, Medical, % of GDP",p,line
"China, Household survey, Rural, Aggregate, Expenditure, Education, culture and recreation, % of GDP","CN, China, Household survey, Rural, Aggregate, Expenditure, Education, culture and recreation, % of GDP",p,line
"China, Household survey, Rural, Aggregate, Expenditure, Transport and communication, % of GDP","CN, China, Household survey, Rural, Aggregate, Expenditure, Transport and communication, % of GDP",p,line
"China, Household survey, Rural, Aggregate, Expenditure, Clothing and footwear, % of GDP","CN, China, Household survey, Rural, Aggregate, Expenditure, Clothing and footwear, % of GDP",p,line
"China, Household survey, Rural, Aggregate, Expenditure, Food and tobacco, % of GDP","CN, China, Household survey, Rural, Aggregate, Expenditure, Food and tobacco, % of GDP",p,line
"China, Household survey, Rural, Aggregate, Expenditure, Household equipment, furnishings and services, % of GDP","CN, China, Household survey, Rural, Aggregate, Expenditure, Household equipment, furnishings and services, % of GDP",p,line
"China, Household survey, Rural, Aggregate, Expenditure, Miscellaneous, % of GDP","CN, China, Household survey, Rural, Aggregate, Expenditure, Miscellaneous, % of GDP",p,line
"China, Household survey, Rural, Aggregate, Expenditure, Housing, % of GDP","CN, China, Household survey, Rural, Aggregate, Expenditure, Housing, % of GDP",p,line
"China, Household survey, Rural, Aggregate, Expenditure, Goods, % of GDP","CN, China, Household survey, Rural, Aggregate, Expenditure, Goods, % of GDP",p,line
"China, Household survey, Rural, Aggregate, Expenditure, Services, % of GDP","CN, China, Household survey, Rural, Aggregate, Expenditure, Services, % of GDP",p,line
"China, Household survey, Urban, Aggregate, Expenditure, Medical, % of GDP","CN, China, Household survey, Urban, Aggregate, Expenditure, Medical, % of GDP",p,line
"China, Household survey, Urban, Aggregate, Expenditure, Education, culture and recreation, % of GDP","CN, China, Household survey, Urban, Aggregate, Expenditure, Education, culture and recreation, % of GDP",p,line
"China, Household survey, Urban, Aggregate, Expenditure, Transport and communication, % of GDP","CN, China, Household survey, Urban, Aggregate, Expenditure, Transport and communication, % of GDP",p,line
"China, Household survey, Urban, Aggregate, Expenditure, Clothing and footwear, % of GDP","CN, China, Household survey, Urban, Aggregate, Expenditure, Clothing and footwear, % of GDP",p,line
"China, Household survey, Urban, Aggregate, Expenditure, Food and tobacco, % of GDP","CN, China, Household survey, Urban, Aggregate, Expenditure, Food and tobacco, % of GDP",p,line
"China, Household survey, Urban, Aggregate, Expenditure, Household equipment, furnishings and services, % of GDP","CN, China, Household survey, Urban, Aggregate, Expenditure, Household equipment, furnishings and services, % of GDP",p,line
"China, Household survey, Urban, Aggregate, Expenditure, Miscellaneous, % of GDP","CN, China, Household survey, Urban, Aggregate, Expenditure, Miscellaneous, % of GDP",p,line
"China, Household survey, Urban, Aggregate, Expenditure, Housing, % of GDP","CN, China, Household survey, Urban, Aggregate, Expenditure, Housing, % of GDP",p,line
"China, Household survey, Urban, Aggregate, Expenditure, Goods, % of GDP","CN, China, Household survey, Urban, Aggregate, Expenditure, Goods, % of GDP",p,line
"China, Household survey, Urban, Aggregate, Expenditure, Services, % of GDP","CN, China, Household survey, Urban, Aggregate, Expenditure, Services, % of GDP",p,line
"China, Household survey, National, Aggregate, Expenditure, Medical, % of GDP","CN, China, Household survey, National, Aggregate, Expenditure, Medical, % of GDP",p,line
"China, Household survey, National, Aggregate, Expenditure, Education, culture and recreation, % of GDP","CN, China, Household survey, National, Aggregate, Expenditure, Education, culture and recreation, % of GDP",p,line
"China, Household survey, National, Aggregate, Expenditure, Transport and communication, % of GDP","CN, China, Household survey, National, Aggregate, Expenditure, Transport and communication, % of GDP",p,line
"China, Household survey, National, Aggregate, Expenditure, Clothing and footwear, % of GDP","CN, China, Household survey, National, Aggregate, Expenditure, Clothing and footwear, % of GDP",p,line
"China, Household survey, National, Aggregate, Expenditure, Food and tobacco, % of GDP","CN, China, Household survey, National, Aggregate, Expenditure, Food and tobacco, % of GDP",p,line
"China, Household survey, National, Aggregate, Expenditure, Household equipment, furnishings and services, % of GDP","CN, China, Household survey, National, Aggregate, Expenditure, Household equipment, furnishings and services, % of GDP",p,line
"China, Household survey, National, Aggregate, Expenditure, Miscellaneous, % of GDP","CN, China, Household survey, National, Aggregate, Expenditure, Miscellaneous, % of GDP",p,line
"China, Household survey, National, Aggregate, Expenditure, Housing, % of GDP","CN, China, Household survey, National, Aggregate, Expenditure, Housing, % of GDP",p,line
"China, Household survey, National, Aggregate, Expenditure, Goods, % of GDP","CN, China, Household survey, National, Aggregate, Expenditure, Goods, % of GDP",p,line
"China, Household survey, National, Aggregate, Expenditure, Services, % of GDP","CN, China, Household survey, National, Aggregate, Expenditure, Services, % of GDP",p,line
"China, Household survey, Rural, Aggregate, Expenditure, % of GDP","CN, China, Household survey, Rural, Aggregate, Expenditure, % of GDP",p,line
"China, Household survey, Urban, Aggregate, Expenditure, % of GDP","CN, China, Household survey, Urban, Aggregate, Expenditure, % of GDP",p,line
"China, Household survey, National, Aggregate, Expenditure, % of GDP","CN, China, Household survey, National, Aggregate, Expenditure, % of GDP",p,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, % of GDP","CN, China, Household survey, Rural and urban, Aggregate, Expenditure, % of GDP",p,line
"China, Household survey, Rural, Aggregate, Income, Disposable, % of GDP, SA","CN, China, Household survey, Rural, Aggregate, Income, Disposable, % of GDP, SA",p,line
"China, Household survey, Urban, Aggregate, Income, Disposable, % of GDP, SA","CN, China, Household survey, Urban, Aggregate, Income, Disposable, % of GDP, SA",p,line
"China, Household survey, National, Aggregate, Income, Disposable, % of GDP, SA","CN, China, Household survey, National, Aggregate, Income, Disposable, % of GDP, SA",p,line
"China, Household survey, Rural and urban, Aggregate, Income, Disposable, % of GDP, SA","CN, China, Household survey, Rural and urban, Aggregate, Income, Disposable, % of GDP, SA",p,line
"China, Household survey, Rural, Aggregate, Expenditure, % of GDP, SA","CN, China, Household survey, Rural, Aggregate, Expenditure, % of GDP, SA",p,line
