raw_data_name,data_type,cleaned_name
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, Poly 2013-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, % of GDP, SA, Poly 2013-19 trend"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2013-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, Poly 2013-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, Poly 2013-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, % of GDP, SA, Poly 2013-19 trend"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2015-19 trend",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, 2015-19 trend"
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, 2015-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, % of GDP, SA, 2015-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, 2015-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, % of GDP, SA, 2015-19 trend"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2015-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, 2015-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, 2015-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, % of GDP, SA, 2015-19 trend"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2015-19 trend",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, Poly 2015-19 trend"
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, Poly 2015-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, % of GDP, SA, Poly 2015-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, Poly 2015-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, % of GDP, SA, Poly 2015-19 trend"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2015-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, Poly 2015-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, Poly 2015-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, % of GDP, SA, Poly 2015-19 trend"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2017-19 trend",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, 2017-19 trend"
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, 2017-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, % of GDP, SA, 2017-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, 2017-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, % of GDP, SA, 2017-19 trend"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2017-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, 2017-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, 2017-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, % of GDP, SA, 2017-19 trend"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2017-19 trend",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, Poly 2017-19 trend"
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, Poly 2017-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, % of GDP, SA, Poly 2017-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, Poly 2017-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, % of GDP, SA, Poly 2017-19 trend"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2017-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, Poly 2017-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, Poly 2017-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, % of GDP, SA, Poly 2017-19 trend"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2013-19 trend",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, % of 2013-19 trend"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2013-19 trend",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, % of Poly 2013-19 trend"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2015-19 trend",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, % of 2015-19 trend"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2015-19 trend",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, % of Poly 2015-19 trend"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2017-19 trend",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, % of 2017-19 trend"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2017-19 trend",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, % of Poly 2017-19 trend"
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of 2013-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, % of GDP, SA, % of 2013-19 trend"
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of Poly 2013-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, % of GDP, SA, % of Poly 2013-19 trend"
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of 2015-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, % of GDP, SA, % of 2015-19 trend"
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of Poly 2015-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, % of GDP, SA, % of Poly 2015-19 trend"
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of 2017-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, % of GDP, SA, % of 2017-19 trend"
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of Poly 2017-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, % of GDP, SA, % of Poly 2017-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of 2013-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, % of GDP, SA, % of 2013-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of Poly 2013-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, % of GDP, SA, % of Poly 2013-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of 2015-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, % of GDP, SA, % of 2015-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of Poly 2015-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, % of GDP, SA, % of Poly 2015-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of 2017-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, % of GDP, SA, % of 2017-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of Poly 2017-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, % of GDP, SA, % of Poly 2017-19 trend"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2013-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, % of 2013-19 trend"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2013-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, % of Poly 2013-19 trend"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2015-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, % of 2015-19 trend"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2015-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, % of Poly 2015-19 trend"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2017-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, % of 2017-19 trend"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2017-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, % of Poly 2017-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of 2013-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, % of GDP, SA, % of 2013-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of Poly 2013-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, % of GDP, SA, % of Poly 2013-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of 2015-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, % of GDP, SA, % of 2015-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of Poly 2015-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, % of GDP, SA, % of Poly 2015-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of 2017-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, % of GDP, SA, % of 2017-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of Poly 2017-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, % of GDP, SA, % of Poly 2017-19 trend"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2013-19 trend, % YoY",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2013-19 trend, % YoY"
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, 2013-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, 2013-19 trend, % YoY"
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, 2013-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, 2013-19 trend, % YoY"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2013-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2013-19 trend, % YoY"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, 2013-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, 2013-19 trend, % YoY"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2013-19 trend, % YoY",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2013-19 trend, % YoY"
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, Poly 2013-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, Poly 2013-19 trend, % YoY"
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, Poly 2013-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, Poly 2013-19 trend, % YoY"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2013-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2013-19 trend, % YoY"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, Poly 2013-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, Poly 2013-19 trend, % YoY"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2015-19 trend, % YoY",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2015-19 trend, % YoY"
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, 2015-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, 2015-19 trend, % YoY"
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, 2015-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, 2015-19 trend, % YoY"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2015-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2015-19 trend, % YoY"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, 2015-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, 2015-19 trend, % YoY"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2015-19 trend, % YoY",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2015-19 trend, % YoY"
